Iter     SteadyRMS     UnsteadyRMS
   228   0.179039       0.128298E-02
   229   0.177943       0.128071E-02
   230   0.176855       0.127841E-02
   231   0.175773       0.127609E-02
   232   0.174697       0.127375E-02
   233   0.173628       0.127140E-02
   234   0.172566       0.126902E-02
   235   0.171510       0.126663E-02
   236   0.170461       0.126422E-02
   237   0.169418       0.126178E-02
   238   0.168381       0.125934E-02
   239   0.167351       0.125687E-02
   240   0.166327       0.125439E-02
   241   0.165310       0.125189E-02
   242   0.164298       0.124937E-02
   243   0.163293       0.124684E-02
   244   0.162294       0.124429E-02
   245   0.161301       0.124173E-02
   246   0.160314       0.123915E-02
   247   0.159333       0.123655E-02
   248   0.158359       0.123394E-02
   249   0.157390       0.123132E-02
   250   0.156427       0.122868E-02
   251   0.155470       0.122603E-02
   252   0.154519       0.122337E-02
   253   0.153573       0.122069E-02
   254   0.152634       0.121799E-02
   255   0.151700       0.121529E-02
   256   0.150772       0.121257E-02
   257   0.149849       0.120984E-02
   258   0.148932       0.120710E-02
   259   0.148021       0.120434E-02
   260   0.147116       0.120158E-02
   261   0.146216       0.119880E-02
   262   0.145321       0.119601E-02
   263   0.144432       0.119321E-02
   264   0.143548       0.119040E-02
   265   0.142670       0.118758E-02
   266   0.141797       0.118475E-02
   267   0.140930       0.118191E-02
   268   0.140067       0.117906E-02
   269   0.139210       0.117620E-02
   270   0.138359       0.117333E-02
   271   0.137512       0.117046E-02
   272   0.136671       0.116757E-02
   273   0.135835       0.116467E-02
   274   0.135004       0.116177E-02
   275   0.134178       0.115886E-02
   276   0.133357       0.115594E-02
   277   0.132541       0.115301E-02
   278   0.131730       0.115007E-02
   279   0.130924       0.114713E-02
   280   0.130123       0.114418E-02
   281   0.129327       0.114123E-02
   282   0.128536       0.113826E-02
   283   0.127749       0.113529E-02
   284   0.126968       0.113231E-02
   285   0.126191       0.112933E-02
   286   0.125419       0.112634E-02
   287   0.124651       0.112335E-02
   288   0.123889       0.112035E-02
   289   0.123131       0.111734E-02
   290   0.122377       0.111433E-02
   291   0.121629       0.111132E-02
   292   0.120885       0.110829E-02
   293   0.120145       0.110527E-02
   294   0.119410       0.110224E-02
   295   0.118679       0.109920E-02
   296   0.117953       0.109616E-02
   297   0.117232       0.109312E-02
   298   0.116514       0.109007E-02
   299   0.115801       0.108702E-02
   300   0.115093       0.108397E-02
   301   0.114389       0.108091E-02
   302   0.113689       0.107785E-02
   303   0.112993       0.107479E-02
   304   0.112302       0.107172E-02
   305   0.111615       0.106865E-02
   306   0.110932       0.106558E-02
   307   0.110253       0.106250E-02
   308   0.109579       0.105942E-02
   309   0.108908       0.105634E-02
   310   0.108242       0.105326E-02
   311   0.107580       0.105018E-02
   312   0.106922       0.104709E-02
   313   0.106268       0.104401E-02
   314   0.105617       0.104092E-02
   315   0.104971       0.103783E-02
   316   0.104329       0.103474E-02
   317   0.103691       0.103164E-02
   318   0.103056       0.102855E-02
   319   0.102426       0.102545E-02
   320   0.101799       0.102236E-02
   321   0.101176       0.101926E-02
   322   0.100557       0.101617E-02
   323   0.999420E-01   0.101307E-02
   324   0.993306E-01   0.100997E-02
   325   0.987228E-01   0.100688E-02
   326   0.981188E-01   0.100378E-02
   327   0.975185E-01   0.100068E-02
   328   0.969219E-01   0.997587E-03
   329   0.963289E-01   0.994491E-03
   330   0.957396E-01   0.991395E-03
   331   0.951538E-01   0.988300E-03
   332   0.945716E-01   0.985205E-03
   333   0.939930E-01   0.982112E-03
   334   0.934180E-01   0.979019E-03
   335   0.928464E-01   0.975927E-03
   336   0.922784E-01   0.972836E-03
   337   0.917138E-01   0.969746E-03
   338   0.911527E-01   0.966658E-03
   339   0.905950E-01   0.963571E-03
   340   0.900407E-01   0.960486E-03
   341   0.894898E-01   0.957402E-03
   342   0.889423E-01   0.954320E-03
   343   0.883982E-01   0.951240E-03
   344   0.878573E-01   0.948161E-03
   345   0.873198E-01   0.945085E-03
   346   0.867856E-01   0.942010E-03
   347   0.862546E-01   0.938938E-03
   348   0.857269E-01   0.935868E-03
   349   0.852024E-01   0.932800E-03
   350   0.846811E-01   0.929735E-03
   351   0.841630E-01   0.926672E-03
   352   0.836481E-01   0.923612E-03
   353   0.831363E-01   0.920555E-03
   354   0.826277E-01   0.917500E-03
   355   0.821221E-01   0.914448E-03
   356   0.816197E-01   0.911399E-03
   357   0.811203E-01   0.908353E-03
   358   0.806240E-01   0.905310E-03
   359   0.801308E-01   0.902271E-03
   360   0.796405E-01   0.899234E-03
   361   0.791532E-01   0.896201E-03
   362   0.786690E-01   0.893171E-03
   363   0.781877E-01   0.890145E-03
   364   0.777093E-01   0.887122E-03
   365   0.772339E-01   0.884103E-03
   366   0.767613E-01   0.881087E-03
   367   0.762917E-01   0.878075E-03
   368   0.758249E-01   0.875067E-03
   369   0.753610E-01   0.872063E-03
   370   0.748999E-01   0.869063E-03
   371   0.744417E-01   0.866067E-03
   372   0.739862E-01   0.863074E-03
   373   0.735336E-01   0.860086E-03
   374   0.730837E-01   0.857102E-03
   375   0.726366E-01   0.854123E-03
   376   0.721922E-01   0.851147E-03
   377   0.717505E-01   0.848177E-03
   378   0.713115E-01   0.845210E-03
   379   0.708752E-01   0.842248E-03
   380   0.704416E-01   0.839290E-03
   381   0.700106E-01   0.836337E-03
   382   0.695823E-01   0.833389E-03
   383   0.691565E-01   0.830446E-03
   384   0.687334E-01   0.827507E-03
   385   0.683129E-01   0.824573E-03
   386   0.678950E-01   0.821644E-03
   387   0.674796E-01   0.818719E-03
   388   0.670667E-01   0.815800E-03
   389   0.666564E-01   0.812886E-03
   390   0.662486E-01   0.809976E-03
   391   0.658433E-01   0.807072E-03
   392   0.654404E-01   0.804173E-03
   393   0.650400E-01   0.801280E-03
   394   0.646421E-01   0.798391E-03
   395   0.642466E-01   0.795508E-03
   396   0.638536E-01   0.792630E-03
   397   0.634629E-01   0.789757E-03
   398   0.630746E-01   0.786890E-03
   399   0.626887E-01   0.784029E-03
   400   0.623052E-01   0.781173E-03
   401   0.619240E-01   0.778322E-03
   402   0.615451E-01   0.775477E-03
   403   0.611686E-01   0.772637E-03
   404   0.607943E-01   0.769804E-03
   405   0.604224E-01   0.766976E-03
   406   0.600527E-01   0.764153E-03
   407   0.596853E-01   0.761337E-03
   408   0.593201E-01   0.758526E-03
   409   0.589572E-01   0.755721E-03
   410   0.585965E-01   0.752922E-03
   411   0.582380E-01   0.750129E-03
   412   0.578817E-01   0.747342E-03
   413   0.575275E-01   0.744560E-03
   414   0.571756E-01   0.741785E-03
   415   0.568258E-01   0.739016E-03
   416   0.564781E-01   0.736253E-03
   417   0.561326E-01   0.733496E-03
   418   0.557891E-01   0.730745E-03
   419   0.554478E-01   0.728000E-03
   420   0.551086E-01   0.725261E-03
   421   0.547714E-01   0.722529E-03
   422   0.544363E-01   0.719803E-03
   423   0.541033E-01   0.717083E-03
   424   0.537722E-01   0.714369E-03
   425   0.534433E-01   0.711662E-03
   426   0.531163E-01   0.708961E-03
   427   0.527913E-01   0.706267E-03
   428   0.524683E-01   0.703578E-03
   429   0.521473E-01   0.700896E-03
   430   0.518283E-01   0.698221E-03
   431   0.515112E-01   0.695552E-03
   432   0.511960E-01   0.692890E-03
   433   0.508828E-01   0.690234E-03
   434   0.505715E-01   0.687584E-03
   435   0.502621E-01   0.684941E-03
   436   0.499546E-01   0.682305E-03
   437   0.496489E-01   0.679675E-03
   438   0.493452E-01   0.677052E-03
   439   0.490433E-01   0.674435E-03
   440   0.487432E-01   0.671825E-03
   441   0.484450E-01   0.669222E-03
   442   0.481486E-01   0.666625E-03
   443   0.478540E-01   0.664035E-03
   444   0.475612E-01   0.661452E-03
   445   0.472703E-01   0.658875E-03
   446   0.469810E-01   0.656306E-03
   447   0.466936E-01   0.653742E-03
   448   0.464079E-01   0.651186E-03
   449   0.461240E-01   0.648636E-03
   450   0.458418E-01   0.646094E-03
   451   0.455613E-01   0.643557E-03
   452   0.452826E-01   0.641028E-03
   453   0.450055E-01   0.638506E-03
   454   0.447302E-01   0.635990E-03
   455   0.444565E-01   0.633481E-03
   456   0.441845E-01   0.630979E-03
   457   0.439142E-01   0.628484E-03
   458   0.436455E-01   0.625996E-03
   459   0.433785E-01   0.623515E-03
   460   0.431131E-01   0.621040E-03
   461   0.428493E-01   0.618573E-03
   462   0.425872E-01   0.616112E-03
   463   0.423266E-01   0.613659E-03
   464   0.420676E-01   0.611212E-03
   465   0.418103E-01   0.608772E-03
   466   0.415545E-01   0.606339E-03
   467   0.413002E-01   0.603913E-03
   468   0.410475E-01   0.601494E-03
   469   0.407964E-01   0.599082E-03
   470   0.405468E-01   0.596677E-03
   471   0.402987E-01   0.594279E-03
   472   0.400522E-01   0.591887E-03
   473   0.398071E-01   0.589503E-03
   474   0.395636E-01   0.587126E-03
   475   0.393215E-01   0.584756E-03
   476   0.390810E-01   0.582392E-03
   477   0.388419E-01   0.580036E-03
   478   0.386042E-01   0.577687E-03
   479   0.383680E-01   0.575345E-03
   480   0.381333E-01   0.573009E-03
   481   0.379000E-01   0.570681E-03
   482   0.376681E-01   0.568360E-03
   483   0.374376E-01   0.566046E-03
   484   0.372086E-01   0.563738E-03
   485   0.369809E-01   0.561438E-03
   486   0.367547E-01   0.559145E-03
   487   0.365298E-01   0.556859E-03
   488   0.363063E-01   0.554579E-03
   489   0.360842E-01   0.552307E-03
   490   0.358634E-01   0.550042E-03
   491   0.356440E-01   0.547784E-03
   492   0.354259E-01   0.545532E-03
   493   0.352092E-01   0.543288E-03
   494   0.349938E-01   0.541051E-03
   495   0.347797E-01   0.538821E-03
   496   0.345669E-01   0.536598E-03
   497   0.343554E-01   0.534382E-03
   498   0.341452E-01   0.532172E-03
   499   0.339363E-01   0.529970E-03
   500   0.337287E-01   0.527775E-03
   501   0.335223E-01   0.525587E-03
   502   0.333172E-01   0.523406E-03
   503   0.331134E-01   0.521231E-03
   504   0.329108E-01   0.519064E-03
   505   0.327094E-01   0.516904E-03
   506   0.325093E-01   0.514751E-03
   507   0.323104E-01   0.512604E-03
   508   0.321127E-01   0.510465E-03
   509   0.319163E-01   0.508333E-03
   510   0.317210E-01   0.506207E-03
   511   0.315269E-01   0.504089E-03
   512   0.313340E-01   0.501977E-03
   513   0.311423E-01   0.499872E-03
   514   0.309518E-01   0.497775E-03
   515   0.307624E-01   0.495684E-03
   516   0.305742E-01   0.493600E-03
   517   0.303872E-01   0.491523E-03
   518   0.302012E-01   0.489453E-03
   519   0.300165E-01   0.487390E-03
   520   0.298328E-01   0.485334E-03
   521   0.296503E-01   0.483285E-03
   522   0.294689E-01   0.481242E-03
   523   0.292886E-01   0.479207E-03
   524   0.291094E-01   0.477178E-03
   525   0.289313E-01   0.475156E-03
   526   0.287543E-01   0.473141E-03
   527   0.285784E-01   0.471133E-03
   528   0.284035E-01   0.469131E-03
   529   0.282298E-01   0.467137E-03
   530   0.280570E-01   0.465149E-03
   531   0.278854E-01   0.463168E-03
   532   0.277148E-01   0.461194E-03
   533   0.275452E-01   0.459227E-03
   534   0.273767E-01   0.457267E-03
   535   0.272092E-01   0.455313E-03
   536   0.270427E-01   0.453366E-03
   537   0.268773E-01   0.451426E-03
   538   0.267128E-01   0.449492E-03
   539   0.265494E-01   0.447565E-03
   540   0.263870E-01   0.445645E-03
   541   0.262255E-01   0.443732E-03
   542   0.260651E-01   0.441826E-03
   543   0.259056E-01   0.439926E-03
   544   0.257471E-01   0.438032E-03
   545   0.255896E-01   0.436146E-03
   546   0.254330E-01   0.434266E-03
   547   0.252774E-01   0.432393E-03
   548   0.251228E-01   0.430526E-03
   549   0.249691E-01   0.428666E-03
   550   0.248163E-01   0.426813E-03
   551   0.246645E-01   0.424966E-03
   552   0.245136E-01   0.423126E-03
   553   0.243636E-01   0.421293E-03
   554   0.242145E-01   0.419466E-03
   555   0.240664E-01   0.417645E-03
   556   0.239191E-01   0.415831E-03
   557   0.237728E-01   0.414024E-03
   558   0.236273E-01   0.412223E-03
   559   0.234828E-01   0.410429E-03
   560   0.233391E-01   0.408641E-03
   561   0.231963E-01   0.406860E-03
   562   0.230544E-01   0.405085E-03
   563   0.229134E-01   0.403317E-03
   564   0.227732E-01   0.401555E-03
   565   0.226338E-01   0.399799E-03
   566   0.224954E-01   0.398050E-03
   567   0.223577E-01   0.396308E-03
   568   0.222209E-01   0.394572E-03
   569   0.220850E-01   0.392842E-03
   570   0.219499E-01   0.391118E-03
   571   0.218156E-01   0.389401E-03
   572   0.216821E-01   0.387691E-03
   573   0.215494E-01   0.385986E-03
   574   0.214176E-01   0.384288E-03
   575   0.212866E-01   0.382596E-03
   576   0.211563E-01   0.380911E-03
   577   0.210269E-01   0.379232E-03
   578   0.208983E-01   0.377559E-03
   579   0.207704E-01   0.375892E-03
   580   0.206433E-01   0.374232E-03
   581   0.205170E-01   0.372578E-03
   582   0.203915E-01   0.370930E-03
   583   0.202667E-01   0.369288E-03
   584   0.201427E-01   0.367652E-03
   585   0.200195E-01   0.366023E-03
   586   0.198970E-01   0.364400E-03
   587   0.197753E-01   0.362782E-03
   588   0.196543E-01   0.361171E-03
   589   0.195340E-01   0.359567E-03
   590   0.194145E-01   0.357968E-03
   591   0.192958E-01   0.356375E-03
   592   0.191777E-01   0.354788E-03
   593   0.190604E-01   0.353208E-03
   594   0.189438E-01   0.351633E-03
   595   0.188278E-01   0.350065E-03
   596   0.187127E-01   0.348502E-03
   597   0.185982E-01   0.346946E-03
   598   0.184844E-01   0.345395E-03
   599   0.183713E-01   0.343851E-03
   600   0.182589E-01   0.342312E-03
   601   0.181472E-01   0.340780E-03
   602   0.180362E-01   0.339253E-03
   603   0.179258E-01   0.337732E-03
   604   0.178161E-01   0.336217E-03
   605   0.177071E-01   0.334708E-03
   606   0.175988E-01   0.333205E-03
   607   0.174911E-01   0.331707E-03
   608   0.173841E-01   0.330216E-03
   609   0.172778E-01   0.328730E-03
   610   0.171720E-01   0.327250E-03
   611   0.170670E-01   0.325776E-03
   612   0.169626E-01   0.324308E-03
   613   0.168588E-01   0.322845E-03
   614   0.167556E-01   0.321389E-03
   615   0.166531E-01   0.319937E-03
   616   0.165512E-01   0.318492E-03
   617   0.164500E-01   0.317052E-03
   618   0.163493E-01   0.315618E-03
   619   0.162493E-01   0.314190E-03
   620   0.161499E-01   0.312767E-03
   621   0.160511E-01   0.311350E-03
   622   0.159529E-01   0.309939E-03
   623   0.158553E-01   0.308533E-03
   624   0.157583E-01   0.307133E-03
   625   0.156619E-01   0.305738E-03
   626   0.155660E-01   0.304349E-03
   627   0.154708E-01   0.302965E-03
   628   0.153761E-01   0.301587E-03
   629   0.152821E-01   0.300214E-03
   630   0.151886E-01   0.298847E-03
   631   0.150956E-01   0.297486E-03
   632   0.150033E-01   0.296130E-03
   633   0.149115E-01   0.294779E-03
   634   0.148203E-01   0.293434E-03
   635   0.147296E-01   0.292094E-03
   636   0.146395E-01   0.290759E-03
   637   0.145499E-01   0.289430E-03
   638   0.144609E-01   0.288106E-03
   639   0.143724E-01   0.286788E-03
   640   0.142845E-01   0.285475E-03
   641   0.141971E-01   0.284167E-03
   642   0.141102E-01   0.282865E-03
   643   0.140239E-01   0.281568E-03
   644   0.139381E-01   0.280276E-03
   645   0.138528E-01   0.278989E-03
   646   0.137681E-01   0.277708E-03
   647   0.136838E-01   0.276432E-03
   648   0.136001E-01   0.275161E-03
   649   0.135169E-01   0.273895E-03
   650   0.134342E-01   0.272634E-03
   651   0.133520E-01   0.271379E-03
   652   0.132703E-01   0.270129E-03
   653   0.131891E-01   0.268884E-03
   654   0.131084E-01   0.267644E-03
   655   0.130282E-01   0.266409E-03
   656   0.129485E-01   0.265179E-03
   657   0.128693E-01   0.263954E-03
   658   0.127906E-01   0.262734E-03
   659   0.127123E-01   0.261520E-03
   660   0.126345E-01   0.260310E-03
   661   0.125572E-01   0.259105E-03
   662   0.124804E-01   0.257905E-03
   663   0.124041E-01   0.256711E-03
   664   0.123282E-01   0.255521E-03
   665   0.122527E-01   0.254336E-03
   666   0.121778E-01   0.253156E-03
   667   0.121033E-01   0.251981E-03
   668   0.120292E-01   0.250811E-03
   669   0.119556E-01   0.249646E-03
   670   0.118825E-01   0.248485E-03
   671   0.118098E-01   0.247330E-03
   672   0.117375E-01   0.246179E-03
   673   0.116657E-01   0.245033E-03
   674   0.115943E-01   0.243892E-03
   675   0.115234E-01   0.242756E-03
   676   0.114529E-01   0.241624E-03
   677   0.113828E-01   0.240497E-03
   678   0.113132E-01   0.239375E-03
   679   0.112440E-01   0.238258E-03
   680   0.111752E-01   0.237145E-03
   681   0.111068E-01   0.236037E-03
   682   0.110389E-01   0.234934E-03
   683   0.109713E-01   0.233835E-03
   684   0.109042E-01   0.232741E-03
   685   0.108375E-01   0.231652E-03
   686   0.107712E-01   0.230567E-03
   687   0.107053E-01   0.229487E-03
   688   0.106398E-01   0.228411E-03
   689   0.105747E-01   0.227340E-03
   690   0.105100E-01   0.226273E-03
   691   0.104457E-01   0.225211E-03
   692   0.103818E-01   0.224154E-03
   693   0.103183E-01   0.223101E-03
   694   0.102551E-01   0.222052E-03
   695   0.101924E-01   0.221008E-03
   696   0.101300E-01   0.219969E-03
   697   0.100681E-01   0.218934E-03
   698   0.100065E-01   0.217903E-03
   699   0.994523E-02   0.216877E-03
   700   0.988439E-02   0.215855E-03
   701   0.982391E-02   0.214837E-03
   702   0.976381E-02   0.213824E-03
   703   0.970407E-02   0.212815E-03
   704   0.964470E-02   0.211811E-03
   705   0.958569E-02   0.210811E-03
   706   0.952704E-02   0.209815E-03
   707   0.946876E-02   0.208823E-03
   708   0.941083E-02   0.207836E-03
   709   0.935325E-02   0.206853E-03
   710   0.929602E-02   0.205874E-03
   711   0.923915E-02   0.204899E-03
   712   0.918262E-02   0.203929E-03
   713   0.912644E-02   0.202963E-03
   714   0.907060E-02   0.202001E-03
   715   0.901511E-02   0.201043E-03
   716   0.895995E-02   0.200089E-03
   717   0.890513E-02   0.199140E-03
   718   0.885065E-02   0.198194E-03
   719   0.879650E-02   0.197253E-03
   720   0.874268E-02   0.196316E-03
   721   0.868919E-02   0.195382E-03
   722   0.863603E-02   0.194453E-03
   723   0.858320E-02   0.193528E-03
   724   0.853068E-02   0.192607E-03
   725   0.847849E-02   0.191690E-03
   726   0.842662E-02   0.190777E-03
   727   0.837506E-02   0.189868E-03
   728   0.832382E-02   0.188963E-03
   729   0.827290E-02   0.188062E-03
   730   0.822228E-02   0.187165E-03
   731   0.817197E-02   0.186272E-03
   732   0.812198E-02   0.185382E-03
   733   0.807229E-02   0.184497E-03
   734   0.802290E-02   0.183616E-03
   735   0.797381E-02   0.182738E-03
   736   0.792503E-02   0.181864E-03
   737   0.787654E-02   0.180994E-03
   738   0.782835E-02   0.180128E-03
   739   0.778046E-02   0.179266E-03
   740   0.773285E-02   0.178407E-03
   741   0.768554E-02   0.177553E-03
   742   0.763852E-02   0.176702E-03
   743   0.759179E-02   0.175854E-03
   744   0.754534E-02   0.175011E-03
   745   0.749918E-02   0.174171E-03
   746   0.745329E-02   0.173335E-03
   747   0.740769E-02   0.172503E-03
   748   0.736237E-02   0.171675E-03
   749   0.731733E-02   0.170850E-03
   750   0.727256E-02   0.170028E-03
   751   0.722807E-02   0.169211E-03
   752   0.718384E-02   0.168397E-03
   753   0.713989E-02   0.167586E-03
   754   0.709621E-02   0.166780E-03
   755   0.705279E-02   0.165977E-03
   756   0.700964E-02   0.165177E-03
   757   0.696676E-02   0.164381E-03
   758   0.692413E-02   0.163589E-03
   759   0.688177E-02   0.162800E-03
   760   0.683966E-02   0.162014E-03
   761   0.679782E-02   0.161232E-03
   762   0.675623E-02   0.160454E-03
   763   0.671489E-02   0.159679E-03
   764   0.667381E-02   0.158908E-03
   765   0.663298E-02   0.158140E-03
   766   0.659240E-02   0.157375E-03
   767   0.655206E-02   0.156614E-03
   768   0.651198E-02   0.155856E-03
   769   0.647214E-02   0.155102E-03
   770   0.643254E-02   0.154351E-03
   771   0.639318E-02   0.153603E-03
   772   0.635407E-02   0.152859E-03
   773   0.631519E-02   0.152119E-03
   774   0.627656E-02   0.151381E-03
   775   0.623815E-02   0.150647E-03
   776   0.619999E-02   0.149916E-03
   777   0.616206E-02   0.149188E-03
   778   0.612436E-02   0.148464E-03
   779   0.608689E-02   0.147743E-03
   780   0.604964E-02   0.147026E-03
   781   0.601263E-02   0.146311E-03
   782   0.597585E-02   0.145600E-03
   783   0.593928E-02   0.144892E-03
   784   0.590295E-02   0.144187E-03
   785   0.586683E-02   0.143485E-03
