Iter     SteadyRMS     UnsteadyRMS
   318   0.314739E-01   0.512247E-03
   319   0.311664E-01   0.508824E-03
   320   0.308619E-01   0.505420E-03
   321   0.305604E-01   0.502033E-03
   322   0.302618E-01   0.498664E-03
   323   0.299661E-01   0.495313E-03
   324   0.296734E-01   0.491979E-03
   325   0.293835E-01   0.488664E-03
   326   0.290964E-01   0.485366E-03
   327   0.288121E-01   0.482086E-03
   328   0.285306E-01   0.478823E-03
   329   0.282519E-01   0.475579E-03
   330   0.279759E-01   0.472351E-03
   331   0.277025E-01   0.469142E-03
   332   0.274319E-01   0.465950E-03
   333   0.271639E-01   0.462775E-03
   334   0.268985E-01   0.459618E-03
   335   0.266357E-01   0.456479E-03
   336   0.263755E-01   0.453357E-03
   337   0.261178E-01   0.450252E-03
   338   0.258626E-01   0.447165E-03
   339   0.256099E-01   0.444094E-03
   340   0.253597E-01   0.441041E-03
   341   0.251120E-01   0.438006E-03
   342   0.248666E-01   0.434987E-03
   343   0.246237E-01   0.431986E-03
   344   0.243831E-01   0.429001E-03
   345   0.241449E-01   0.426034E-03
   346   0.239090E-01   0.423084E-03
   347   0.236754E-01   0.420150E-03
   348   0.234441E-01   0.417233E-03
   349   0.232150E-01   0.414334E-03
   350   0.229882E-01   0.411451E-03
   351   0.227636E-01   0.408584E-03
   352   0.225412E-01   0.405735E-03
   353   0.223210E-01   0.402902E-03
   354   0.221029E-01   0.400085E-03
   355   0.218870E-01   0.397286E-03
   356   0.216731E-01   0.394502E-03
   357   0.214614E-01   0.391735E-03
   358   0.212517E-01   0.388984E-03
   359   0.210441E-01   0.386250E-03
   360   0.208385E-01   0.383532E-03
   361   0.206349E-01   0.380830E-03
   362   0.204333E-01   0.378144E-03
   363   0.202337E-01   0.375474E-03
   364   0.200360E-01   0.372821E-03
   365   0.198402E-01   0.370183E-03
   366   0.196464E-01   0.367561E-03
   367   0.194545E-01   0.364955E-03
   368   0.192644E-01   0.362365E-03
   369   0.190762E-01   0.359790E-03
   370   0.188898E-01   0.357232E-03
   371   0.187052E-01   0.354688E-03
   372   0.185225E-01   0.352161E-03
   373   0.183415E-01   0.349649E-03
   374   0.181623E-01   0.347152E-03
   375   0.179849E-01   0.344671E-03
   376   0.178092E-01   0.342204E-03
   377   0.176352E-01   0.339754E-03
   378   0.174629E-01   0.337318E-03
   379   0.172923E-01   0.334897E-03
   380   0.171233E-01   0.332492E-03
   381   0.169560E-01   0.330101E-03
   382   0.167904E-01   0.327726E-03
   383   0.166263E-01   0.325365E-03
   384   0.164639E-01   0.323019E-03
   385   0.163030E-01   0.320688E-03
   386   0.161438E-01   0.318372E-03
   387   0.159860E-01   0.316070E-03
   388   0.158299E-01   0.313782E-03
   389   0.156752E-01   0.311510E-03
   390   0.155221E-01   0.309251E-03
   391   0.153704E-01   0.307007E-03
   392   0.152202E-01   0.304777E-03
   393   0.150715E-01   0.302562E-03
   394   0.149243E-01   0.300360E-03
   395   0.147785E-01   0.298173E-03
   396   0.146341E-01   0.296000E-03
   397   0.144911E-01   0.293841E-03
   398   0.143495E-01   0.291695E-03
   399   0.142093E-01   0.289564E-03
   400   0.140705E-01   0.287446E-03
   401   0.139331E-01   0.285342E-03
   402   0.137969E-01   0.283251E-03
   403   0.136621E-01   0.281174E-03
   404   0.135287E-01   0.279111E-03
   405   0.133965E-01   0.277061E-03
   406   0.132656E-01   0.275025E-03
   407   0.131360E-01   0.273001E-03
   408   0.130077E-01   0.270991E-03
   409   0.128806E-01   0.268995E-03
   410   0.127547E-01   0.267011E-03
   411   0.126301E-01   0.265040E-03
   412   0.125067E-01   0.263083E-03
   413   0.123845E-01   0.261138E-03
   414   0.122635E-01   0.259206E-03
   415   0.121437E-01   0.257287E-03
   416   0.120251E-01   0.255381E-03
   417   0.119076E-01   0.253487E-03
   418   0.117912E-01   0.251606E-03
   419   0.116760E-01   0.249738E-03
   420   0.115620E-01   0.247881E-03
   421   0.114490E-01   0.246038E-03
   422   0.113372E-01   0.244206E-03
   423   0.112264E-01   0.242387E-03
   424   0.111167E-01   0.240580E-03
   425   0.110081E-01   0.238786E-03
   426   0.109006E-01   0.237003E-03
   427   0.107941E-01   0.235232E-03
   428   0.106886E-01   0.233474E-03
   429   0.105842E-01   0.231727E-03
   430   0.104808E-01   0.229992E-03
   431   0.103784E-01   0.228269E-03
   432   0.102770E-01   0.226557E-03
   433   0.101766E-01   0.224857E-03
   434   0.100771E-01   0.223169E-03
   435   0.997869E-02   0.221492E-03
   436   0.988120E-02   0.219827E-03
   437   0.978466E-02   0.218172E-03
   438   0.968906E-02   0.216530E-03
   439   0.959440E-02   0.214898E-03
   440   0.950066E-02   0.213278E-03
   441   0.940784E-02   0.211669E-03
   442   0.931593E-02   0.210071E-03
   443   0.922491E-02   0.208484E-03
   444   0.913478E-02   0.206907E-03
   445   0.904554E-02   0.205342E-03
   446   0.895716E-02   0.203788E-03
   447   0.886965E-02   0.202244E-03
   448   0.878300E-02   0.200711E-03
   449   0.869719E-02   0.199188E-03
   450   0.861222E-02   0.197677E-03
   451   0.852807E-02   0.196175E-03
   452   0.844476E-02   0.194684E-03
   453   0.836225E-02   0.193204E-03
   454   0.828055E-02   0.191734E-03
   455   0.819965E-02   0.190274E-03
   456   0.811954E-02   0.188824E-03
   457   0.804021E-02   0.187384E-03
   458   0.796166E-02   0.185955E-03
   459   0.788388E-02   0.184535E-03
   460   0.780685E-02   0.183126E-03
   461   0.773058E-02   0.181726E-03
   462   0.765505E-02   0.180337E-03
   463   0.758026E-02   0.178957E-03
   464   0.750620E-02   0.177586E-03
   465   0.743287E-02   0.176226E-03
   466   0.736025E-02   0.174875E-03
   467   0.728834E-02   0.173534E-03
   468   0.721713E-02   0.172202E-03
   469   0.714662E-02   0.170879E-03
   470   0.707680E-02   0.169566E-03
   471   0.700766E-02   0.168262E-03
   472   0.693919E-02   0.166968E-03
   473   0.687140E-02   0.165683E-03
   474   0.680426E-02   0.164407E-03
   475   0.673779E-02   0.163140E-03
   476   0.667196E-02   0.161882E-03
   477   0.660677E-02   0.160633E-03
   478   0.654223E-02   0.159393E-03
   479   0.647831E-02   0.158162E-03
   480   0.641502E-02   0.156939E-03
   481   0.635234E-02   0.155726E-03
   482   0.629028E-02   0.154521E-03
   483   0.622882E-02   0.153325E-03
   484   0.616797E-02   0.152137E-03
   485   0.610771E-02   0.150958E-03
   486   0.604804E-02   0.149788E-03
   487   0.598895E-02   0.148626E-03
   488   0.593043E-02   0.147472E-03
   489   0.587249E-02   0.146327E-03
   490   0.581512E-02   0.145190E-03
   491   0.575831E-02   0.144061E-03
   492   0.570205E-02   0.142940E-03
   493   0.564634E-02   0.141828E-03
   494   0.559118E-02   0.140724E-03
   495   0.553655E-02   0.139627E-03
   496   0.548246E-02   0.138539E-03
   497   0.542889E-02   0.137458E-03
   498   0.537585E-02   0.136386E-03
   499   0.532333E-02   0.135321E-03
   500   0.527132E-02   0.134264E-03
   501   0.521982E-02   0.133215E-03
   502   0.516883E-02   0.132173E-03
   503   0.511833E-02   0.131139E-03
   504   0.506832E-02   0.130113E-03
   505   0.501880E-02   0.129094E-03
   506   0.496977E-02   0.128082E-03
   507   0.492121E-02   0.127078E-03
   508   0.487313E-02   0.126082E-03
   509   0.482552E-02   0.125093E-03
   510   0.477838E-02   0.124111E-03
   511   0.473169E-02   0.123136E-03
   512   0.468547E-02   0.122168E-03
   513   0.463969E-02   0.121208E-03
   514   0.459436E-02   0.120255E-03
   515   0.454947E-02   0.119308E-03
   516   0.450502E-02   0.118369E-03
   517   0.446101E-02   0.117437E-03
   518   0.441743E-02   0.116511E-03
   519   0.437427E-02   0.115593E-03
   520   0.433153E-02   0.114681E-03
   521   0.428921E-02   0.113776E-03
   522   0.424731E-02   0.112878E-03
   523   0.420581E-02   0.111986E-03
   524   0.416472E-02   0.111101E-03
   525   0.412403E-02   0.110223E-03
   526   0.408374E-02   0.109351E-03
   527   0.404384E-02   0.108486E-03
   528   0.400433E-02   0.107627E-03
   529   0.396521E-02   0.106775E-03
   530   0.392647E-02   0.105929E-03
   531   0.388811E-02   0.105089E-03
   532   0.385012E-02   0.104256E-03
   533   0.381251E-02   0.103428E-03
   534   0.377526E-02   0.102607E-03
   535   0.373838E-02   0.101793E-03
   536   0.370185E-02   0.100984E-03
   537   0.366569E-02   0.100181E-03
   538   0.362987E-02   0.993847E-04
   539   0.359441E-02   0.985941E-04
   540   0.355929E-02   0.978095E-04
   541   0.352452E-02   0.970307E-04
   542   0.349008E-02   0.962579E-04
   543   0.345598E-02   0.954908E-04
   544   0.342222E-02   0.947296E-04
   545   0.338878E-02   0.939741E-04
   546   0.335568E-02   0.932243E-04
   547   0.332289E-02   0.924802E-04
   548   0.329043E-02   0.917418E-04
   549   0.325828E-02   0.910089E-04
   550   0.322645E-02   0.902816E-04
   551   0.319492E-02   0.895598E-04
   552   0.316371E-02   0.888435E-04
   553   0.313280E-02   0.881326E-04
   554   0.310219E-02   0.874271E-04
   555   0.307188E-02   0.867270E-04
   556   0.304187E-02   0.860322E-04
   557   0.301215E-02   0.853427E-04
   558   0.298272E-02   0.846584E-04
   559   0.295358E-02   0.839794E-04
   560   0.292473E-02   0.833056E-04
   561   0.289615E-02   0.826368E-04
   562   0.286786E-02   0.819732E-04
   563   0.283984E-02   0.813147E-04
   564   0.281209E-02   0.806612E-04
   565   0.278462E-02   0.800127E-04
   566   0.275741E-02   0.793692E-04
   567   0.273047E-02   0.787306E-04
   568   0.270380E-02   0.780969E-04
   569   0.267738E-02   0.774681E-04
   570   0.265122E-02   0.768440E-04
   571   0.262532E-02   0.762248E-04
   572   0.259967E-02   0.756104E-04
   573   0.257427E-02   0.750006E-04
   574   0.254912E-02   0.743956E-04
   575   0.252422E-02   0.737952E-04
   576   0.249956E-02   0.731994E-04
   577   0.247514E-02   0.726082E-04
   578   0.245095E-02   0.720216E-04
   579   0.242701E-02   0.714395E-04
   580   0.240330E-02   0.708619E-04
   581   0.237982E-02   0.702888E-04
   582   0.235657E-02   0.697201E-04
   583   0.233354E-02   0.691557E-04
   584   0.231074E-02   0.685958E-04
   585   0.228817E-02   0.680402E-04
   586   0.226581E-02   0.674889E-04
   587   0.224368E-02   0.669418E-04
   588   0.222175E-02   0.663990E-04
   589   0.220005E-02   0.658604E-04
   590   0.217855E-02   0.653260E-04
   591   0.215727E-02   0.647958E-04
   592   0.213619E-02   0.642696E-04
   593   0.211532E-02   0.637476E-04
   594   0.209466E-02   0.632296E-04
   595   0.207419E-02   0.627157E-04
   596   0.205393E-02   0.622057E-04
   597   0.203386E-02   0.616997E-04
   598   0.201399E-02   0.611977E-04
   599   0.199431E-02   0.606996E-04
   600   0.197483E-02   0.602053E-04
   601   0.195553E-02   0.597150E-04
   602   0.193643E-02   0.592284E-04
   603   0.191751E-02   0.587457E-04
   604   0.189878E-02   0.582667E-04
   605   0.188022E-02   0.577915E-04
   606   0.186185E-02   0.573200E-04
   607   0.184366E-02   0.568522E-04
   608   0.182565E-02   0.563880E-04
   609   0.180782E-02   0.559275E-04
   610   0.179015E-02   0.554706E-04
   611   0.177266E-02   0.550173E-04
   612   0.175534E-02   0.545676E-04
   613   0.173819E-02   0.541213E-04
   614   0.172121E-02   0.536786E-04
   615   0.170440E-02   0.532394E-04
   616   0.168774E-02   0.528036E-04
   617   0.167126E-02   0.523713E-04
   618   0.165493E-02   0.519423E-04
   619   0.163876E-02   0.515167E-04
   620   0.162275E-02   0.510945E-04
   621   0.160689E-02   0.506756E-04
   622   0.159119E-02   0.502601E-04
   623   0.157565E-02   0.498478E-04
   624   0.156025E-02   0.494387E-04
   625   0.154501E-02   0.490329E-04
   626   0.152992E-02   0.486303E-04
   627   0.151497E-02   0.482309E-04
   628   0.150017E-02   0.478346E-04
   629   0.148551E-02   0.474415E-04
   630   0.147100E-02   0.470514E-04
   631   0.145663E-02   0.466645E-04
   632   0.144240E-02   0.462806E-04
   633   0.142830E-02   0.458998E-04
   634   0.141435E-02   0.455220E-04
   635   0.140053E-02   0.451472E-04
   636   0.138685E-02   0.447754E-04
   637   0.137330E-02   0.444065E-04
   638   0.135988E-02   0.440405E-04
   639   0.134659E-02   0.436775E-04
   640   0.133344E-02   0.433173E-04
   641   0.132041E-02   0.429600E-04
   642   0.130751E-02   0.426056E-04
   643   0.129474E-02   0.422540E-04
   644   0.128209E-02   0.419052E-04
   645   0.126956E-02   0.415591E-04
   646   0.125716E-02   0.412158E-04
   647   0.124487E-02   0.408753E-04
   648   0.123271E-02   0.405374E-04
   649   0.122067E-02   0.402023E-04
   650   0.120874E-02   0.398699E-04
   651   0.119693E-02   0.395401E-04
   652   0.118524E-02   0.392129E-04
   653   0.117366E-02   0.388883E-04
   654   0.116219E-02   0.385664E-04
   655   0.115084E-02   0.382470E-04
   656   0.113960E-02   0.379302E-04
   657   0.112846E-02   0.376159E-04
   658   0.111744E-02   0.373041E-04
   659   0.110652E-02   0.369949E-04
   660   0.109571E-02   0.366881E-04
   661   0.108500E-02   0.363837E-04
   662   0.107440E-02   0.360818E-04
   663   0.106391E-02   0.357824E-04
   664   0.105351E-02   0.354853E-04
   665   0.104322E-02   0.351906E-04
   666   0.103303E-02   0.348983E-04
   667   0.102293E-02   0.346084E-04
   668   0.101294E-02   0.343208E-04
   669   0.100304E-02   0.340355E-04
   670   0.993244E-03   0.337524E-04
   671   0.983540E-03   0.334717E-04
   672   0.973931E-03   0.331932E-04
   673   0.964415E-03   0.329170E-04
   674   0.954993E-03   0.326430E-04
   675   0.945663E-03   0.323712E-04
   676   0.936424E-03   0.321016E-04
   677   0.927275E-03   0.318342E-04
   678   0.918216E-03   0.315689E-04
   679   0.909245E-03   0.313058E-04
   680   0.900361E-03   0.310448E-04
   681   0.891565E-03   0.307859E-04
   682   0.882854E-03   0.305291E-04
   683   0.874229E-03   0.302744E-04
   684   0.865688E-03   0.300217E-04
   685   0.857230E-03   0.297711E-04
   686   0.848855E-03   0.295225E-04
   687   0.840562E-03   0.292760E-04
   688   0.832349E-03   0.290314E-04
   689   0.824217E-03   0.287888E-04
   690   0.816165E-03   0.285482E-04
   691   0.808191E-03   0.283095E-04
   692   0.800295E-03   0.280728E-04
   693   0.792476E-03   0.278380E-04
   694   0.784733E-03   0.276051E-04
   695   0.777067E-03   0.273741E-04
   696   0.769475E-03   0.271449E-04
   697   0.761957E-03   0.269176E-04
   698   0.754513E-03   0.266922E-04
   699   0.747141E-03   0.264686E-04
   700   0.739842E-03   0.262468E-04
   701   0.732613E-03   0.260269E-04
   702   0.725456E-03   0.258087E-04
   703   0.718368E-03   0.255923E-04
   704   0.711350E-03   0.253777E-04
   705   0.704400E-03   0.251648E-04
   706   0.697518E-03   0.249536E-04
   707   0.690703E-03   0.247442E-04
   708   0.683955E-03   0.245365E-04
   709   0.677273E-03   0.243304E-04
   710   0.670656E-03   0.241261E-04
   711   0.664104E-03   0.239234E-04
   712   0.657615E-03   0.237224E-04
   713   0.651190E-03   0.235230E-04
   714   0.644828E-03   0.233253E-04
   715   0.638528E-03   0.231291E-04
   716   0.632290E-03   0.229346E-04
   717   0.626112E-03   0.227417E-04
   718   0.619995E-03   0.225503E-04
   719   0.613938E-03   0.223605E-04
   720   0.607940E-03   0.221723E-04
   721   0.602000E-03   0.219856E-04
   722   0.596119E-03   0.218004E-04
   723   0.590295E-03   0.216168E-04
   724   0.584528E-03   0.214347E-04
   725   0.578817E-03   0.212540E-04
   726   0.573162E-03   0.210749E-04
   727   0.567562E-03   0.208972E-04
   728   0.562017E-03   0.207209E-04
   729   0.556526E-03   0.205461E-04
   730   0.551089E-03   0.203728E-04
   731   0.545705E-03   0.202009E-04
   732   0.540373E-03   0.200304E-04
   733   0.535094E-03   0.198613E-04
   734   0.529866E-03   0.196935E-04
   735   0.524689E-03   0.195272E-04
   736   0.519563E-03   0.193622E-04
   737   0.514487E-03   0.191986E-04
   738   0.509460E-03   0.190364E-04
   739   0.504483E-03   0.188754E-04
   740   0.499554E-03   0.187158E-04
   741   0.494674E-03   0.185575E-04
   742   0.489841E-03   0.184006E-04
   743   0.485055E-03   0.182449E-04
   744   0.480316E-03   0.180905E-04
   745   0.475623E-03   0.179374E-04
   746   0.470976E-03   0.177855E-04
   747   0.466375E-03   0.176349E-04
   748   0.461819E-03   0.174855E-04
   749   0.457307E-03   0.173374E-04
   750   0.452839E-03   0.171905E-04
   751   0.448414E-03   0.170448E-04
   752   0.444033E-03   0.169003E-04
   753   0.439695E-03   0.167570E-04
   754   0.435399E-03   0.166149E-04
   755   0.431146E-03   0.164740E-04
   756   0.426933E-03   0.163342E-04
   757   0.422762E-03   0.161956E-04
   758   0.418632E-03   0.160582E-04
   759   0.414542E-03   0.159218E-04
   760   0.410492E-03   0.157867E-04
   761   0.406481E-03   0.156526E-04
   762   0.402510E-03   0.155196E-04
   763   0.398577E-03   0.153878E-04
   764   0.394683E-03   0.152570E-04
   765   0.390827E-03   0.151274E-04
   766   0.387009E-03   0.149988E-04
