Iter     SteadyRMS     UnsteadyRMS
    88   0.181041E-03   0.602828E-04
    89   0.164783E-03   0.553738E-04
    90   0.149985E-03   0.508583E-04
    91   0.136515E-03   0.467053E-04
    92   0.124256E-03   0.428863E-04
    93   0.113097E-03   0.393749E-04
    94   0.102941E-03   0.361470E-04
    95   0.936964E-04   0.331800E-04
    96   0.852821E-04   0.304532E-04
    97   0.776235E-04   0.279475E-04
    98   0.706527E-04   0.256453E-04
    99   0.643078E-04   0.235304E-04
   100   0.585328E-04   0.215877E-04
   101   0.532764E-04   0.198034E-04
   102   0.484920E-04   0.181649E-04
   103   0.441372E-04   0.166603E-04
   104   0.401736E-04   0.152790E-04
   105   0.365658E-04   0.140109E-04
   106   0.332821E-04   0.128469E-04
   107   0.302933E-04   0.117786E-04
   108   0.275728E-04   0.107982E-04
   109   0.250967E-04   0.989862E-05
   110   0.228429E-04   0.907320E-05
   111   0.207916E-04   0.831593E-05
   112   0.189244E-04   0.762127E-05
   113   0.172249E-04   0.698408E-05
   114   0.156781E-04   0.639968E-05
   115   0.142701E-04   0.586374E-05
   116   0.129886E-04   0.537229E-05
   117   0.118222E-04   0.492166E-05
   118   0.107605E-04   0.450852E-05
   119   0.979421E-05   0.412976E-05
   120   0.891466E-05   0.378257E-05
   121   0.811409E-05   0.346433E-05
   122   0.738542E-05   0.317265E-05
   123   0.672219E-05   0.290534E-05
   124   0.611851E-05   0.266038E-05
   125   0.556905E-05   0.243592E-05
   126   0.506893E-05   0.223026E-05
   127   0.461372E-05   0.204183E-05
   128   0.419940E-05   0.186922E-05
   129   0.382228E-05   0.171109E-05
   130   0.347902E-05   0.156625E-05
   131   0.316660E-05   0.143359E-05
   132   0.288223E-05   0.131209E-05
   133   0.262339E-05   0.120082E-05
   134   0.238780E-05   0.109893E-05
   135   0.217337E-05   0.100563E-05
   136   0.197819E-05   0.920199E-06
   137   0.180055E-05   0.841983E-06
   138   0.163885E-05   0.770376E-06
   139   0.149168E-05   0.704823E-06
   140   0.135772E-05   0.644815E-06
   141   0.123579E-05   0.589888E-06
   142   0.112481E-05   0.539613E-06
   143   0.102380E-05   0.493599E-06
   144   0.931861E-06   0.451488E-06
   145   0.848177E-06   0.412950E-06
   146   0.772008E-06   0.377685E-06
   147   0.702679E-06   0.345415E-06
   148   0.639576E-06   0.315889E-06
   149   0.582140E-06   0.288873E-06
   150   0.529862E-06   0.264157E-06
   151   0.482279E-06   0.241545E-06
   152   0.438969E-06   0.220860E-06
   153   0.399548E-06   0.201937E-06
   154   0.363667E-06   0.184628E-06
   155   0.331009E-06   0.168796E-06
   156   0.301283E-06   0.154315E-06
   157   0.274227E-06   0.141072E-06
   158   0.249600E-06   0.128959E-06
   159   0.227185E-06   0.117882E-06
   160   0.206783E-06   0.107753E-06
   161   0.188214E-06   0.984902E-07
   162   0.171311E-06   0.900204E-07
   163   0.155927E-06   0.822760E-07
   164   0.141924E-06   0.751951E-07
   165   0.129179E-06   0.687212E-07
   166   0.117578E-06   0.628024E-07
   167   0.107019E-06   0.573914E-07
   168   0.974087E-07   0.524449E-07
