Iter     SteadyRMS     UnsteadyRMS
   183   0.826636E-02   0.452191E-03
   184   0.806737E-02   0.443650E-03
   185   0.787318E-02   0.435257E-03
   186   0.768365E-02   0.427011E-03
   187   0.749869E-02   0.418908E-03
   188   0.731818E-02   0.410948E-03
   189   0.714202E-02   0.403128E-03
   190   0.697009E-02   0.395445E-03
   191   0.680231E-02   0.387898E-03
   192   0.663856E-02   0.380484E-03
   193   0.647876E-02   0.373203E-03
   194   0.632280E-02   0.366050E-03
   195   0.617060E-02   0.359025E-03
   196   0.602206E-02   0.352126E-03
   197   0.587709E-02   0.345350E-03
   198   0.573562E-02   0.338696E-03
   199   0.559755E-02   0.332162E-03
   200   0.546281E-02   0.325746E-03
   201   0.533130E-02   0.319445E-03
   202   0.520297E-02   0.313259E-03
   203   0.507772E-02   0.307185E-03
   204   0.495549E-02   0.301221E-03
   205   0.483620E-02   0.295366E-03
   206   0.471978E-02   0.289618E-03
   207   0.460617E-02   0.283975E-03
   208   0.449529E-02   0.278436E-03
   209   0.438708E-02   0.272998E-03
   210   0.428147E-02   0.267661E-03
   211   0.417841E-02   0.262422E-03
   212   0.407782E-02   0.257279E-03
   213   0.397966E-02   0.252232E-03
   214   0.388386E-02   0.247278E-03
   215   0.379037E-02   0.242417E-03
   216   0.369913E-02   0.237645E-03
   217   0.361008E-02   0.232963E-03
   218   0.352318E-02   0.228368E-03
   219   0.343837E-02   0.223859E-03
   220   0.335560E-02   0.219435E-03
   221   0.327482E-02   0.215093E-03
   222   0.319599E-02   0.210833E-03
   223   0.311906E-02   0.206653E-03
   224   0.304397E-02   0.202552E-03
   225   0.297070E-02   0.198529E-03
   226   0.289919E-02   0.194581E-03
   227   0.282940E-02   0.190709E-03
   228   0.276129E-02   0.186909E-03
   229   0.269482E-02   0.183182E-03
   230   0.262995E-02   0.179526E-03
   231   0.256664E-02   0.175940E-03
   232   0.250486E-02   0.172421E-03
   233   0.244456E-02   0.168971E-03
   234   0.238571E-02   0.165586E-03
   235   0.232828E-02   0.162266E-03
   236   0.227224E-02   0.159009E-03
   237   0.221754E-02   0.155815E-03
   238   0.216416E-02   0.152683E-03
   239   0.211206E-02   0.149611E-03
   240   0.206122E-02   0.146598E-03
   241   0.201160E-02   0.143644E-03
   242   0.196318E-02   0.140746E-03
   243   0.191592E-02   0.137905E-03
   244   0.186980E-02   0.135118E-03
   245   0.182479E-02   0.132386E-03
   246   0.178086E-02   0.129707E-03
   247   0.173799E-02   0.127080E-03
   248   0.169616E-02   0.124504E-03
   249   0.165533E-02   0.121978E-03
   250   0.161548E-02   0.119502E-03
   251   0.157659E-02   0.117074E-03
   252   0.153864E-02   0.114694E-03
   253   0.150160E-02   0.112360E-03
   254   0.146546E-02   0.110072E-03
   255   0.143018E-02   0.107829E-03
   256   0.139575E-02   0.105630E-03
   257   0.136215E-02   0.103474E-03
   258   0.132936E-02   0.101361E-03
   259   0.129736E-02   0.992891E-04
   260   0.126613E-02   0.972584E-04
   261   0.123565E-02   0.952678E-04
   262   0.120591E-02   0.933166E-04
   263   0.117688E-02   0.914040E-04
   264   0.114855E-02   0.895293E-04
   265   0.112090E-02   0.876918E-04
   266   0.109392E-02   0.858908E-04
   267   0.106759E-02   0.841256E-04
   268   0.104189E-02   0.823955E-04
   269   0.101681E-02   0.806999E-04
   270   0.992330E-03   0.790381E-04
   271   0.968442E-03   0.774094E-04
   272   0.945130E-03   0.758133E-04
   273   0.922379E-03   0.742491E-04
   274   0.900175E-03   0.727161E-04
   275   0.878506E-03   0.712139E-04
   276   0.857358E-03   0.697418E-04
   277   0.836720E-03   0.682992E-04
   278   0.816578E-03   0.668856E-04
   279   0.796921E-03   0.655004E-04
   280   0.777738E-03   0.641431E-04
   281   0.759016E-03   0.628131E-04
   282   0.740745E-03   0.615098E-04
   283   0.722914E-03   0.602329E-04
   284   0.705511E-03   0.589818E-04
   285   0.688528E-03   0.577559E-04
   286   0.671954E-03   0.565548E-04
   287   0.655779E-03   0.553780E-04
   288   0.639993E-03   0.542250E-04
   289   0.624587E-03   0.530954E-04
   290   0.609552E-03   0.519887E-04
   291   0.594878E-03   0.509045E-04
   292   0.580558E-03   0.498423E-04
   293   0.566583E-03   0.488017E-04
   294   0.552944E-03   0.477822E-04
   295   0.539634E-03   0.467835E-04
   296   0.526643E-03   0.458052E-04
   297   0.513966E-03   0.448468E-04
   298   0.501594E-03   0.439079E-04
   299   0.489519E-03   0.429883E-04
   300   0.477736E-03   0.420874E-04
   301   0.466235E-03   0.412049E-04
   302   0.455012E-03   0.403405E-04
   303   0.444059E-03   0.394938E-04
   304   0.433370E-03   0.386645E-04
   305   0.422937E-03   0.378522E-04
   306   0.412756E-03   0.370565E-04
   307   0.402821E-03   0.362772E-04
   308   0.393124E-03   0.355138E-04
   309   0.383660E-03   0.347662E-04
   310   0.374425E-03   0.340340E-04
   311   0.365412E-03   0.333168E-04
   312   0.356616E-03   0.326144E-04
   313   0.348031E-03   0.319265E-04
   314   0.339653E-03   0.312528E-04
   315   0.331477E-03   0.305930E-04
   316   0.323498E-03   0.299468E-04
   317   0.315710E-03   0.293140E-04
   318   0.308111E-03   0.286942E-04
   319   0.300694E-03   0.280873E-04
   320   0.293455E-03   0.274929E-04
   321   0.286391E-03   0.269109E-04
   322   0.279497E-03   0.263409E-04
   323   0.272769E-03   0.257828E-04
   324   0.266203E-03   0.252362E-04
   325   0.259795E-03   0.247010E-04
   326   0.253541E-03   0.241769E-04
   327   0.247438E-03   0.236638E-04
   328   0.241481E-03   0.231612E-04
   329   0.235668E-03   0.226692E-04
   330   0.229995E-03   0.221874E-04
   331   0.224459E-03   0.217156E-04
   332   0.219056E-03   0.212537E-04
   333   0.213783E-03   0.208014E-04
   334   0.208636E-03   0.203586E-04
   335   0.203614E-03   0.199250E-04
   336   0.198713E-03   0.195004E-04
   337   0.193929E-03   0.190848E-04
   338   0.189261E-03   0.186778E-04
   339   0.184705E-03   0.182794E-04
   340   0.180259E-03   0.178892E-04
   341   0.175920E-03   0.175073E-04
   342   0.171685E-03   0.171334E-04
   343   0.167552E-03   0.167673E-04
   344   0.163519E-03   0.164089E-04
   345   0.159582E-03   0.160581E-04
   346   0.155741E-03   0.157146E-04
   347   0.151992E-03   0.153783E-04
   348   0.148333E-03   0.150491E-04
   349   0.144762E-03   0.147268E-04
   350   0.141278E-03   0.144113E-04
   351   0.137877E-03   0.141024E-04
   352   0.134558E-03   0.138001E-04
   353   0.131319E-03   0.135041E-04
   354   0.128158E-03   0.132144E-04
   355   0.125073E-03   0.129308E-04
   356   0.122062E-03   0.126531E-04
   357   0.119124E-03   0.123814E-04
   358   0.116256E-03   0.121153E-04
   359   0.113457E-03   0.118549E-04
   360   0.110726E-03   0.116000E-04
   361   0.108061E-03   0.113505E-04
   362   0.105460E-03   0.111063E-04
   363   0.102921E-03   0.108673E-04
   364   0.100443E-03   0.106333E-04
   365   0.980256E-04   0.104042E-04
   366   0.956659E-04   0.101801E-04
   367   0.933630E-04   0.996066E-05
   368   0.911155E-04   0.974590E-05
   369   0.889222E-04   0.953570E-05
   370   0.867817E-04   0.932997E-05
   371   0.846926E-04   0.912861E-05
   372   0.826539E-04   0.893153E-05
   373   0.806642E-04   0.873865E-05
   374   0.787225E-04   0.854986E-05
   375   0.768275E-04   0.836510E-05
   376   0.749781E-04   0.818427E-05
   377   0.731732E-04   0.800729E-05
   378   0.714117E-04   0.783409E-05
   379   0.696927E-04   0.766457E-05
   380   0.680151E-04   0.749868E-05
   381   0.663778E-04   0.733632E-05
   382   0.647799E-04   0.717743E-05
   383   0.632205E-04   0.702193E-05
   384   0.616987E-04   0.686976E-05
   385   0.602135E-04   0.672083E-05
   386   0.587640E-04   0.657510E-05
   387   0.573494E-04   0.643247E-05
   388   0.559689E-04   0.629290E-05
   389   0.546216E-04   0.615632E-05
   390   0.533068E-04   0.602266E-05
   391   0.520236E-04   0.589187E-05
   392   0.507712E-04   0.576388E-05
   393   0.495491E-04   0.563863E-05
   394   0.483563E-04   0.551606E-05
   395   0.471923E-04   0.539613E-05
   396   0.460563E-04   0.527877E-05
   397   0.449476E-04   0.516393E-05
   398   0.438656E-04   0.505156E-05
   399   0.428097E-04   0.494160E-05
   400   0.417791E-04   0.483400E-05
   401   0.407734E-04   0.472872E-05
   402   0.397919E-04   0.462570E-05
   403   0.388340E-04   0.452490E-05
   404   0.378992E-04   0.442627E-05
   405   0.369869E-04   0.432976E-05
   406   0.360966E-04   0.423533E-05
   407   0.352276E-04   0.414293E-05
   408   0.343796E-04   0.405253E-05
   409   0.335520E-04   0.396407E-05
   410   0.327444E-04   0.387752E-05
   411   0.319561E-04   0.379284E-05
   412   0.311869E-04   0.370999E-05
   413   0.304362E-04   0.362892E-05
   414   0.297035E-04   0.354961E-05
   415   0.289885E-04   0.347201E-05
   416   0.282907E-04   0.339608E-05
   417   0.276096E-04   0.332180E-05
   418   0.269450E-04   0.324912E-05
   419   0.262964E-04   0.317802E-05
   420   0.256634E-04   0.310845E-05
   421   0.250456E-04   0.304039E-05
   422   0.244427E-04   0.297380E-05
   423   0.238543E-04   0.290865E-05
   424   0.232801E-04   0.284492E-05
   425   0.227197E-04   0.278257E-05
   426   0.221728E-04   0.272156E-05
   427   0.216390E-04   0.266188E-05
   428   0.211181E-04   0.260350E-05
   429   0.206098E-04   0.254638E-05
   430   0.201137E-04   0.249050E-05
   431   0.196295E-04   0.243584E-05
   432   0.191570E-04   0.238236E-05
   433   0.186958E-04   0.233004E-05
   434   0.182458E-04   0.227886E-05
   435   0.178065E-04   0.222879E-05
   436   0.173779E-04   0.217982E-05
   437   0.169596E-04   0.213190E-05
   438   0.165513E-04   0.208503E-05
   439   0.161529E-04   0.203918E-05
   440   0.157641E-04   0.199432E-05
   441   0.153846E-04   0.195045E-05
   442   0.150143E-04   0.190753E-05
   443   0.146528E-04   0.186554E-05
   444   0.143001E-04   0.182447E-05
   445   0.139559E-04   0.178429E-05
   446   0.136199E-04   0.174499E-05
   447   0.132921E-04   0.170655E-05
   448   0.129721E-04   0.166894E-05
   449   0.126598E-04   0.163216E-05
   450   0.123551E-04   0.159618E-05
   451   0.120577E-04   0.156098E-05
   452   0.117674E-04   0.152655E-05
   453   0.114841E-04   0.149288E-05
   454   0.112077E-04   0.145994E-05
   455   0.109379E-04   0.142772E-05
   456   0.106746E-04   0.139620E-05
   457   0.104176E-04   0.136537E-05
   458   0.101669E-04   0.133522E-05
   459   0.992213E-05   0.130573E-05
   460   0.968328E-05   0.127688E-05
   461   0.945019E-05   0.124867E-05
   462   0.922270E-05   0.122107E-05
   463   0.900069E-05   0.119408E-05
   464   0.878402E-05   0.116767E-05
   465   0.857257E-05   0.114185E-05
   466   0.836621E-05   0.111659E-05
   467   0.816482E-05   0.109189E-05
   468   0.796828E-05   0.106773E-05
   469   0.777646E-05   0.104409E-05
   470   0.758927E-05   0.102098E-05
   471   0.740658E-05   0.998372E-06
   472   0.722828E-05   0.976261E-06
   473   0.705428E-05   0.954636E-06
   474   0.688447E-05   0.933485E-06
   475   0.671875E-05   0.912799E-06
   476   0.655701E-05   0.892568E-06
   477   0.639917E-05   0.872781E-06
   478   0.624513E-05   0.853429E-06
   479   0.609480E-05   0.834502E-06
   480   0.594808E-05   0.815992E-06
   481   0.580490E-05   0.797889E-06
   482   0.566516E-05   0.780184E-06
   483   0.552879E-05   0.762868E-06
   484   0.539570E-05   0.745934E-06
   485   0.526581E-05   0.729373E-06
   486   0.513906E-05   0.713176E-06
   487   0.501535E-05   0.697336E-06
   488   0.489462E-05   0.681845E-06
   489   0.477679E-05   0.666695E-06
   490   0.466181E-05   0.651879E-06
   491   0.454959E-05   0.637390E-06
   492   0.444007E-05   0.623220E-06
   493   0.433319E-05   0.609363E-06
   494   0.422888E-05   0.595811E-06
   495   0.412708E-05   0.582558E-06
   496   0.402773E-05   0.569598E-06
   497   0.393078E-05   0.556924E-06
   498   0.383615E-05   0.544530E-06
   499   0.374381E-05   0.532409E-06
   500   0.365369E-05   0.520556E-06
   501   0.356574E-05   0.508965E-06
   502   0.347990E-05   0.497630E-06
   503   0.339613E-05   0.486546E-06
   504   0.331438E-05   0.475706E-06
   505   0.323460E-05   0.465106E-06
   506   0.315673E-05   0.454741E-06
   507   0.308074E-05   0.444605E-06
   508   0.300658E-05   0.434693E-06
   509   0.293421E-05   0.425001E-06
   510   0.286357E-05   0.415523E-06
   511   0.279464E-05   0.406254E-06
   512   0.272737E-05   0.397191E-06
   513   0.266172E-05   0.388329E-06
   514   0.259764E-05   0.379663E-06
   515   0.253511E-05   0.371189E-06
   516   0.247409E-05   0.362903E-06
   517   0.241453E-05   0.354800E-06
   518   0.235641E-05   0.346877E-06
   519   0.229968E-05   0.339130E-06
   520   0.224432E-05   0.331555E-06
   521   0.219030E-05   0.324147E-06
   522   0.213757E-05   0.316904E-06
   523   0.208612E-05   0.309822E-06
   524   0.203590E-05   0.302896E-06
   525   0.198689E-05   0.296125E-06
   526   0.193906E-05   0.289504E-06
   527   0.189239E-05   0.283029E-06
   528   0.184683E-05   0.276699E-06
   529   0.180238E-05   0.270509E-06
   530   0.175899E-05   0.264457E-06
   531   0.171665E-05   0.258539E-06
   532   0.167532E-05   0.252753E-06
   533   0.163499E-05   0.247096E-06
   534   0.159564E-05   0.241564E-06
   535   0.155723E-05   0.236155E-06
   536   0.151974E-05   0.230866E-06
   537   0.148316E-05   0.225696E-06
   538   0.144745E-05   0.220640E-06
   539   0.141261E-05   0.215697E-06
   540   0.137861E-05   0.210863E-06
   541   0.134542E-05   0.206138E-06
   542   0.131303E-05   0.201517E-06
   543   0.128143E-05   0.197000E-06
   544   0.125058E-05   0.192583E-06
   545   0.122047E-05   0.188264E-06
   546   0.119110E-05   0.184042E-06
   547   0.116242E-05   0.179914E-06
   548   0.113444E-05   0.175878E-06
   549   0.110713E-05   0.171931E-06
   550   0.108048E-05   0.168073E-06
   551   0.105447E-05   0.164301E-06
   552   0.102909E-05   0.160613E-06
   553   0.100432E-05   0.157007E-06
   554   0.980140E-06   0.153482E-06
   555   0.956546E-06   0.150035E-06
   556   0.933520E-06   0.146665E-06
   557   0.911048E-06   0.143371E-06
   558   0.889117E-06   0.140150E-06
   559   0.867714E-06   0.137001E-06
   560   0.846827E-06   0.133922E-06
   561   0.826442E-06   0.130912E-06
   562   0.806547E-06   0.127969E-06
   563   0.787132E-06   0.125092E-06
   564   0.768184E-06   0.122280E-06
   565   0.749692E-06   0.119530E-06
   566   0.731646E-06   0.116842E-06
   567   0.714033E-06   0.114214E-06
   568   0.696845E-06   0.111644E-06
   569   0.680071E-06   0.109132E-06
   570   0.663700E-06   0.106676E-06
   571   0.647723E-06   0.104275E-06
   572   0.632131E-06   0.101928E-06
   573   0.616914E-06   0.996338E-07
   574   0.602064E-06   0.973905E-07
   575   0.587571E-06   0.951975E-07
   576   0.573427E-06   0.930536E-07
   577   0.559623E-06   0.909577E-07
   578   0.546152E-06   0.889087E-07
   579   0.533005E-06   0.869057E-07
   580   0.520174E-06   0.849475E-07
   581   0.507653E-06   0.830332E-07
   582   0.495432E-06   0.811617E-07
   583   0.483506E-06   0.793323E-07
   584   0.471867E-06   0.775438E-07
   585   0.460508E-06   0.757955E-07
   586   0.449423E-06   0.740863E-07
   587   0.438604E-06   0.724155E-07
   588   0.428046E-06   0.707821E-07
   589   0.417742E-06   0.691854E-07
   590   0.407686E-06   0.676245E-07
   591   0.397872E-06   0.660987E-07
   592   0.388295E-06   0.646070E-07
   593   0.378948E-06   0.631489E-07
   594   0.369826E-06   0.617235E-07
   595   0.360923E-06   0.603301E-07
   596   0.352235E-06   0.589680E-07
   597   0.343756E-06   0.576365E-07
   598   0.335481E-06   0.563349E-07
   599   0.327405E-06   0.550625E-07
   600   0.319524E-06   0.538187E-07
   601   0.311832E-06   0.526029E-07
   602   0.304326E-06   0.514144E-07
   603   0.297000E-06   0.502526E-07
   604   0.289851E-06   0.491169E-07
   605   0.282873E-06   0.480068E-07
   606   0.276064E-06   0.469216E-07
   607   0.269418E-06   0.458608E-07
   608   0.262933E-06   0.448239E-07
   609   0.256604E-06   0.438104E-07
   610   0.250427E-06   0.428196E-07
   611   0.244398E-06   0.418511E-07
   612   0.238515E-06   0.409044E-07
   613   0.232774E-06   0.399790E-07
   614   0.227170E-06   0.390745E-07
   615   0.221702E-06   0.381903E-07
   616   0.216365E-06   0.373260E-07
   617   0.211156E-06   0.364812E-07
   618   0.206074E-06   0.356554E-07
   619   0.201113E-06   0.348482E-07
   620   0.196272E-06   0.340592E-07
   621   0.191547E-06   0.332880E-07
   622   0.186936E-06   0.325342E-07
   623   0.182436E-06   0.317973E-07
   624   0.178044E-06   0.310771E-07
   625   0.173759E-06   0.303731E-07
   626   0.169576E-06   0.296849E-07
   627   0.165494E-06   0.290123E-07
   628   0.161510E-06   0.283549E-07
   629   0.157622E-06   0.277122E-07
   630   0.153828E-06   0.270841E-07
   631   0.150125E-06   0.264702E-07
   632   0.146511E-06   0.258701E-07
   633   0.142984E-06   0.252835E-07
   634   0.139542E-06   0.247102E-07
   635   0.136183E-06   0.241498E-07
   636   0.132905E-06   0.236021E-07
   637   0.129706E-06   0.230667E-07
   638   0.126583E-06   0.225434E-07
   639   0.123536E-06   0.220320E-07
   640   0.120562E-06   0.215321E-07
   641   0.117660E-06   0.210434E-07
   642   0.114828E-06   0.205659E-07
   643   0.112064E-06   0.200991E-07
   644   0.109366E-06   0.196428E-07
   645   0.106733E-06   0.191969E-07
   646   0.104164E-06   0.187610E-07
   647   0.101657E-06   0.183350E-07
   648   0.992096E-07   0.179187E-07
