Iter     SteadyRMS     UnsteadyRMS
    66   0.476061       0.658233E-03
    67   0.473143       0.664104E-03
    68   0.470243       0.669878E-03
    69   0.467361       0.675557E-03
    70   0.464497       0.681140E-03
    71   0.461650       0.686629E-03
    72   0.458821       0.692025E-03
    73   0.456009       0.697329E-03
    74   0.453214       0.702542E-03
    75   0.450437       0.707665E-03
    76   0.447676       0.712698E-03
    77   0.444932       0.717643E-03
    78   0.442206       0.722500E-03
    79   0.439496       0.727270E-03
    80   0.436802       0.731955E-03
    81   0.434125       0.736555E-03
    82   0.431464       0.741070E-03
    83   0.428820       0.745503E-03
    84   0.426192       0.749853E-03
    85   0.423580       0.754121E-03
    86   0.420984       0.758309E-03
    87   0.418404       0.762417E-03
    88   0.415840       0.766447E-03
    89   0.413291       0.770397E-03
    90   0.410758       0.774271E-03
    91   0.408241       0.778068E-03
    92   0.405739       0.781789E-03
    93   0.403252       0.785435E-03
    94   0.400781       0.789007E-03
    95   0.398324       0.792505E-03
    96   0.395883       0.795931E-03
    97   0.393457       0.799284E-03
    98   0.391046       0.802567E-03
    99   0.388649       0.805779E-03
   100   0.386267       0.808922E-03
   101   0.383900       0.811995E-03
   102   0.381547       0.815000E-03
   103   0.379209       0.817938E-03
   104   0.376885       0.820809E-03
   105   0.374575       0.823614E-03
   106   0.372279       0.826354E-03
   107   0.369998       0.829029E-03
   108   0.367730       0.831639E-03
   109   0.365476       0.834187E-03
   110   0.363236       0.836672E-03
   111   0.361010       0.839095E-03
   112   0.358798       0.841457E-03
   113   0.356599       0.843758E-03
   114   0.354413       0.845999E-03
   115   0.352241       0.848181E-03
   116   0.350082       0.850304E-03
   117   0.347937       0.852369E-03
   118   0.345804       0.854377E-03
   119   0.343685       0.856328E-03
   120   0.341579       0.858222E-03
   121   0.339485       0.860062E-03
   122   0.337405       0.861846E-03
   123   0.335337       0.863576E-03
   124   0.333282       0.865252E-03
   125   0.331239       0.866875E-03
   126   0.329209       0.868446E-03
   127   0.327191       0.869965E-03
   128   0.325186       0.871432E-03
   129   0.323193       0.872848E-03
   130   0.321213       0.874215E-03
   131   0.319244       0.875531E-03
   132   0.317287       0.876799E-03
   133   0.315343       0.878017E-03
   134   0.313410       0.879188E-03
   135   0.311489       0.880312E-03
   136   0.309580       0.881388E-03
   137   0.307683       0.882418E-03
   138   0.305797       0.883403E-03
   139   0.303923       0.884341E-03
   140   0.302061       0.885235E-03
   141   0.300209       0.886085E-03
   142   0.298369       0.886891E-03
   143   0.296541       0.887654E-03
   144   0.294723       0.888374E-03
   145   0.292917       0.889051E-03
   146   0.291122       0.889687E-03
   147   0.289338       0.890282E-03
   148   0.287565       0.890835E-03
   149   0.285802       0.891348E-03
   150   0.284051       0.891822E-03
   151   0.282310       0.892256E-03
   152   0.280580       0.892651E-03
   153   0.278860       0.893007E-03
   154   0.277151       0.893326E-03
   155   0.275452       0.893607E-03
   156   0.273764       0.893851E-03
   157   0.272086       0.894058E-03
   158   0.270419       0.894229E-03
   159   0.268762       0.894364E-03
   160   0.267114       0.894464E-03
   161   0.265477       0.894529E-03
   162   0.263850       0.894559E-03
   163   0.262233       0.894556E-03
   164   0.260626       0.894518E-03
   165   0.259029       0.894448E-03
   166   0.257441       0.894344E-03
   167   0.255863       0.894208E-03
   168   0.254295       0.894040E-03
   169   0.252737       0.893841E-03
   170   0.251188       0.893610E-03
   171   0.249648       0.893348E-03
   172   0.248118       0.893056E-03
   173   0.246598       0.892734E-03
   174   0.245087       0.892382E-03
   175   0.243584       0.892001E-03
   176   0.242092       0.891590E-03
   177   0.240608       0.891151E-03
   178   0.239133       0.890684E-03
   179   0.237668       0.890190E-03
   180   0.236211       0.889667E-03
   181   0.234763       0.889118E-03
   182   0.233325       0.888541E-03
   183   0.231895       0.887939E-03
   184   0.230474       0.887310E-03
   185   0.229061       0.886655E-03
   186   0.227657       0.885975E-03
   187   0.226262       0.885270E-03
   188   0.224875       0.884541E-03
   189   0.223497       0.883787E-03
   190   0.222127       0.883008E-03
   191   0.220766       0.882206E-03
   192   0.219413       0.881381E-03
   193   0.218068       0.880532E-03
   194   0.216732       0.879661E-03
   195   0.215403       0.878767E-03
   196   0.214083       0.877851E-03
   197   0.212771       0.876913E-03
   198   0.211467       0.875954E-03
   199   0.210171       0.874973E-03
   200   0.208883       0.873971E-03
   201   0.207603       0.872949E-03
   202   0.206331       0.871906E-03
   203   0.205066       0.870844E-03
   204   0.203809       0.869761E-03
   205   0.202560       0.868659E-03
   206   0.201319       0.867537E-03
   207   0.200085       0.866397E-03
   208   0.198859       0.865238E-03
   209   0.197640       0.864060E-03
   210   0.196429       0.862865E-03
   211   0.195225       0.861651E-03
   212   0.194028       0.860420E-03
   213   0.192839       0.859171E-03
   214   0.191657       0.857906E-03
   215   0.190483       0.856623E-03
   216   0.189315       0.855324E-03
   217   0.188155       0.854009E-03
   218   0.187002       0.852677E-03
   219   0.185856       0.851330E-03
   220   0.184717       0.849967E-03
   221   0.183585       0.848589E-03
   222   0.182460       0.847195E-03
   223   0.181341       0.845787E-03
   224   0.180230       0.844364E-03
   225   0.179126       0.842927E-03
   226   0.178028       0.841476E-03
   227   0.176937       0.840010E-03
   228   0.175852       0.838531E-03
   229   0.174775       0.837038E-03
   230   0.173703       0.835533E-03
   231   0.172639       0.834014E-03
   232   0.171581       0.832482E-03
   233   0.170529       0.830937E-03
   234   0.169484       0.829381E-03
   235   0.168445       0.827811E-03
   236   0.167413       0.826230E-03
   237   0.166387       0.824638E-03
   238   0.165367       0.823033E-03
   239   0.164354       0.821417E-03
   240   0.163347       0.819790E-03
   241   0.162345       0.818153E-03
   242   0.161350       0.816504E-03
   243   0.160362       0.814844E-03
   244   0.159379       0.813175E-03
   245   0.158402       0.811495E-03
   246   0.157431       0.809805E-03
   247   0.156466       0.808105E-03
   248   0.155507       0.806396E-03
   249   0.154554       0.804677E-03
   250   0.153607       0.802949E-03
   251   0.152666       0.801211E-03
   252   0.151730       0.799465E-03
   253   0.150800       0.797710E-03
   254   0.149876       0.795947E-03
   255   0.148957       0.794175E-03
   256   0.148045       0.792394E-03
   257   0.147137       0.790606E-03
   258   0.146235       0.788810E-03
   259   0.145339       0.787006E-03
   260   0.144448       0.785194E-03
   261   0.143563       0.783375E-03
   262   0.142683       0.781549E-03
   263   0.141809       0.779716E-03
   264   0.140940       0.777876E-03
   265   0.140076       0.776029E-03
   266   0.139218       0.774175E-03
   267   0.138364       0.772315E-03
   268   0.137516       0.770448E-03
   269   0.136674       0.768576E-03
   270   0.135836       0.766697E-03
   271   0.135003       0.764812E-03
   272   0.134176       0.762922E-03
   273   0.133354       0.761026E-03
   274   0.132536       0.759124E-03
   275   0.131724       0.757218E-03
   276   0.130917       0.755306E-03
   277   0.130114       0.753388E-03
   278   0.129317       0.751466E-03
   279   0.128525       0.749540E-03
   280   0.127737       0.747608E-03
   281   0.126954       0.745672E-03
   282   0.126176       0.743732E-03
   283   0.125403       0.741787E-03
   284   0.124634       0.739838E-03
   285   0.123870       0.737885E-03
   286   0.123111       0.735929E-03
   287   0.122357       0.733968E-03
   288   0.121607       0.732004E-03
   289   0.120861       0.730036E-03
   290   0.120121       0.728065E-03
   291   0.119384       0.726090E-03
   292   0.118653       0.724113E-03
   293   0.117926       0.722132E-03
   294   0.117203       0.720148E-03
   295   0.116485       0.718162E-03
   296   0.115771       0.716172E-03
   297   0.115061       0.714180E-03
   298   0.114356       0.712186E-03
   299   0.113655       0.710189E-03
   300   0.112959       0.708189E-03
   301   0.112266       0.706188E-03
   302   0.111578       0.704184E-03
   303   0.110894       0.702179E-03
   304   0.110215       0.700171E-03
   305   0.109539       0.698162E-03
   306   0.108868       0.696151E-03
   307   0.108201       0.694138E-03
   308   0.107538       0.692124E-03
   309   0.106879       0.690108E-03
   310   0.106224       0.688091E-03
   311   0.105573       0.686073E-03
   312   0.104926       0.684054E-03
   313   0.104282       0.682033E-03
   314   0.103643       0.680012E-03
   315   0.103008       0.677989E-03
   316   0.102377       0.675966E-03
   317   0.101749       0.673943E-03
   318   0.101126       0.671918E-03
   319   0.100506       0.669893E-03
   320   0.998901E-01   0.667868E-03
   321   0.992779E-01   0.665842E-03
   322   0.986695E-01   0.663816E-03
   323   0.980648E-01   0.661789E-03
   324   0.974637E-01   0.659763E-03
   325   0.968664E-01   0.657736E-03
   326   0.962728E-01   0.655710E-03
   327   0.956827E-01   0.653683E-03
   328   0.950963E-01   0.651657E-03
   329   0.945135E-01   0.649631E-03
   330   0.939343E-01   0.647605E-03
   331   0.933586E-01   0.645580E-03
   332   0.927864E-01   0.643555E-03
   333   0.922178E-01   0.641531E-03
   334   0.916526E-01   0.639507E-03
   335   0.910909E-01   0.637484E-03
   336   0.905326E-01   0.635462E-03
   337   0.899778E-01   0.633440E-03
   338   0.894263E-01   0.631420E-03
   339   0.888782E-01   0.629400E-03
   340   0.883335E-01   0.627381E-03
   341   0.877922E-01   0.625364E-03
   342   0.872541E-01   0.623347E-03
   343   0.867194E-01   0.621332E-03
   344   0.861879E-01   0.619318E-03
   345   0.856597E-01   0.617305E-03
   346   0.851347E-01   0.615294E-03
   347   0.846129E-01   0.613284E-03
   348   0.840944E-01   0.611275E-03
   349   0.835790E-01   0.609268E-03
   350   0.830667E-01   0.607263E-03
   351   0.825577E-01   0.605259E-03
   352   0.820517E-01   0.603257E-03
   353   0.815488E-01   0.601257E-03
   354   0.810490E-01   0.599259E-03
   355   0.805523E-01   0.597262E-03
   356   0.800586E-01   0.595268E-03
   357   0.795680E-01   0.593275E-03
   358   0.790803E-01   0.591285E-03
   359   0.785957E-01   0.589296E-03
   360   0.781140E-01   0.587310E-03
   361   0.776352E-01   0.585326E-03
   362   0.771594E-01   0.583344E-03
   363   0.766866E-01   0.581364E-03
   364   0.762166E-01   0.579387E-03
   365   0.757495E-01   0.577412E-03
   366   0.752852E-01   0.575439E-03
   367   0.748238E-01   0.573469E-03
   368   0.743653E-01   0.571502E-03
   369   0.739095E-01   0.569537E-03
   370   0.734565E-01   0.567574E-03
   371   0.730063E-01   0.565614E-03
   372   0.725589E-01   0.563657E-03
   373   0.721142E-01   0.561703E-03
   374   0.716722E-01   0.559751E-03
   375   0.712330E-01   0.557802E-03
   376   0.707964E-01   0.555856E-03
   377   0.703625E-01   0.553913E-03
   378   0.699313E-01   0.551973E-03
   379   0.695027E-01   0.550035E-03
   380   0.690768E-01   0.548101E-03
   381   0.686534E-01   0.546170E-03
   382   0.682327E-01   0.544242E-03
   383   0.678145E-01   0.542316E-03
   384   0.673989E-01   0.540394E-03
   385   0.669858E-01   0.538475E-03
   386   0.665753E-01   0.536560E-03
   387   0.661672E-01   0.534647E-03
   388   0.657617E-01   0.532738E-03
   389   0.653587E-01   0.530832E-03
   390   0.649581E-01   0.528930E-03
   391   0.645600E-01   0.527030E-03
   392   0.641644E-01   0.525134E-03
   393   0.637711E-01   0.523242E-03
   394   0.633803E-01   0.521353E-03
   395   0.629918E-01   0.519467E-03
   396   0.626058E-01   0.517585E-03
   397   0.622221E-01   0.515707E-03
   398   0.618408E-01   0.513832E-03
   399   0.614618E-01   0.511961E-03
   400   0.610851E-01   0.510093E-03
   401   0.607107E-01   0.508229E-03
   402   0.603386E-01   0.506368E-03
   403   0.599688E-01   0.504512E-03
   404   0.596013E-01   0.502659E-03
   405   0.592360E-01   0.500809E-03
   406   0.588730E-01   0.498964E-03
   407   0.585122E-01   0.497122E-03
   408   0.581536E-01   0.495284E-03
   409   0.577972E-01   0.493450E-03
   410   0.574429E-01   0.491620E-03
   411   0.570909E-01   0.489793E-03
   412   0.567410E-01   0.487971E-03
   413   0.563933E-01   0.486152E-03
   414   0.560476E-01   0.484338E-03
   415   0.557041E-01   0.482527E-03
   416   0.553627E-01   0.480720E-03
   417   0.550234E-01   0.478918E-03
   418   0.546862E-01   0.477119E-03
   419   0.543511E-01   0.475324E-03
   420   0.540180E-01   0.473534E-03
   421   0.536869E-01   0.471747E-03
   422   0.533579E-01   0.469965E-03
   423   0.530309E-01   0.468186E-03
   424   0.527059E-01   0.466412E-03
   425   0.523828E-01   0.464642E-03
   426   0.520618E-01   0.462876E-03
   427   0.517427E-01   0.461114E-03
   428   0.514256E-01   0.459357E-03
   429   0.511104E-01   0.457604E-03
   430   0.507972E-01   0.455854E-03
   431   0.504859E-01   0.454109E-03
   432   0.501765E-01   0.452369E-03
   433   0.498690E-01   0.450632E-03
   434   0.495633E-01   0.448900E-03
   435   0.492596E-01   0.447172E-03
   436   0.489577E-01   0.445449E-03
   437   0.486576E-01   0.443730E-03
   438   0.483594E-01   0.442015E-03
   439   0.480630E-01   0.440304E-03
   440   0.477685E-01   0.438598E-03
   441   0.474757E-01   0.436896E-03
   442   0.471848E-01   0.435198E-03
   443   0.468956E-01   0.433505E-03
   444   0.466082E-01   0.431817E-03
   445   0.463225E-01   0.430132E-03
   446   0.460386E-01   0.428452E-03
   447   0.457565E-01   0.426777E-03
   448   0.454760E-01   0.425106E-03
   449   0.451973E-01   0.423439E-03
   450   0.449203E-01   0.421777E-03
   451   0.446450E-01   0.420119E-03
   452   0.443714E-01   0.418465E-03
   453   0.440995E-01   0.416817E-03
   454   0.438292E-01   0.415172E-03
   455   0.435606E-01   0.413532E-03
   456   0.432936E-01   0.411897E-03
   457   0.430283E-01   0.410266E-03
   458   0.427646E-01   0.408639E-03
   459   0.425025E-01   0.407018E-03
   460   0.422420E-01   0.405400E-03
   461   0.419831E-01   0.403787E-03
   462   0.417258E-01   0.402179E-03
   463   0.414701E-01   0.400575E-03
   464   0.412159E-01   0.398976E-03
   465   0.409633E-01   0.397381E-03
   466   0.407123E-01   0.395791E-03
   467   0.404628E-01   0.394205E-03
   468   0.402148E-01   0.392624E-03
   469   0.399683E-01   0.391047E-03
   470   0.397234E-01   0.389475E-03
   471   0.394799E-01   0.387908E-03
   472   0.392380E-01   0.386345E-03
   473   0.389975E-01   0.384787E-03
   474   0.387585E-01   0.383233E-03
   475   0.385209E-01   0.381684E-03
   476   0.382849E-01   0.380139E-03
   477   0.380502E-01   0.378599E-03
   478   0.378170E-01   0.377064E-03
   479   0.375853E-01   0.375533E-03
   480   0.373549E-01   0.374007E-03
   481   0.371260E-01   0.372485E-03
   482   0.368984E-01   0.370968E-03
   483   0.366723E-01   0.369456E-03
   484   0.364476E-01   0.367948E-03
   485   0.362242E-01   0.366444E-03
   486   0.360022E-01   0.364946E-03
   487   0.357815E-01   0.363452E-03
   488   0.355622E-01   0.361962E-03
   489   0.353443E-01   0.360477E-03
   490   0.351277E-01   0.358997E-03
   491   0.349124E-01   0.357521E-03
   492   0.346984E-01   0.356050E-03
   493   0.344858E-01   0.354583E-03
   494   0.342744E-01   0.353121E-03
   495   0.340643E-01   0.351664E-03
   496   0.338556E-01   0.350211E-03
   497   0.336481E-01   0.348763E-03
   498   0.334419E-01   0.347319E-03
   499   0.332369E-01   0.345880E-03
   500   0.330332E-01   0.344446E-03
   501   0.328308E-01   0.343016E-03
   502   0.326296E-01   0.341590E-03
   503   0.324296E-01   0.340170E-03
   504   0.322308E-01   0.338753E-03
   505   0.320333E-01   0.337342E-03
   506   0.318370E-01   0.335935E-03
   507   0.316419E-01   0.334532E-03
   508   0.314479E-01   0.333134E-03
   509   0.312552E-01   0.331741E-03
   510   0.310636E-01   0.330352E-03
   511   0.308733E-01   0.328968E-03
   512   0.306841E-01   0.327588E-03
   513   0.304960E-01   0.326213E-03
   514   0.303091E-01   0.324842E-03
   515   0.301233E-01   0.323476E-03
   516   0.299387E-01   0.322114E-03
   517   0.297552E-01   0.320757E-03
   518   0.295729E-01   0.319405E-03
   519   0.293916E-01   0.318057E-03
   520   0.292115E-01   0.316713E-03
   521   0.290325E-01   0.315374E-03
   522   0.288546E-01   0.314040E-03
   523   0.286777E-01   0.312710E-03
   524   0.285020E-01   0.311384E-03
   525   0.283273E-01   0.310063E-03
   526   0.281537E-01   0.308747E-03
   527   0.279811E-01   0.307435E-03
   528   0.278096E-01   0.306127E-03
   529   0.276392E-01   0.304824E-03
   530   0.274698E-01   0.303525E-03
   531   0.273015E-01   0.302231E-03
   532   0.271341E-01   0.300941E-03
   533   0.269678E-01   0.299656E-03
   534   0.268026E-01   0.298375E-03
   535   0.266383E-01   0.297099E-03
   536   0.264750E-01   0.295827E-03
   537   0.263128E-01   0.294559E-03
   538   0.261515E-01   0.293296E-03
   539   0.259912E-01   0.292037E-03
   540   0.258320E-01   0.290783E-03
   541   0.256736E-01   0.289533E-03
   542   0.255163E-01   0.288287E-03
   543   0.253599E-01   0.287046E-03
   544   0.252045E-01   0.285809E-03
   545   0.250500E-01   0.284577E-03
   546   0.248965E-01   0.283349E-03
   547   0.247439E-01   0.282125E-03
   548   0.245923E-01   0.280906E-03
   549   0.244415E-01   0.279691E-03
   550   0.242917E-01   0.278480E-03
   551   0.241429E-01   0.277274E-03
   552   0.239949E-01   0.276072E-03
   553   0.238479E-01   0.274874E-03
   554   0.237017E-01   0.273680E-03
   555   0.235564E-01   0.272491E-03
   556   0.234121E-01   0.271306E-03
   557   0.232686E-01   0.270126E-03
   558   0.231260E-01   0.268949E-03
   559   0.229842E-01   0.267777E-03
   560   0.228434E-01   0.266609E-03
   561   0.227034E-01   0.265446E-03
   562   0.225642E-01   0.264287E-03
   563   0.224259E-01   0.263131E-03
   564   0.222885E-01   0.261981E-03
   565   0.221519E-01   0.260834E-03
   566   0.220161E-01   0.259691E-03
   567   0.218812E-01   0.258553E-03
   568   0.217471E-01   0.257419E-03
   569   0.216138E-01   0.256289E-03
   570   0.214814E-01   0.255163E-03
   571   0.213497E-01   0.254042E-03
   572   0.212189E-01   0.252924E-03
   573   0.210888E-01   0.251811E-03
   574   0.209596E-01   0.250702E-03
   575   0.208311E-01   0.249597E-03
   576   0.207035E-01   0.248496E-03
   577   0.205766E-01   0.247399E-03
   578   0.204505E-01   0.246307E-03
   579   0.203251E-01   0.245218E-03
   580   0.202006E-01   0.244134E-03
   581   0.200768E-01   0.243053E-03
   582   0.199537E-01   0.241977E-03
   583   0.198314E-01   0.240905E-03
   584   0.197099E-01   0.239836E-03
   585   0.195891E-01   0.238772E-03
   586   0.194690E-01   0.237712E-03
   587   0.193497E-01   0.236656E-03
   588   0.192311E-01   0.235604E-03
   589   0.191133E-01   0.234555E-03
   590   0.189961E-01   0.233511E-03
   591   0.188797E-01   0.232471E-03
   592   0.187640E-01   0.231435E-03
   593   0.186490E-01   0.230403E-03
   594   0.185347E-01   0.229374E-03
   595   0.184211E-01   0.228350E-03
   596   0.183082E-01   0.227330E-03
   597   0.181960E-01   0.226313E-03
   598   0.180845E-01   0.225300E-03
   599   0.179737E-01   0.224292E-03
   600   0.178635E-01   0.223287E-03
   601   0.177540E-01   0.222286E-03
   602   0.176452E-01   0.221289E-03
   603   0.175371E-01   0.220296E-03
   604   0.174296E-01   0.219306E-03
   605   0.173228E-01   0.218321E-03
   606   0.172166E-01   0.217339E-03
   607   0.171111E-01   0.216362E-03
   608   0.170062E-01   0.215388E-03
   609   0.169020E-01   0.214417E-03
   610   0.167984E-01   0.213451E-03
   611   0.166955E-01   0.212488E-03
   612   0.165931E-01   0.211529E-03
   613   0.164914E-01   0.210574E-03
   614   0.163904E-01   0.209623E-03
   615   0.162899E-01   0.208675E-03
   616   0.161901E-01   0.207732E-03
   617   0.160909E-01   0.206791E-03
   618   0.159922E-01   0.205855E-03
   619   0.158942E-01   0.204922E-03
   620   0.157968E-01   0.203993E-03
   621   0.157000E-01   0.203068E-03
   622   0.156038E-01   0.202146E-03
   623   0.155082E-01   0.201228E-03
   624   0.154131E-01   0.200314E-03
   625   0.153187E-01   0.199403E-03
   626   0.152248E-01   0.198496E-03
   627   0.151315E-01   0.197593E-03
   628   0.150387E-01   0.196693E-03
   629   0.149466E-01   0.195797E-03
   630   0.148550E-01   0.194904E-03
   631   0.147639E-01   0.194015E-03
   632   0.146734E-01   0.193130E-03
   633   0.145835E-01   0.192248E-03
   634   0.144941E-01   0.191369E-03
   635   0.144053E-01   0.190494E-03
   636   0.143170E-01   0.189623E-03
   637   0.142293E-01   0.188755E-03
   638   0.141421E-01   0.187891E-03
   639   0.140554E-01   0.187030E-03
   640   0.139692E-01   0.186173E-03
   641   0.138836E-01   0.185319E-03
   642   0.137985E-01   0.184469E-03
   643   0.137140E-01   0.183622E-03
   644   0.136299E-01   0.182778E-03
   645   0.135464E-01   0.181938E-03
   646   0.134634E-01   0.181102E-03
   647   0.133809E-01   0.180269E-03
   648   0.132989E-01   0.179439E-03
   649   0.132174E-01   0.178613E-03
   650   0.131363E-01   0.177790E-03
   651   0.130558E-01   0.176970E-03
   652   0.129758E-01   0.176154E-03
   653   0.128963E-01   0.175341E-03
   654   0.128173E-01   0.174531E-03
   655   0.127387E-01   0.173725E-03
   656   0.126606E-01   0.172922E-03
   657   0.125830E-01   0.172122E-03
   658   0.125059E-01   0.171326E-03
   659   0.124293E-01   0.170533E-03
   660   0.123531E-01   0.169743E-03
   661   0.122774E-01   0.168957E-03
   662   0.122022E-01   0.168174E-03
   663   0.121274E-01   0.167394E-03
   664   0.120530E-01   0.166617E-03
   665   0.119792E-01   0.165844E-03
   666   0.119058E-01   0.165073E-03
   667   0.118328E-01   0.164306E-03
   668   0.117603E-01   0.163542E-03
   669   0.116882E-01   0.162782E-03
   670   0.116166E-01   0.162024E-03
   671   0.115454E-01   0.161270E-03
   672   0.114746E-01   0.160519E-03
   673   0.114043E-01   0.159771E-03
   674   0.113344E-01   0.159026E-03
   675   0.112649E-01   0.158284E-03
   676   0.111959E-01   0.157545E-03
   677   0.111273E-01   0.156810E-03
   678   0.110591E-01   0.156077E-03
   679   0.109913E-01   0.155348E-03
   680   0.109239E-01   0.154622E-03
   681   0.108570E-01   0.153898E-03
   682   0.107905E-01   0.153178E-03
   683   0.107243E-01   0.152461E-03
   684   0.106586E-01   0.151747E-03
   685   0.105933E-01   0.151036E-03
   686   0.105283E-01   0.150328E-03
   687   0.104638E-01   0.149623E-03
   688   0.103997E-01   0.148921E-03
   689   0.103360E-01   0.148221E-03
   690   0.102726E-01   0.147525E-03
   691   0.102097E-01   0.146832E-03
   692   0.101471E-01   0.146142E-03
   693   0.100849E-01   0.145455E-03
   694   0.100231E-01   0.144770E-03
   695   0.996166E-02   0.144089E-03
   696   0.990061E-02   0.143410E-03
   697   0.983993E-02   0.142735E-03
   698   0.977962E-02   0.142062E-03
   699   0.971969E-02   0.141392E-03
   700   0.966012E-02   0.140725E-03
   701   0.960091E-02   0.140061E-03
   702   0.954207E-02   0.139400E-03
   703   0.948359E-02   0.138741E-03
   704   0.942547E-02   0.138086E-03
   705   0.936771E-02   0.137433E-03
   706   0.931029E-02   0.136783E-03
   707   0.925323E-02   0.136136E-03
   708   0.919652E-02   0.135491E-03
   709   0.914016E-02   0.134850E-03
   710   0.908414E-02   0.134211E-03
   711   0.902847E-02   0.133575E-03
   712   0.897314E-02   0.132942E-03
   713   0.891814E-02   0.132311E-03
   714   0.886349E-02   0.131683E-03
   715   0.880917E-02   0.131058E-03
   716   0.875518E-02   0.130436E-03
   717   0.870152E-02   0.129816E-03
   718   0.864819E-02   0.129199E-03
   719   0.859519E-02   0.128585E-03
   720   0.854251E-02   0.127973E-03
   721   0.849016E-02   0.127364E-03
   722   0.843812E-02   0.126758E-03
   723   0.838641E-02   0.126154E-03
   724   0.833501E-02   0.125553E-03
   725   0.828393E-02   0.124955E-03
   726   0.823316E-02   0.124359E-03
   727   0.818270E-02   0.123766E-03
   728   0.813255E-02   0.123175E-03
   729   0.808271E-02   0.122587E-03
   730   0.803317E-02   0.122001E-03
   731   0.798394E-02   0.121419E-03
   732   0.793501E-02   0.120838E-03
   733   0.788638E-02   0.120260E-03
   734   0.783805E-02   0.119685E-03
   735   0.779001E-02   0.119113E-03
   736   0.774227E-02   0.118542E-03
   737   0.769482E-02   0.117975E-03
   738   0.764766E-02   0.117410E-03
   739   0.760079E-02   0.116847E-03
   740   0.755420E-02   0.116287E-03
   741   0.750791E-02   0.115729E-03
   742   0.746189E-02   0.115174E-03
   743   0.741616E-02   0.114621E-03
   744   0.737071E-02   0.114071E-03
   745   0.732554E-02   0.113523E-03
   746   0.728064E-02   0.112977E-03
   747   0.723602E-02   0.112434E-03
   748   0.719167E-02   0.111893E-03
   749   0.714760E-02   0.111355E-03
   750   0.710379E-02   0.110819E-03
   751   0.706026E-02   0.110286E-03
   752   0.701699E-02   0.109755E-03
   753   0.697398E-02   0.109226E-03
   754   0.693124E-02   0.108700E-03
   755   0.688876E-02   0.108176E-03
   756   0.684654E-02   0.107654E-03
   757   0.680458E-02   0.107135E-03
   758   0.676288E-02   0.106618E-03
   759   0.672143E-02   0.106103E-03
   760   0.668024E-02   0.105590E-03
   761   0.663930E-02   0.105080E-03
   762   0.659861E-02   0.104572E-03
   763   0.655817E-02   0.104067E-03
   764   0.651797E-02   0.103563E-03
   765   0.647803E-02   0.103062E-03
   766   0.643832E-02   0.102564E-03
   767   0.639887E-02   0.102067E-03
   768   0.635965E-02   0.101573E-03
   769   0.632067E-02   0.101081E-03
   770   0.628194E-02   0.100591E-03
   771   0.624344E-02   0.100103E-03
   772   0.620517E-02   0.996174E-04
   773   0.616714E-02   0.991341E-04
   774   0.612935E-02   0.986530E-04
   775   0.609178E-02   0.981740E-04
   776   0.605445E-02   0.976972E-04
   777   0.601734E-02   0.972226E-04
   778   0.598046E-02   0.967501E-04
   779   0.594381E-02   0.962797E-04
   780   0.590738E-02   0.958115E-04
   781   0.587118E-02   0.953454E-04
   782   0.583520E-02   0.948814E-04
   783   0.579943E-02   0.944195E-04
   784   0.576389E-02   0.939597E-04
