Iter     SteadyRMS     UnsteadyRMS
   489   0.350102E-01   0.323715E-03
   490   0.347955E-01   0.322385E-03
   491   0.345822E-01   0.321060E-03
   492   0.343702E-01   0.319738E-03
   493   0.341595E-01   0.318421E-03
   494   0.339501E-01   0.317108E-03
   495   0.337419E-01   0.315798E-03
   496   0.335351E-01   0.314494E-03
   497   0.333295E-01   0.313193E-03
   498   0.331251E-01   0.311896E-03
   499   0.329221E-01   0.310603E-03
   500   0.327202E-01   0.309315E-03
   501   0.325196E-01   0.308030E-03
   502   0.323203E-01   0.306750E-03
   503   0.321221E-01   0.305474E-03
   504   0.319252E-01   0.304202E-03
   505   0.317295E-01   0.302934E-03
   506   0.315350E-01   0.301670E-03
   507   0.313416E-01   0.300410E-03
   508   0.311495E-01   0.299155E-03
   509   0.309585E-01   0.297903E-03
   510   0.307687E-01   0.296656E-03
   511   0.305801E-01   0.295412E-03
   512   0.303926E-01   0.294173E-03
   513   0.302063E-01   0.292938E-03
   514   0.300211E-01   0.291707E-03
   515   0.298371E-01   0.290480E-03
   516   0.296541E-01   0.289257E-03
   517   0.294723E-01   0.288038E-03
   518   0.292916E-01   0.286823E-03
   519   0.291121E-01   0.285612E-03
   520   0.289336E-01   0.284405E-03
   521   0.287562E-01   0.283203E-03
   522   0.285799E-01   0.282004E-03
   523   0.284047E-01   0.280809E-03
   524   0.282306E-01   0.279619E-03
   525   0.280575E-01   0.278432E-03
   526   0.278855E-01   0.277250E-03
   527   0.277145E-01   0.276071E-03
   528   0.275446E-01   0.274897E-03
   529   0.273758E-01   0.273726E-03
   530   0.272079E-01   0.272560E-03
   531   0.270411E-01   0.271398E-03
   532   0.268753E-01   0.270239E-03
   533   0.267106E-01   0.269085E-03
   534   0.265468E-01   0.267934E-03
   535   0.263841E-01   0.266788E-03
   536   0.262223E-01   0.265645E-03
   537   0.260616E-01   0.264507E-03
   538   0.259018E-01   0.263372E-03
   539   0.257430E-01   0.262242E-03
   540   0.255852E-01   0.261115E-03
   541   0.254283E-01   0.259992E-03
   542   0.252724E-01   0.258874E-03
   543   0.251175E-01   0.257759E-03
   544   0.249635E-01   0.256648E-03
   545   0.248105E-01   0.255541E-03
   546   0.246584E-01   0.254438E-03
   547   0.245072E-01   0.253339E-03
   548   0.243570E-01   0.252244E-03
   549   0.242076E-01   0.251152E-03
   550   0.240592E-01   0.250065E-03
   551   0.239117E-01   0.248981E-03
   552   0.237651E-01   0.247902E-03
   553   0.236194E-01   0.246826E-03
   554   0.234746E-01   0.245754E-03
   555   0.233307E-01   0.244686E-03
   556   0.231877E-01   0.243622E-03
   557   0.230455E-01   0.242561E-03
   558   0.229042E-01   0.241505E-03
   559   0.227638E-01   0.240452E-03
   560   0.226243E-01   0.239403E-03
   561   0.224856E-01   0.238358E-03
   562   0.223477E-01   0.237317E-03
   563   0.222107E-01   0.236279E-03
   564   0.220745E-01   0.235246E-03
   565   0.219392E-01   0.234216E-03
   566   0.218047E-01   0.233190E-03
   567   0.216710E-01   0.232167E-03
   568   0.215382E-01   0.231149E-03
   569   0.214061E-01   0.230134E-03
   570   0.212749E-01   0.229123E-03
   571   0.211445E-01   0.228116E-03
   572   0.210148E-01   0.227112E-03
   573   0.208860E-01   0.226112E-03
   574   0.207580E-01   0.225116E-03
   575   0.206307E-01   0.224124E-03
   576   0.205042E-01   0.223135E-03
   577   0.203785E-01   0.222150E-03
   578   0.202536E-01   0.221168E-03
   579   0.201294E-01   0.220191E-03
   580   0.200060E-01   0.219217E-03
   581   0.198834E-01   0.218246E-03
   582   0.197615E-01   0.217280E-03
   583   0.196403E-01   0.216317E-03
   584   0.195199E-01   0.215357E-03
   585   0.194002E-01   0.214401E-03
   586   0.192813E-01   0.213449E-03
   587   0.191631E-01   0.212501E-03
   588   0.190456E-01   0.211556E-03
   589   0.189289E-01   0.210614E-03
   590   0.188128E-01   0.209676E-03
   591   0.186975E-01   0.208742E-03
   592   0.185828E-01   0.207811E-03
   593   0.184689E-01   0.206884E-03
   594   0.183557E-01   0.205961E-03
   595   0.182432E-01   0.205041E-03
   596   0.181313E-01   0.204124E-03
   597   0.180202E-01   0.203211E-03
   598   0.179097E-01   0.202302E-03
   599   0.177999E-01   0.201396E-03
   600   0.176908E-01   0.200494E-03
   601   0.175823E-01   0.199595E-03
   602   0.174745E-01   0.198699E-03
   603   0.173674E-01   0.197807E-03
   604   0.172609E-01   0.196919E-03
   605   0.171551E-01   0.196034E-03
   606   0.170499E-01   0.195152E-03
   607   0.169454E-01   0.194274E-03
   608   0.168415E-01   0.193399E-03
   609   0.167383E-01   0.192528E-03
   610   0.166356E-01   0.191660E-03
   611   0.165337E-01   0.190795E-03
   612   0.164323E-01   0.189934E-03
   613   0.163316E-01   0.189076E-03
   614   0.162314E-01   0.188222E-03
   615   0.161319E-01   0.187371E-03
   616   0.160330E-01   0.186523E-03
   617   0.159347E-01   0.185679E-03
   618   0.158370E-01   0.184838E-03
   619   0.157400E-01   0.184000E-03
   620   0.156435E-01   0.183166E-03
   621   0.155476E-01   0.182335E-03
   622   0.154522E-01   0.181507E-03
   623   0.153575E-01   0.180683E-03
   624   0.152634E-01   0.179862E-03
   625   0.151698E-01   0.179044E-03
   626   0.150768E-01   0.178229E-03
   627   0.149843E-01   0.177418E-03
   628   0.148925E-01   0.176610E-03
   629   0.148012E-01   0.175805E-03
   630   0.147104E-01   0.175003E-03
   631   0.146203E-01   0.174205E-03
   632   0.145306E-01   0.173409E-03
   633   0.144415E-01   0.172617E-03
   634   0.143530E-01   0.171828E-03
   635   0.142650E-01   0.171043E-03
   636   0.141776E-01   0.170260E-03
   637   0.140906E-01   0.169481E-03
   638   0.140043E-01   0.168705E-03
   639   0.139184E-01   0.167932E-03
   640   0.138331E-01   0.167162E-03
   641   0.137483E-01   0.166395E-03
   642   0.136640E-01   0.165631E-03
   643   0.135802E-01   0.164871E-03
   644   0.134970E-01   0.164113E-03
   645   0.134142E-01   0.163359E-03
   646   0.133320E-01   0.162607E-03
   647   0.132502E-01   0.161859E-03
   648   0.131690E-01   0.161114E-03
   649   0.130883E-01   0.160372E-03
   650   0.130080E-01   0.159633E-03
   651   0.129283E-01   0.158897E-03
   652   0.128490E-01   0.158164E-03
   653   0.127703E-01   0.157434E-03
   654   0.126920E-01   0.156707E-03
   655   0.126142E-01   0.155983E-03
   656   0.125368E-01   0.155261E-03
   657   0.124600E-01   0.154543E-03
   658   0.123836E-01   0.153828E-03
   659   0.123077E-01   0.153116E-03
   660   0.122322E-01   0.152407E-03
   661   0.121572E-01   0.151701E-03
   662   0.120827E-01   0.150997E-03
   663   0.120086E-01   0.150297E-03
   664   0.119350E-01   0.149599E-03
   665   0.118618E-01   0.148905E-03
   666   0.117891E-01   0.148213E-03
   667   0.117168E-01   0.147524E-03
   668   0.116450E-01   0.146838E-03
   669   0.115736E-01   0.146155E-03
   670   0.115027E-01   0.145475E-03
   671   0.114321E-01   0.144797E-03
   672   0.113620E-01   0.144123E-03
   673   0.112924E-01   0.143451E-03
   674   0.112232E-01   0.142782E-03
   675   0.111544E-01   0.142116E-03
   676   0.110860E-01   0.141452E-03
   677   0.110180E-01   0.140792E-03
   678   0.109505E-01   0.140134E-03
   679   0.108833E-01   0.139479E-03
   680   0.108166E-01   0.138827E-03
   681   0.107503E-01   0.138177E-03
   682   0.106844E-01   0.137531E-03
   683   0.106189E-01   0.136886E-03
   684   0.105538E-01   0.136245E-03
   685   0.104891E-01   0.135607E-03
   686   0.104248E-01   0.134971E-03
   687   0.103609E-01   0.134338E-03
   688   0.102973E-01   0.133707E-03
   689   0.102342E-01   0.133079E-03
   690   0.101715E-01   0.132454E-03
   691   0.101091E-01   0.131832E-03
   692   0.100471E-01   0.131212E-03
   693   0.998555E-02   0.130595E-03
   694   0.992433E-02   0.129980E-03
   695   0.986349E-02   0.129368E-03
   696   0.980302E-02   0.128759E-03
   697   0.974292E-02   0.128152E-03
   698   0.968319E-02   0.127548E-03
   699   0.962383E-02   0.126946E-03
   700   0.956483E-02   0.126347E-03
   701   0.950619E-02   0.125751E-03
   702   0.944791E-02   0.125157E-03
   703   0.938999E-02   0.124566E-03
   704   0.933242E-02   0.123977E-03
   705   0.927521E-02   0.123391E-03
   706   0.921834E-02   0.122807E-03
   707   0.916183E-02   0.122226E-03
   708   0.910566E-02   0.121647E-03
   709   0.904984E-02   0.121071E-03
   710   0.899436E-02   0.120498E-03
   711   0.893921E-02   0.119926E-03
   712   0.888441E-02   0.119358E-03
   713   0.882994E-02   0.118791E-03
   714   0.877581E-02   0.118228E-03
   715   0.872201E-02   0.117666E-03
   716   0.866854E-02   0.117107E-03
   717   0.861539E-02   0.116551E-03
   718   0.856258E-02   0.115997E-03
   719   0.851008E-02   0.115445E-03
   720   0.845791E-02   0.114896E-03
   721   0.840606E-02   0.114349E-03
   722   0.835452E-02   0.113804E-03
   723   0.830331E-02   0.113262E-03
   724   0.825240E-02   0.112723E-03
   725   0.820181E-02   0.112185E-03
   726   0.815153E-02   0.111650E-03
   727   0.810155E-02   0.111118E-03
   728   0.805188E-02   0.110587E-03
   729   0.800252E-02   0.110059E-03
   730   0.795346E-02   0.109533E-03
   731   0.790470E-02   0.109010E-03
   732   0.785624E-02   0.108489E-03
   733   0.780808E-02   0.107970E-03
   734   0.776021E-02   0.107453E-03
   735   0.771263E-02   0.106939E-03
   736   0.766535E-02   0.106427E-03
   737   0.761836E-02   0.105917E-03
   738   0.757165E-02   0.105410E-03
   739   0.752523E-02   0.104905E-03
   740   0.747910E-02   0.104402E-03
   741   0.743325E-02   0.103901E-03
   742   0.738767E-02   0.103402E-03
   743   0.734238E-02   0.102906E-03
   744   0.729737E-02   0.102412E-03
   745   0.725263E-02   0.101920E-03
   746   0.720817E-02   0.101430E-03
   747   0.716398E-02   0.100942E-03
   748   0.712006E-02   0.100457E-03
   749   0.707641E-02   0.999733E-04
   750   0.703303E-02   0.994921E-04
   751   0.698991E-02   0.990131E-04
   752   0.694706E-02   0.985362E-04
   753   0.690447E-02   0.980614E-04
   754   0.686214E-02   0.975887E-04
   755   0.682007E-02   0.971181E-04
   756   0.677826E-02   0.966497E-04
   757   0.673670E-02   0.961833E-04
   758   0.669540E-02   0.957190E-04
   759   0.665435E-02   0.952568E-04
   760   0.661356E-02   0.947966E-04
   761   0.657301E-02   0.943385E-04
   762   0.653272E-02   0.938825E-04
   763   0.649267E-02   0.934285E-04
   764   0.645286E-02   0.929765E-04
   765   0.641330E-02   0.925266E-04
   766   0.637399E-02   0.920787E-04
   767   0.633491E-02   0.916328E-04
   768   0.629607E-02   0.911889E-04
   769   0.625747E-02   0.907470E-04
   770   0.621911E-02   0.903071E-04
   771   0.618098E-02   0.898692E-04
   772   0.614309E-02   0.894332E-04
   773   0.610543E-02   0.889992E-04
   774   0.606800E-02   0.885672E-04
   775   0.603080E-02   0.881371E-04
   776   0.599383E-02   0.877090E-04
   777   0.595708E-02   0.872828E-04
   778   0.592056E-02   0.868585E-04
   779   0.588426E-02   0.864361E-04
   780   0.584819E-02   0.860157E-04
   781   0.581233E-02   0.855971E-04
   782   0.577670E-02   0.851805E-04
   783   0.574129E-02   0.847657E-04
   784   0.570609E-02   0.843529E-04
