Iter     SteadyRMS     UnsteadyRMS
   612   0.170408E-02   0.329913E-05
   613   0.168735E-02   0.327207E-05
   614   0.167078E-02   0.324523E-05
   615   0.165438E-02   0.321860E-05
   616   0.163813E-02   0.319217E-05
   617   0.162205E-02   0.316596E-05
   618   0.160612E-02   0.313995E-05
   619   0.159036E-02   0.311415E-05
   620   0.157474E-02   0.308855E-05
   621   0.155928E-02   0.306316E-05
   622   0.154397E-02   0.303796E-05
   623   0.152881E-02   0.301297E-05
   624   0.151380E-02   0.298817E-05
   625   0.149894E-02   0.296357E-05
   626   0.148423E-02   0.293916E-05
   627   0.146965E-02   0.291495E-05
   628   0.145522E-02   0.289093E-05
   629   0.144094E-02   0.286710E-05
   630   0.142679E-02   0.284346E-05
   631   0.141278E-02   0.282001E-05
   632   0.139891E-02   0.279675E-05
   633   0.138518E-02   0.277366E-05
   634   0.137158E-02   0.275077E-05
   635   0.135811E-02   0.272805E-05
   636   0.134478E-02   0.270552E-05
   637   0.133157E-02   0.268316E-05
   638   0.131850E-02   0.266099E-05
   639   0.130556E-02   0.263899E-05
   640   0.129274E-02   0.261716E-05
   641   0.128005E-02   0.259551E-05
   642   0.126748E-02   0.257404E-05
   643   0.125504E-02   0.255273E-05
   644   0.124271E-02   0.253159E-05
   645   0.123051E-02   0.251063E-05
   646   0.121843E-02   0.248983E-05
   647   0.120647E-02   0.246920E-05
   648   0.119462E-02   0.244873E-05
   649   0.118290E-02   0.242843E-05
   650   0.117128E-02   0.240828E-05
   651   0.115978E-02   0.238831E-05
   652   0.114840E-02   0.236849E-05
   653   0.113712E-02   0.234883E-05
   654   0.112596E-02   0.232932E-05
   655   0.111490E-02   0.230998E-05
   656   0.110396E-02   0.229079E-05
   657   0.109312E-02   0.227175E-05
   658   0.108238E-02   0.225287E-05
   659   0.107176E-02   0.223413E-05
   660   0.106124E-02   0.221555E-05
   661   0.105082E-02   0.219712E-05
   662   0.104050E-02   0.217884E-05
   663   0.103028E-02   0.216070E-05
   664   0.102017E-02   0.214271E-05
   665   0.101015E-02   0.212487E-05
   666   0.100024E-02   0.210717E-05
   667   0.990415E-03   0.208961E-05
   668   0.980691E-03   0.207219E-05
   669   0.971063E-03   0.205491E-05
   670   0.961529E-03   0.203778E-05
   671   0.952089E-03   0.202078E-05
   672   0.942741E-03   0.200392E-05
   673   0.933486E-03   0.198719E-05
   674   0.924321E-03   0.197060E-05
   675   0.915246E-03   0.195415E-05
   676   0.906260E-03   0.193783E-05
   677   0.897362E-03   0.192164E-05
   678   0.888552E-03   0.190558E-05
   679   0.879828E-03   0.188965E-05
   680   0.871190E-03   0.187385E-05
   681   0.862637E-03   0.185818E-05
   682   0.854168E-03   0.184263E-05
   683   0.845782E-03   0.182721E-05
   684   0.837478E-03   0.181192E-05
   685   0.829256E-03   0.179675E-05
   686   0.821114E-03   0.178171E-05
   687   0.813052E-03   0.176678E-05
   688   0.805070E-03   0.175198E-05
   689   0.797166E-03   0.173730E-05
   690   0.789339E-03   0.172274E-05
   691   0.781590E-03   0.170829E-05
   692   0.773916E-03   0.169396E-05
   693   0.766318E-03   0.167975E-05
   694   0.758794E-03   0.166566E-05
   695   0.751344E-03   0.165168E-05
   696   0.743968E-03   0.163782E-05
   697   0.736663E-03   0.162406E-05
   698   0.729431E-03   0.161042E-05
   699   0.722269E-03   0.159689E-05
   700   0.715178E-03   0.158348E-05
   701   0.708157E-03   0.157017E-05
   702   0.701204E-03   0.155697E-05
   703   0.694320E-03   0.154387E-05
   704   0.687503E-03   0.153089E-05
   705   0.680753E-03   0.151801E-05
   706   0.674069E-03   0.150523E-05
   707   0.667452E-03   0.149256E-05
   708   0.660899E-03   0.148000E-05
   709   0.654410E-03   0.146754E-05
   710   0.647985E-03   0.145518E-05
   711   0.641623E-03   0.144292E-05
   712   0.635324E-03   0.143076E-05
   713   0.629086E-03   0.141870E-05
   714   0.622910E-03   0.140674E-05
   715   0.616794E-03   0.139487E-05
   716   0.610738E-03   0.138311E-05
   717   0.604742E-03   0.137144E-05
   718   0.598805E-03   0.135987E-05
   719   0.592926E-03   0.134839E-05
   720   0.587105E-03   0.133701E-05
   721   0.581340E-03   0.132572E-05
   722   0.575633E-03   0.131452E-05
   723   0.569981E-03   0.130341E-05
   724   0.564385E-03   0.129240E-05
   725   0.558844E-03   0.128148E-05
   726   0.553358E-03   0.127064E-05
   727   0.547925E-03   0.125990E-05
   728   0.542545E-03   0.124924E-05
   729   0.537219E-03   0.123868E-05
   730   0.531944E-03   0.122819E-05
   731   0.526722E-03   0.121780E-05
   732   0.521550E-03   0.120749E-05
   733   0.516430E-03   0.119727E-05
   734   0.511360E-03   0.118713E-05
   735   0.506339E-03   0.117707E-05
   736   0.501368E-03   0.116710E-05
   737   0.496445E-03   0.115721E-05
   738   0.491571E-03   0.114740E-05
   739   0.486745E-03   0.113767E-05
   740   0.481966E-03   0.112803E-05
   741   0.477234E-03   0.111846E-05
   742   0.472549E-03   0.110897E-05
   743   0.467910E-03   0.109956E-05
   744   0.463316E-03   0.109023E-05
   745   0.458767E-03   0.108098E-05
   746   0.454263E-03   0.107180E-05
   747   0.449803E-03   0.106270E-05
   748   0.445387E-03   0.105367E-05
   749   0.441014E-03   0.104472E-05
   750   0.436684E-03   0.103584E-05
   751   0.432397E-03   0.102704E-05
   752   0.428151E-03   0.101831E-05
   753   0.423948E-03   0.100965E-05
   754   0.419786E-03   0.100106E-05
   755   0.415664E-03   0.992546E-06
   756   0.411583E-03   0.984101E-06
   757   0.407542E-03   0.975727E-06
   758   0.403541E-03   0.967422E-06
   759   0.399579E-03   0.959186E-06
   760   0.395656E-03   0.951019E-06
   761   0.391772E-03   0.942919E-06
   762   0.387925E-03   0.934887E-06
   763   0.384117E-03   0.926922E-06
   764   0.380345E-03   0.919023E-06
   765   0.376611E-03   0.911190E-06
