Iter     SteadyRMS     UnsteadyRMS
    63   0.486199       0.676406E-03
    64   0.483219       0.682924E-03
    65   0.480258       0.689337E-03
    66   0.477316       0.695646E-03
    67   0.474391       0.701851E-03
    68   0.471484       0.707954E-03
    69   0.468595       0.713955E-03
    70   0.465724       0.719856E-03
    71   0.462870       0.725658E-03
    72   0.460034       0.731361E-03
    73   0.457215       0.736967E-03
    74   0.454413       0.742477E-03
    75   0.451629       0.747891E-03
    76   0.448861       0.753211E-03
    77   0.446111       0.758437E-03
    78   0.443377       0.763571E-03
    79   0.440660       0.768613E-03
    80   0.437960       0.773564E-03
    81   0.435277       0.778426E-03
    82   0.432609       0.783198E-03
    83   0.429959       0.787883E-03
    84   0.427324       0.792481E-03
    85   0.424706       0.796993E-03
    86   0.422103       0.801419E-03
    87   0.419517       0.805761E-03
    88   0.416946       0.810020E-03
    89   0.414391       0.814196E-03
    90   0.411852       0.818290E-03
    91   0.409328       0.822303E-03
    92   0.406820       0.826236E-03
    93   0.404327       0.830090E-03
    94   0.401850       0.833866E-03
    95   0.399388       0.837563E-03
    96   0.396940       0.841184E-03
    97   0.394508       0.844729E-03
    98   0.392091       0.848199E-03
    99   0.389688       0.851594E-03
   100   0.387300       0.854916E-03
   101   0.384927       0.858165E-03
   102   0.382568       0.861341E-03
   103   0.380224       0.864446E-03
   104   0.377894       0.867481E-03
   105   0.375579       0.870446E-03
   106   0.373277       0.873342E-03
   107   0.370990       0.876169E-03
   108   0.368717       0.878929E-03
   109   0.366457       0.881622E-03
   110   0.364212       0.884249E-03
   111   0.361980       0.886810E-03
   112   0.359762       0.889307E-03
   113   0.357558       0.891739E-03
   114   0.355367       0.894108E-03
   115   0.353189       0.896415E-03
   116   0.351025       0.898659E-03
   117   0.348874       0.900842E-03
   118   0.346736       0.902965E-03
   119   0.344612       0.905027E-03
   120   0.342500       0.907030E-03
   121   0.340401       0.908974E-03
   122   0.338316       0.910861E-03
   123   0.336243       0.912690E-03
   124   0.334182       0.914462E-03
   125   0.332135       0.916178E-03
   126   0.330099       0.917838E-03
   127   0.328077       0.919444E-03
   128   0.326066       0.920995E-03
   129   0.324068       0.922492E-03
   130   0.322083       0.923937E-03
   131   0.320109       0.925329E-03
   132   0.318148       0.926669E-03
   133   0.316198       0.927958E-03
   134   0.314261       0.929196E-03
   135   0.312335       0.930383E-03
   136   0.310421       0.931522E-03
   137   0.308519       0.932611E-03
   138   0.306628       0.933652E-03
   139   0.304750       0.934644E-03
   140   0.302882       0.935590E-03
   141   0.301026       0.936489E-03
   142   0.299182       0.937341E-03
   143   0.297348       0.938147E-03
   144   0.295526       0.938909E-03
   145   0.293716       0.939625E-03
   146   0.291916       0.940298E-03
   147   0.290127       0.940927E-03
   148   0.288349       0.941512E-03
   149   0.286582       0.942055E-03
   150   0.284826       0.942556E-03
   151   0.283081       0.943015E-03
   152   0.281347       0.943434E-03
   153   0.279623       0.943811E-03
   154   0.277909       0.944148E-03
   155   0.276206       0.944446E-03
   156   0.274514       0.944704E-03
   157   0.272832       0.944924E-03
   158   0.271160       0.945105E-03
   159   0.269498       0.945248E-03
   160   0.267847       0.945354E-03
   161   0.266206       0.945423E-03
   162   0.264575       0.945456E-03
   163   0.262953       0.945453E-03
   164   0.261342       0.945414E-03
   165   0.259741       0.945339E-03
   166   0.258149       0.945231E-03
   167   0.256567       0.945088E-03
   168   0.254995       0.944911E-03
   169   0.253433       0.944700E-03
   170   0.251880       0.944457E-03
   171   0.250336       0.944181E-03
   172   0.248802       0.943872E-03
   173   0.247278       0.943532E-03
   174   0.245763       0.943161E-03
   175   0.244257       0.942758E-03
   176   0.242760       0.942325E-03
   177   0.241272       0.941862E-03
   178   0.239794       0.941369E-03
   179   0.238325       0.940847E-03
   180   0.236864       0.940295E-03
   181   0.235413       0.939715E-03
   182   0.233970       0.939106E-03
   183   0.232537       0.938470E-03
   184   0.231112       0.937806E-03
   185   0.229696       0.937115E-03
   186   0.228288       0.936396E-03
   187   0.226889       0.935652E-03
   188   0.225499       0.934881E-03
   189   0.224117       0.934085E-03
   190   0.222744       0.933263E-03
   191   0.221379       0.932415E-03
   192   0.220023       0.931544E-03
   193   0.218675       0.930647E-03
   194   0.217335       0.929727E-03
   195   0.216003       0.928783E-03
   196   0.214679       0.927815E-03
   197   0.213364       0.926824E-03
   198   0.212056       0.925811E-03
   199   0.210757       0.924775E-03
   200   0.209466       0.923717E-03
   201   0.208182       0.922637E-03
   202   0.206906       0.921535E-03
   203   0.205639       0.920412E-03
   204   0.204379       0.919268E-03
   205   0.203126       0.918104E-03
   206   0.201882       0.916919E-03
   207   0.200645       0.915715E-03
   208   0.199415       0.914490E-03
   209   0.198193       0.913246E-03
   210   0.196979       0.911983E-03
   211   0.195772       0.910701E-03
   212   0.194572       0.909400E-03
   213   0.193380       0.908081E-03
   214   0.192195       0.906744E-03
   215   0.191017       0.905389E-03
   216   0.189847       0.904016E-03
   217   0.188683       0.902626E-03
   218   0.187527       0.901220E-03
   219   0.186378       0.899796E-03
   220   0.185236       0.898356E-03
   221   0.184101       0.896900E-03
   222   0.182973       0.895428E-03
   223   0.181852       0.893940E-03
   224   0.180738       0.892437E-03
   225   0.179630       0.890918E-03
   226   0.178529       0.889384E-03
   227   0.177435       0.887836E-03
   228   0.176348       0.886273E-03
   229   0.175268       0.884696E-03
   230   0.174194       0.883105E-03
   231   0.173126       0.881500E-03
   232   0.172065       0.879881E-03
   233   0.171011       0.878250E-03
   234   0.169963       0.876605E-03
   235   0.168922       0.874947E-03
   236   0.167887       0.873276E-03
   237   0.166858       0.871593E-03
   238   0.165835       0.869898E-03
   239   0.164819       0.868191E-03
   240   0.163809       0.866471E-03
   241   0.162806       0.864741E-03
   242   0.161808       0.862999E-03
   243   0.160817       0.861245E-03
   244   0.159831       0.859481E-03
   245   0.158852       0.857706E-03
   246   0.157878       0.855920E-03
   247   0.156911       0.854124E-03
   248   0.155950       0.852318E-03
   249   0.154994       0.850501E-03
   250   0.154044       0.848675E-03
   251   0.153100       0.846840E-03
   252   0.152162       0.844994E-03
   253   0.151230       0.843140E-03
   254   0.150303       0.841276E-03
   255   0.149382       0.839404E-03
   256   0.148467       0.837523E-03
   257   0.147557       0.835633E-03
   258   0.146653       0.833735E-03
   259   0.145754       0.831829E-03
   260   0.144861       0.829915E-03
   261   0.143973       0.827993E-03
   262   0.143091       0.826063E-03
   263   0.142214       0.824126E-03
   264   0.141343       0.822181E-03
   265   0.140477       0.820229E-03
   266   0.139616       0.818271E-03
   267   0.138761       0.816305E-03
   268   0.137910       0.814333E-03
   269   0.137065       0.812354E-03
   270   0.136225       0.810368E-03
   271   0.135391       0.808377E-03
   272   0.134561       0.806379E-03
   273   0.133737       0.804376E-03
   274   0.132917       0.802366E-03
   275   0.132103       0.800351E-03
   276   0.131293       0.798331E-03
   277   0.130489       0.796305E-03
   278   0.129689       0.794274E-03
   279   0.128894       0.792238E-03
   280   0.128105       0.790197E-03
   281   0.127320       0.788151E-03
   282   0.126539       0.786101E-03
   283   0.125764       0.784045E-03
   284   0.124993       0.781986E-03
   285   0.124228       0.779922E-03
   286   0.123466       0.777855E-03
   287   0.122710       0.775783E-03
   288   0.121958       0.773707E-03
   289   0.121211       0.771628E-03
   290   0.120468       0.769545E-03
   291   0.119730       0.767458E-03
   292   0.118996       0.765368E-03
   293   0.118267       0.763275E-03
   294   0.117542       0.761179E-03
   295   0.116822       0.759079E-03
   296   0.116106       0.756977E-03
   297   0.115395       0.754872E-03
   298   0.114688       0.752764E-03
   299   0.113985       0.750654E-03
   300   0.113286       0.748541E-03
   301   0.112592       0.746426E-03
   302   0.111902       0.744309E-03
   303   0.111217       0.742189E-03
   304   0.110535       0.740068E-03
   305   0.109858       0.737944E-03
   306   0.109185       0.735819E-03
   307   0.108516       0.733692E-03
   308   0.107851       0.731563E-03
   309   0.107190       0.729433E-03
   310   0.106533       0.727302E-03
   311   0.105880       0.725169E-03
   312   0.105231       0.723035E-03
   313   0.104587       0.720900E-03
   314   0.103946       0.718764E-03
   315   0.103309       0.716626E-03
   316   0.102676       0.714488E-03
   317   0.102047       0.712350E-03
   318   0.101421       0.710210E-03
   319   0.100800       0.708070E-03
   320   0.100182       0.705930E-03
   321   0.995684E-01   0.703789E-03
   322   0.989583E-01   0.701648E-03
   323   0.983519E-01   0.699506E-03
   324   0.977492E-01   0.697365E-03
   325   0.971503E-01   0.695223E-03
   326   0.965550E-01   0.693081E-03
   327   0.959633E-01   0.690940E-03
   328   0.953753E-01   0.688799E-03
   329   0.947909E-01   0.686657E-03
   330   0.942101E-01   0.684517E-03
   331   0.936328E-01   0.682376E-03
   332   0.930591E-01   0.680236E-03
   333   0.924888E-01   0.678097E-03
   334   0.919221E-01   0.675958E-03
   335   0.913588E-01   0.673820E-03
   336   0.907990E-01   0.671683E-03
   337   0.902427E-01   0.669547E-03
   338   0.896897E-01   0.667411E-03
   339   0.891401E-01   0.665277E-03
   340   0.885939E-01   0.663144E-03
   341   0.880510E-01   0.661011E-03
   342   0.875115E-01   0.658880E-03
   343   0.869753E-01   0.656750E-03
   344   0.864423E-01   0.654622E-03
   345   0.859126E-01   0.652495E-03
   346   0.853862E-01   0.650369E-03
   347   0.848630E-01   0.648245E-03
   348   0.843430E-01   0.646122E-03
   349   0.838262E-01   0.644001E-03
   350   0.833125E-01   0.641882E-03
   351   0.828020E-01   0.639765E-03
   352   0.822947E-01   0.637649E-03
   353   0.817904E-01   0.635535E-03
   354   0.812892E-01   0.633423E-03
   355   0.807911E-01   0.631313E-03
   356   0.802961E-01   0.629205E-03
   357   0.798040E-01   0.627100E-03
   358   0.793150E-01   0.624996E-03
   359   0.788290E-01   0.622894E-03
   360   0.783460E-01   0.620795E-03
   361   0.778659E-01   0.618698E-03
   362   0.773888E-01   0.616604E-03
   363   0.769146E-01   0.614512E-03
   364   0.764433E-01   0.612422E-03
   365   0.759749E-01   0.610335E-03
   366   0.755094E-01   0.608250E-03
   367   0.750467E-01   0.606168E-03
   368   0.745868E-01   0.604088E-03
   369   0.741298E-01   0.602012E-03
   370   0.736755E-01   0.599938E-03
   371   0.732241E-01   0.597866E-03
   372   0.727754E-01   0.595798E-03
   373   0.723295E-01   0.593733E-03
   374   0.718863E-01   0.591670E-03
   375   0.714458E-01   0.589610E-03
   376   0.710080E-01   0.587554E-03
   377   0.705729E-01   0.585500E-03
   378   0.701404E-01   0.583449E-03
   379   0.697107E-01   0.581402E-03
   380   0.692835E-01   0.579357E-03
   381   0.688590E-01   0.577316E-03
   382   0.684370E-01   0.575278E-03
   383   0.680177E-01   0.573244E-03
   384   0.676009E-01   0.571212E-03
   385   0.671867E-01   0.569184E-03
   386   0.667750E-01   0.567160E-03
   387   0.663658E-01   0.565139E-03
   388   0.659591E-01   0.563121E-03
   389   0.655550E-01   0.561107E-03
   390   0.651533E-01   0.559096E-03
   391   0.647541E-01   0.557089E-03
   392   0.643573E-01   0.555085E-03
   393   0.639629E-01   0.553085E-03
   394   0.635710E-01   0.551088E-03
   395   0.631815E-01   0.549096E-03
   396   0.627943E-01   0.547107E-03
   397   0.624095E-01   0.545121E-03
   398   0.620271E-01   0.543140E-03
   399   0.616470E-01   0.541162E-03
   400   0.612693E-01   0.539188E-03
   401   0.608939E-01   0.537218E-03
   402   0.605207E-01   0.535252E-03
   403   0.601499E-01   0.533289E-03
   404   0.597813E-01   0.531331E-03
   405   0.594150E-01   0.529376E-03
   406   0.590509E-01   0.527426E-03
   407   0.586891E-01   0.525479E-03
   408   0.583295E-01   0.523537E-03
   409   0.579721E-01   0.521598E-03
   410   0.576168E-01   0.519664E-03
   411   0.572638E-01   0.517734E-03
   412   0.569129E-01   0.515808E-03
   413   0.565642E-01   0.513886E-03
   414   0.562176E-01   0.511968E-03
   415   0.558731E-01   0.510054E-03
   416   0.555307E-01   0.508145E-03
   417   0.551904E-01   0.506239E-03
   418   0.548523E-01   0.504338E-03
   419   0.545162E-01   0.502442E-03
   420   0.541821E-01   0.500549E-03
   421   0.538501E-01   0.498661E-03
   422   0.535201E-01   0.496777E-03
   423   0.531922E-01   0.494898E-03
   424   0.528662E-01   0.493022E-03
   425   0.525423E-01   0.491152E-03
   426   0.522203E-01   0.489285E-03
   427   0.519004E-01   0.487423E-03
   428   0.515823E-01   0.485566E-03
   429   0.512663E-01   0.483713E-03
   430   0.509521E-01   0.481864E-03
   431   0.506399E-01   0.480020E-03
   432   0.503296E-01   0.478180E-03
   433   0.500212E-01   0.476345E-03
   434   0.497147E-01   0.474514E-03
   435   0.494101E-01   0.472688E-03
   436   0.491073E-01   0.470866E-03
   437   0.488064E-01   0.469049E-03
   438   0.485074E-01   0.467237E-03
   439   0.482101E-01   0.465429E-03
   440   0.479147E-01   0.463625E-03
   441   0.476211E-01   0.461827E-03
   442   0.473293E-01   0.460033E-03
   443   0.470393E-01   0.458243E-03
   444   0.467511E-01   0.456458E-03
   445   0.464646E-01   0.454678E-03
   446   0.461799E-01   0.452902E-03
   447   0.458969E-01   0.451131E-03
   448   0.456157E-01   0.449365E-03
   449   0.453362E-01   0.447604E-03
   450   0.450584E-01   0.445847E-03
   451   0.447823E-01   0.444095E-03
   452   0.445079E-01   0.442347E-03
   453   0.442351E-01   0.440605E-03
   454   0.439641E-01   0.438867E-03
   455   0.436947E-01   0.437133E-03
   456   0.434269E-01   0.435405E-03
   457   0.431608E-01   0.433681E-03
   458   0.428964E-01   0.431962E-03
   459   0.426335E-01   0.430248E-03
   460   0.423723E-01   0.428538E-03
   461   0.421126E-01   0.426834E-03
   462   0.418546E-01   0.425134E-03
   463   0.415981E-01   0.423438E-03
   464   0.413432E-01   0.421748E-03
   465   0.410899E-01   0.420063E-03
   466   0.408381E-01   0.418382E-03
   467   0.405879E-01   0.416706E-03
   468   0.403392E-01   0.415035E-03
   469   0.400920E-01   0.413368E-03
   470   0.398463E-01   0.411707E-03
   471   0.396022E-01   0.410050E-03
   472   0.393595E-01   0.408398E-03
   473   0.391183E-01   0.406751E-03
   474   0.388786E-01   0.405109E-03
   475   0.386404E-01   0.403472E-03
   476   0.384036E-01   0.401839E-03
   477   0.381683E-01   0.400212E-03
   478   0.379344E-01   0.398589E-03
   479   0.377020E-01   0.396971E-03
   480   0.374710E-01   0.395358E-03
   481   0.372414E-01   0.393749E-03
   482   0.370132E-01   0.392146E-03
   483   0.367864E-01   0.390547E-03
   484   0.365610E-01   0.388954E-03
   485   0.363369E-01   0.387365E-03
   486   0.361143E-01   0.385781E-03
   487   0.358930E-01   0.384201E-03
   488   0.356730E-01   0.382627E-03
   489   0.354544E-01   0.381058E-03
   490   0.352372E-01   0.379493E-03
   491   0.350213E-01   0.377933E-03
   492   0.348067E-01   0.376378E-03
   493   0.345934E-01   0.374828E-03
   494   0.343814E-01   0.373283E-03
   495   0.341708E-01   0.371742E-03
   496   0.339614E-01   0.370207E-03
   497   0.337533E-01   0.368676E-03
   498   0.335465E-01   0.367150E-03
   499   0.333409E-01   0.365629E-03
   500   0.331366E-01   0.364113E-03
   501   0.329335E-01   0.362602E-03
   502   0.327317E-01   0.361095E-03
   503   0.325312E-01   0.359593E-03
   504   0.323318E-01   0.358097E-03
   505   0.321337E-01   0.356605E-03
   506   0.319368E-01   0.355117E-03
   507   0.317411E-01   0.353635E-03
   508   0.315466E-01   0.352157E-03
   509   0.313533E-01   0.350685E-03
   510   0.311612E-01   0.349217E-03
   511   0.309703E-01   0.347754E-03
   512   0.307805E-01   0.346295E-03
   513   0.305919E-01   0.344842E-03
   514   0.304044E-01   0.343393E-03
   515   0.302181E-01   0.341949E-03
   516   0.300330E-01   0.340510E-03
   517   0.298489E-01   0.339075E-03
   518   0.296660E-01   0.337646E-03
   519   0.294843E-01   0.336221E-03
   520   0.293036E-01   0.334801E-03
   521   0.291240E-01   0.333386E-03
   522   0.289456E-01   0.331975E-03
   523   0.287682E-01   0.330569E-03
   524   0.285919E-01   0.329168E-03
   525   0.284167E-01   0.327772E-03
   526   0.282426E-01   0.326381E-03
   527   0.280695E-01   0.324994E-03
   528   0.278976E-01   0.323612E-03
   529   0.277266E-01   0.322234E-03
   530   0.275567E-01   0.320862E-03
   531   0.273879E-01   0.319494E-03
   532   0.272200E-01   0.318131E-03
   533   0.270532E-01   0.316772E-03
   534   0.268875E-01   0.315418E-03
   535   0.267227E-01   0.314069E-03
   536   0.265590E-01   0.312725E-03
   537   0.263962E-01   0.311385E-03
   538   0.262345E-01   0.310050E-03
   539   0.260737E-01   0.308719E-03
   540   0.259140E-01   0.307393E-03
   541   0.257552E-01   0.306072E-03
   542   0.255974E-01   0.304756E-03
   543   0.254405E-01   0.303444E-03
   544   0.252846E-01   0.302136E-03
   545   0.251297E-01   0.300834E-03
   546   0.249757E-01   0.299536E-03
   547   0.248227E-01   0.298242E-03
   548   0.246706E-01   0.296953E-03
   549   0.245194E-01   0.295669E-03
   550   0.243692E-01   0.294389E-03
   551   0.242198E-01   0.293114E-03
   552   0.240714E-01   0.291844E-03
   553   0.239239E-01   0.290577E-03
   554   0.237773E-01   0.289316E-03
   555   0.236316E-01   0.288059E-03
   556   0.234868E-01   0.286807E-03
   557   0.233429E-01   0.285559E-03
   558   0.231999E-01   0.284315E-03
   559   0.230577E-01   0.283076E-03
   560   0.229164E-01   0.281842E-03
   561   0.227760E-01   0.280612E-03
   562   0.226364E-01   0.279387E-03
   563   0.224977E-01   0.278166E-03
   564   0.223599E-01   0.276949E-03
   565   0.222229E-01   0.275737E-03
   566   0.220867E-01   0.274530E-03
   567   0.219514E-01   0.273327E-03
   568   0.218169E-01   0.272128E-03
   569   0.216832E-01   0.270934E-03
   570   0.215503E-01   0.269744E-03
   571   0.214183E-01   0.268558E-03
   572   0.212870E-01   0.267377E-03
   573   0.211566E-01   0.266200E-03
   574   0.210269E-01   0.265028E-03
   575   0.208981E-01   0.263860E-03
   576   0.207700E-01   0.262696E-03
   577   0.206428E-01   0.261537E-03
   578   0.205163E-01   0.260382E-03
   579   0.203906E-01   0.259232E-03
   580   0.202656E-01   0.258085E-03
   581   0.201414E-01   0.256943E-03
   582   0.200180E-01   0.255805E-03
   583   0.198954E-01   0.254672E-03
   584   0.197735E-01   0.253543E-03
   585   0.196523E-01   0.252418E-03
   586   0.195319E-01   0.251297E-03
   587   0.194122E-01   0.250181E-03
   588   0.192932E-01   0.249069E-03
   589   0.191750E-01   0.247961E-03
   590   0.190575E-01   0.246857E-03
   591   0.189407E-01   0.245758E-03
   592   0.188247E-01   0.244662E-03
   593   0.187093E-01   0.243571E-03
   594   0.185947E-01   0.242484E-03
   595   0.184808E-01   0.241402E-03
   596   0.183675E-01   0.240323E-03
   597   0.182550E-01   0.239248E-03
   598   0.181431E-01   0.238178E-03
   599   0.180319E-01   0.237112E-03
   600   0.179214E-01   0.236050E-03
   601   0.178116E-01   0.234992E-03
   602   0.177025E-01   0.233938E-03
   603   0.175940E-01   0.232888E-03
   604   0.174862E-01   0.231842E-03
   605   0.173791E-01   0.230801E-03
   606   0.172726E-01   0.229763E-03
   607   0.171667E-01   0.228729E-03
   608   0.170615E-01   0.227700E-03
   609   0.169570E-01   0.226674E-03
   610   0.168531E-01   0.225653E-03
   611   0.167498E-01   0.224635E-03
   612   0.166472E-01   0.223622E-03
   613   0.165452E-01   0.222612E-03
   614   0.164438E-01   0.221607E-03
   615   0.163430E-01   0.220605E-03
   616   0.162429E-01   0.219607E-03
   617   0.161434E-01   0.218614E-03
   618   0.160444E-01   0.217624E-03
   619   0.159461E-01   0.216638E-03
   620   0.158484E-01   0.215656E-03
   621   0.157513E-01   0.214678E-03
   622   0.156548E-01   0.213704E-03
   623   0.155589E-01   0.212733E-03
   624   0.154635E-01   0.211767E-03
   625   0.153688E-01   0.210804E-03
   626   0.152746E-01   0.209845E-03
   627   0.151810E-01   0.208890E-03
   628   0.150880E-01   0.207939E-03
   629   0.149955E-01   0.206992E-03
   630   0.149036E-01   0.206048E-03
   631   0.148123E-01   0.205108E-03
   632   0.147216E-01   0.204172E-03
   633   0.146313E-01   0.203240E-03
   634   0.145417E-01   0.202312E-03
   635   0.144526E-01   0.201387E-03
   636   0.143640E-01   0.200466E-03
   637   0.142760E-01   0.199549E-03
   638   0.141885E-01   0.198635E-03
   639   0.141016E-01   0.197725E-03
   640   0.140152E-01   0.196819E-03
   641   0.139293E-01   0.195916E-03
   642   0.138440E-01   0.195018E-03
   643   0.137591E-01   0.194122E-03
   644   0.136748E-01   0.193231E-03
   645   0.135910E-01   0.192343E-03
   646   0.135077E-01   0.191458E-03
   647   0.134250E-01   0.190578E-03
   648   0.133427E-01   0.189701E-03
   649   0.132610E-01   0.188827E-03
   650   0.131797E-01   0.187957E-03
   651   0.130989E-01   0.187091E-03
   652   0.130187E-01   0.186228E-03
   653   0.129389E-01   0.185369E-03
   654   0.128596E-01   0.184513E-03
   655   0.127808E-01   0.183661E-03
   656   0.127025E-01   0.182812E-03
   657   0.126247E-01   0.181967E-03
   658   0.125473E-01   0.181125E-03
   659   0.124704E-01   0.180287E-03
   660   0.123940E-01   0.179452E-03
   661   0.123181E-01   0.178621E-03
   662   0.122426E-01   0.177793E-03
   663   0.121676E-01   0.176968E-03
   664   0.120930E-01   0.176147E-03
   665   0.120189E-01   0.175330E-03
   666   0.119453E-01   0.174515E-03
   667   0.118721E-01   0.173704E-03
   668   0.117993E-01   0.172897E-03
   669   0.117270E-01   0.172093E-03
   670   0.116552E-01   0.171292E-03
   671   0.115837E-01   0.170495E-03
   672   0.115128E-01   0.169701E-03
   673   0.114422E-01   0.168910E-03
   674   0.113721E-01   0.168123E-03
   675   0.113024E-01   0.167338E-03
   676   0.112332E-01   0.166558E-03
   677   0.111643E-01   0.165780E-03
   678   0.110959E-01   0.165006E-03
   679   0.110279E-01   0.164235E-03
   680   0.109604E-01   0.163467E-03
   681   0.108932E-01   0.162703E-03
   682   0.108265E-01   0.161941E-03
   683   0.107601E-01   0.161183E-03
   684   0.106942E-01   0.160428E-03
   685   0.106287E-01   0.159677E-03
   686   0.105635E-01   0.158928E-03
   687   0.104988E-01   0.158183E-03
   688   0.104345E-01   0.157441E-03
   689   0.103705E-01   0.156702E-03
   690   0.103070E-01   0.155966E-03
   691   0.102438E-01   0.155233E-03
   692   0.101811E-01   0.154503E-03
   693   0.101187E-01   0.153777E-03
   694   0.100567E-01   0.153053E-03
   695   0.999504E-02   0.152333E-03
   696   0.993380E-02   0.151616E-03
   697   0.987293E-02   0.150902E-03
   698   0.981243E-02   0.150190E-03
   699   0.975231E-02   0.149482E-03
   700   0.969255E-02   0.148777E-03
   701   0.963316E-02   0.148075E-03
   702   0.957413E-02   0.147376E-03
   703   0.951546E-02   0.146680E-03
   704   0.945716E-02   0.145987E-03
   705   0.939921E-02   0.145297E-03
   706   0.934161E-02   0.144610E-03
   707   0.928437E-02   0.143926E-03
   708   0.922748E-02   0.143245E-03
   709   0.917094E-02   0.142567E-03
   710   0.911474E-02   0.141891E-03
   711   0.905889E-02   0.141219E-03
   712   0.900338E-02   0.140549E-03
   713   0.894822E-02   0.139883E-03
   714   0.889338E-02   0.139219E-03
   715   0.883889E-02   0.138558E-03
   716   0.878473E-02   0.137900E-03
   717   0.873090E-02   0.137245E-03
   718   0.867740E-02   0.136593E-03
   719   0.862423E-02   0.135944E-03
   720   0.857138E-02   0.135297E-03
   721   0.851886E-02   0.134653E-03
   722   0.846666E-02   0.134012E-03
   723   0.841478E-02   0.133374E-03
   724   0.836322E-02   0.132739E-03
   725   0.831197E-02   0.132106E-03
   726   0.826104E-02   0.131476E-03
   727   0.821042E-02   0.130849E-03
   728   0.816011E-02   0.130225E-03
   729   0.811011E-02   0.129603E-03
   730   0.806042E-02   0.128984E-03
   731   0.801103E-02   0.128368E-03
   732   0.796194E-02   0.127755E-03
   733   0.791315E-02   0.127144E-03
   734   0.786466E-02   0.126536E-03
   735   0.781647E-02   0.125931E-03
   736   0.776858E-02   0.125328E-03
   737   0.772097E-02   0.124728E-03
   738   0.767366E-02   0.124130E-03
   739   0.762664E-02   0.123536E-03
   740   0.757991E-02   0.122943E-03
   741   0.753346E-02   0.122354E-03
   742   0.748730E-02   0.121767E-03
   743   0.744142E-02   0.121182E-03
   744   0.739582E-02   0.120601E-03
   745   0.735051E-02   0.120021E-03
   746   0.730547E-02   0.119445E-03
   747   0.726070E-02   0.118871E-03
   748   0.721621E-02   0.118299E-03
   749   0.717199E-02   0.117730E-03
   750   0.712805E-02   0.117164E-03
   751   0.708437E-02   0.116600E-03
   752   0.704096E-02   0.116038E-03
   753   0.699781E-02   0.115479E-03
   754   0.695494E-02   0.114923E-03
   755   0.691232E-02   0.114369E-03
   756   0.686996E-02   0.113817E-03
   757   0.682787E-02   0.113268E-03
   758   0.678603E-02   0.112722E-03
   759   0.674445E-02   0.112178E-03
   760   0.670312E-02   0.111636E-03
   761   0.666205E-02   0.111097E-03
   762   0.662122E-02   0.110560E-03
   763   0.658065E-02   0.110025E-03
   764   0.654033E-02   0.109493E-03
   765   0.650025E-02   0.108964E-03
   766   0.646042E-02   0.108436E-03
   767   0.642084E-02   0.107911E-03
   768   0.638149E-02   0.107389E-03
   769   0.634239E-02   0.106868E-03
   770   0.630353E-02   0.106351E-03
   771   0.626490E-02   0.105835E-03
   772   0.622651E-02   0.105322E-03
   773   0.618836E-02   0.104811E-03
   774   0.615044E-02   0.104302E-03
   775   0.611275E-02   0.103796E-03
   776   0.607530E-02   0.103292E-03
   777   0.603807E-02   0.102790E-03
   778   0.600107E-02   0.102291E-03
   779   0.596430E-02   0.101793E-03
   780   0.592775E-02   0.101298E-03
   781   0.589143E-02   0.100806E-03
   782   0.585533E-02   0.100315E-03
   783   0.581945E-02   0.998268E-04
   784   0.578379E-02   0.993407E-04
   785   0.574835E-02   0.988569E-04
