Iter     SteadyRMS     UnsteadyRMS
   283   0.549072       0.390259E-03
   284   0.548532       0.391252E-03
   285   0.547992       0.392243E-03
   286   0.547453       0.393231E-03
   287   0.546914       0.394218E-03
   288   0.546376       0.395201E-03
   289   0.545838       0.396183E-03
   290   0.545301       0.397162E-03
   291   0.544765       0.398139E-03
   292   0.544229       0.399114E-03
   293   0.543693       0.400086E-03
   294   0.543158       0.401056E-03
   295   0.542624       0.402023E-03
   296   0.542090       0.402989E-03
   297   0.541556       0.403952E-03
   298   0.541024       0.404913E-03
   299   0.540491       0.405871E-03
   300   0.539959       0.406827E-03
   301   0.539428       0.407781E-03
   302   0.538897       0.408733E-03
   303   0.538367       0.409682E-03
   304   0.537837       0.410630E-03
   305   0.537308       0.411574E-03
   306   0.536779       0.412517E-03
   307   0.536251       0.413457E-03
   308   0.535724       0.414395E-03
   309   0.535196       0.415331E-03
   310   0.534670       0.416265E-03
   311   0.534144       0.417196E-03
   312   0.533618       0.418125E-03
   313   0.533093       0.419052E-03
   314   0.532569       0.419977E-03
   315   0.532045       0.420899E-03
   316   0.531521       0.421819E-03
   317   0.530998       0.422737E-03
   318   0.530476       0.423653E-03
   319   0.529954       0.424567E-03
   320   0.529432       0.425478E-03
   321   0.528911       0.426387E-03
   322   0.528391       0.427294E-03
   323   0.527871       0.428199E-03
   324   0.527351       0.429101E-03
   325   0.526833       0.430002E-03
   326   0.526314       0.430900E-03
   327   0.525796       0.431796E-03
   328   0.525279       0.432690E-03
   329   0.524762       0.433581E-03
   330   0.524246       0.434471E-03
   331   0.523730       0.435358E-03
   332   0.523215       0.436243E-03
   333   0.522700       0.437126E-03
   334   0.522185       0.438006E-03
   335   0.521672       0.438885E-03
   336   0.521158       0.439761E-03
   337   0.520645       0.440636E-03
   338   0.520133       0.441508E-03
   339   0.519621       0.442378E-03
   340   0.519110       0.443246E-03
   341   0.518599       0.444111E-03
   342   0.518089       0.444975E-03
   343   0.517579       0.445836E-03
   344   0.517070       0.446696E-03
   345   0.516561       0.447553E-03
   346   0.516053       0.448408E-03
   347   0.515545       0.449261E-03
   348   0.515038       0.450111E-03
   349   0.514531       0.450960E-03
   350   0.514025       0.451807E-03
   351   0.513519       0.452651E-03
   352   0.513014       0.453494E-03
   353   0.512509       0.454334E-03
   354   0.512005       0.455172E-03
   355   0.511501       0.456008E-03
   356   0.510998       0.456842E-03
   357   0.510495       0.457674E-03
   358   0.509992       0.458504E-03
   359   0.509491       0.459332E-03
   360   0.508989       0.460157E-03
   361   0.508488       0.460981E-03
   362   0.507988       0.461802E-03
   363   0.507488       0.462622E-03
   364   0.506989       0.463439E-03
   365   0.506490       0.464255E-03
   366   0.505992       0.465068E-03
   367   0.505494       0.465879E-03
   368   0.504996       0.466688E-03
   369   0.504500       0.467495E-03
   370   0.504003       0.468301E-03
   371   0.503507       0.469104E-03
   372   0.503012       0.469905E-03
   373   0.502517       0.470704E-03
   374   0.502022       0.471501E-03
   375   0.501528       0.472295E-03
   376   0.501035       0.473088E-03
   377   0.500542       0.473879E-03
   378   0.500049       0.474668E-03
   379   0.499557       0.475455E-03
   380   0.499066       0.476240E-03
   381   0.498575       0.477023E-03
   382   0.498084       0.477803E-03
   383   0.497594       0.478582E-03
   384   0.497105       0.479359E-03
   385   0.496615       0.480134E-03
   386   0.496127       0.480907E-03
   387   0.495639       0.481678E-03
   388   0.495151       0.482446E-03
   389   0.494664       0.483213E-03
   390   0.494177       0.483978E-03
   391   0.493691       0.484741E-03
   392   0.493205       0.485502E-03
   393   0.492720       0.486261E-03
   394   0.492235       0.487018E-03
   395   0.491750       0.487773E-03
   396   0.491267       0.488526E-03
   397   0.490783       0.489277E-03
   398   0.490300       0.490027E-03
   399   0.489818       0.490774E-03
   400   0.489336       0.491519E-03
   401   0.488854       0.492262E-03
   402   0.488373       0.493004E-03
   403   0.487893       0.493743E-03
   404   0.487413       0.494481E-03
   405   0.486933       0.495216E-03
   406   0.486454       0.495950E-03
   407   0.485975       0.496682E-03
   408   0.485497       0.497412E-03
   409   0.485019       0.498139E-03
   410   0.484542       0.498865E-03
   411   0.484065       0.499589E-03
   412   0.483589       0.500312E-03
   413   0.483113       0.501032E-03
   414   0.482638       0.501750E-03
   415   0.482163       0.502467E-03
   416   0.481689       0.503181E-03
   417   0.481215       0.503894E-03
   418   0.480741       0.504604E-03
   419   0.480268       0.505313E-03
   420   0.479796       0.506020E-03
   421   0.479323       0.506725E-03
   422   0.478852       0.507429E-03
   423   0.478381       0.508130E-03
   424   0.477910       0.508829E-03
   425   0.477440       0.509527E-03
   426   0.476970       0.510223E-03
   427   0.476501       0.510916E-03
   428   0.476032       0.511608E-03
   429   0.475563       0.512299E-03
   430   0.475095       0.512987E-03
   431   0.474628       0.513673E-03
   432   0.474161       0.514358E-03
   433   0.473694       0.515041E-03
   434   0.473228       0.515721E-03
   435   0.472763       0.516400E-03
   436   0.472297       0.517078E-03
   437   0.471833       0.517753E-03
   438   0.471368       0.518427E-03
   439   0.470905       0.519098E-03
   440   0.470441       0.519768E-03
   441   0.469978       0.520436E-03
   442   0.469516       0.521102E-03
   443   0.469054       0.521767E-03
   444   0.468592       0.522429E-03
   445   0.468131       0.523090E-03
   446   0.467671       0.523749E-03
   447   0.467211       0.524406E-03
   448   0.466751       0.525062E-03
   449   0.466292       0.525715E-03
   450   0.465833       0.526367E-03
   451   0.465374       0.527017E-03
   452   0.464917       0.527665E-03
   453   0.464459       0.528311E-03
   454   0.464002       0.528956E-03
   455   0.463545       0.529599E-03
   456   0.463089       0.530240E-03
   457   0.462634       0.530879E-03
   458   0.462178       0.531517E-03
   459   0.461724       0.532152E-03
   460   0.461269       0.532786E-03
   461   0.460816       0.533418E-03
   462   0.460362       0.534049E-03
   463   0.459909       0.534678E-03
   464   0.459457       0.535304E-03
   465   0.459004       0.535930E-03
   466   0.458553       0.536553E-03
   467   0.458102       0.537175E-03
   468   0.457651       0.537795E-03
   469   0.457201       0.538413E-03
   470   0.456751       0.539029E-03
   471   0.456301       0.539644E-03
   472   0.455852       0.540257E-03
   473   0.455404       0.540868E-03
   474   0.454956       0.541477E-03
   475   0.454508       0.542085E-03
   476   0.454061       0.542691E-03
   477   0.453614       0.543296E-03
   478   0.453168       0.543898E-03
   479   0.452722       0.544499E-03
   480   0.452276       0.545098E-03
   481   0.451831       0.545696E-03
   482   0.451387       0.546291E-03
   483   0.450943       0.546885E-03
   484   0.450499       0.547478E-03
   485   0.450056       0.548068E-03
   486   0.449613       0.548657E-03
   487   0.449170       0.549245E-03
   488   0.448728       0.549830E-03
   489   0.448287       0.550414E-03
   490   0.447846       0.550996E-03
   491   0.447405       0.551577E-03
   492   0.446965       0.552156E-03
   493   0.446525       0.552733E-03
   494   0.446086       0.553308E-03
   495   0.445647       0.553882E-03
   496   0.445208       0.554454E-03
   497   0.444770       0.555025E-03
   498   0.444333       0.555594E-03
   499   0.443895       0.556161E-03
   500   0.443459       0.556726E-03
   501   0.443022       0.557290E-03
   502   0.442586       0.557852E-03
   503   0.442151       0.558413E-03
   504   0.441716       0.558972E-03
   505   0.441281       0.559529E-03
   506   0.440847       0.560085E-03
   507   0.440413       0.560639E-03
   508   0.439980       0.561191E-03
   509   0.439547       0.561742E-03
   510   0.439114       0.562291E-03
   511   0.438682       0.562838E-03
   512   0.438251       0.563384E-03
   513   0.437819       0.563928E-03
   514   0.437389       0.564471E-03
   515   0.436958       0.565012E-03
   516   0.436528       0.565551E-03
   517   0.436099       0.566089E-03
   518   0.435670       0.566625E-03
   519   0.435241       0.567160E-03
   520   0.434813       0.567693E-03
   521   0.434385       0.568224E-03
   522   0.433957       0.568754E-03
   523   0.433530       0.569282E-03
   524   0.433104       0.569809E-03
   525   0.432678       0.570334E-03
   526   0.432252       0.570857E-03
   527   0.431827       0.571379E-03
   528   0.431402       0.571899E-03
   529   0.430977       0.572418E-03
   530   0.430553       0.572935E-03
   531   0.430130       0.573450E-03
   532   0.429706       0.573964E-03
   533   0.429283       0.574476E-03
   534   0.428861       0.574987E-03
   535   0.428439       0.575496E-03
   536   0.428018       0.576004E-03
   537   0.427596       0.576510E-03
   538   0.427176       0.577015E-03
   539   0.426755       0.577518E-03
   540   0.426335       0.578019E-03
   541   0.425916       0.578519E-03
   542   0.425497       0.579017E-03
   543   0.425078       0.579514E-03
   544   0.424660       0.580009E-03
   545   0.424242       0.580503E-03
   546   0.423825       0.580995E-03
   547   0.423408       0.581486E-03
   548   0.422991       0.581975E-03
   549   0.422575       0.582462E-03
   550   0.422159       0.582948E-03
   551   0.421744       0.583433E-03
   552   0.421329       0.583916E-03
   553   0.420914       0.584398E-03
   554   0.420500       0.584877E-03
   555   0.420086       0.585356E-03
   556   0.419673       0.585833E-03
   557   0.419260       0.586308E-03
   558   0.418847       0.586782E-03
   559   0.418435       0.587255E-03
   560   0.418023       0.587726E-03
   561   0.417612       0.588195E-03
   562   0.417201       0.588663E-03
   563   0.416791       0.589129E-03
   564   0.416381       0.589594E-03
   565   0.415971       0.590058E-03
   566   0.415562       0.590520E-03
   567   0.415153       0.590980E-03
   568   0.414744       0.591439E-03
   569   0.414336       0.591897E-03
   570   0.413928       0.592353E-03
   571   0.413521       0.592808E-03
   572   0.413114       0.593261E-03
   573   0.412708       0.593712E-03
   574   0.412302       0.594163E-03
   575   0.411896       0.594611E-03
   576   0.411491       0.595059E-03
   577   0.411086       0.595504E-03
   578   0.410681       0.595949E-03
   579   0.410277       0.596392E-03
   580   0.409873       0.596833E-03
   581   0.409470       0.597273E-03
   582   0.409067       0.597712E-03
   583   0.408665       0.598149E-03
   584   0.408263       0.598584E-03
   585   0.407861       0.599019E-03
   586   0.407460       0.599451E-03
   587   0.407059       0.599883E-03
   588   0.406658       0.600313E-03
   589   0.406258       0.600741E-03
   590   0.405858       0.601168E-03
   591   0.405459       0.601594E-03
   592   0.405060       0.602018E-03
   593   0.404661       0.602441E-03
   594   0.404263       0.602862E-03
   595   0.403865       0.603282E-03
   596   0.403468       0.603701E-03
   597   0.403071       0.604118E-03
   598   0.402674       0.604534E-03
   599   0.402278       0.604948E-03
   600   0.401882       0.605361E-03
   601   0.401487       0.605773E-03
   602   0.401092       0.606183E-03
   603   0.400697       0.606591E-03
   604   0.400303       0.606999E-03
   605   0.399909       0.607405E-03
   606   0.399516       0.607809E-03
   607   0.399122       0.608212E-03
   608   0.398730       0.608614E-03
   609   0.398337       0.609015E-03
   610   0.397945       0.609414E-03
   611   0.397554       0.609811E-03
   612   0.397163       0.610208E-03
   613   0.396772       0.610602E-03
   614   0.396382       0.610996E-03
   615   0.395992       0.611388E-03
   616   0.395602       0.611779E-03
   617   0.395213       0.612168E-03
   618   0.394824       0.612556E-03
   619   0.394435       0.612943E-03
   620   0.394047       0.613329E-03
   621   0.393659       0.613713E-03
   622   0.393272       0.614095E-03
   623   0.392885       0.614476E-03
   624   0.392499       0.614856E-03
   625   0.392112       0.615235E-03
   626   0.391726       0.615612E-03
   627   0.391341       0.615988E-03
   628   0.390956       0.616363E-03
   629   0.390571       0.616736E-03
   630   0.390187       0.617108E-03
   631   0.389803       0.617479E-03
   632   0.389420       0.617848E-03
   633   0.389036       0.618216E-03
   634   0.388654       0.618582E-03
   635   0.388271       0.618948E-03
   636   0.387889       0.619312E-03
   637   0.387507       0.619674E-03
   638   0.387126       0.620036E-03
   639   0.386745       0.620396E-03
   640   0.386365       0.620754E-03
   641   0.385984       0.621112E-03
   642   0.385605       0.621468E-03
   643   0.385225       0.621823E-03
   644   0.384846       0.622176E-03
   645   0.384468       0.622528E-03
   646   0.384089       0.622879E-03
   647   0.383711       0.623229E-03
   648   0.383334       0.623577E-03
   649   0.382957       0.623924E-03
   650   0.382580       0.624270E-03
   651   0.382203       0.624614E-03
   652   0.381827       0.624957E-03
   653   0.381452       0.625299E-03
   654   0.381076       0.625640E-03
   655   0.380701       0.625979E-03
   656   0.380327       0.626317E-03
   657   0.379952       0.626654E-03
   658   0.379579       0.626989E-03
   659   0.379205       0.627323E-03
   660   0.378832       0.627656E-03
   661   0.378459       0.627988E-03
   662   0.378087       0.628319E-03
   663   0.377715       0.628648E-03
   664   0.377343       0.628976E-03
   665   0.376972       0.629302E-03
   666   0.376601       0.629628E-03
   667   0.376230       0.629952E-03
   668   0.375860       0.630275E-03
   669   0.375490       0.630596E-03
   670   0.375121       0.630917E-03
   671   0.374752       0.631236E-03
   672   0.374383       0.631554E-03
   673   0.374015       0.631870E-03
   674   0.373647       0.632186E-03
   675   0.373279       0.632500E-03
   676   0.372912       0.632813E-03
   677   0.372545       0.633125E-03
   678   0.372178       0.633435E-03
   679   0.371812       0.633744E-03
   680   0.371446       0.634053E-03
   681   0.371081       0.634359E-03
   682   0.370715       0.634665E-03
   683   0.370351       0.634969E-03
   684   0.369986       0.635273E-03
   685   0.369622       0.635575E-03
   686   0.369259       0.635875E-03
   687   0.368895       0.636175E-03
   688   0.368532       0.636473E-03
   689   0.368170       0.636770E-03
   690   0.367807       0.637066E-03
   691   0.367445       0.637361E-03
   692   0.367084       0.637654E-03
   693   0.366723       0.637947E-03
   694   0.366362       0.638238E-03
   695   0.366001       0.638528E-03
   696   0.365641       0.638817E-03
   697   0.365281       0.639104E-03
   698   0.364922       0.639391E-03
   699   0.364563       0.639676E-03
   700   0.364204       0.639960E-03
   701   0.363846       0.640243E-03
   702   0.363488       0.640524E-03
   703   0.363130       0.640805E-03
   704   0.362773       0.641084E-03
   705   0.362416       0.641362E-03
   706   0.362059       0.641639E-03
   707   0.361703       0.641915E-03
   708   0.361347       0.642189E-03
   709   0.360992       0.642463E-03
   710   0.360636       0.642735E-03
   711   0.360282       0.643006E-03
   712   0.359927       0.643276E-03
   713   0.359573       0.643545E-03
   714   0.359219       0.643813E-03
   715   0.358866       0.644079E-03
   716   0.358513       0.644345E-03
   717   0.358160       0.644609E-03
   718   0.357807       0.644872E-03
   719   0.357455       0.645134E-03
   720   0.357104       0.645395E-03
   721   0.356752       0.645654E-03
   722   0.356401       0.645913E-03
   723   0.356050       0.646170E-03
   724   0.355700       0.646426E-03
   725   0.355350       0.646682E-03
   726   0.355000       0.646936E-03
   727   0.354651       0.647188E-03
   728   0.354302       0.647440E-03
   729   0.353954       0.647691E-03
   730   0.353605       0.647940E-03
   731   0.353257       0.648189E-03
   732   0.352910       0.648436E-03
   733   0.352563       0.648682E-03
   734   0.352216       0.648927E-03
   735   0.351869       0.649171E-03
   736   0.351523       0.649414E-03
   737   0.351177       0.649655E-03
   738   0.350831       0.649896E-03
   739   0.350486       0.650135E-03
   740   0.350141       0.650374E-03
   741   0.349797       0.650611E-03
   742   0.349453       0.650847E-03
   743   0.349109       0.651082E-03
   744   0.348765       0.651316E-03
   745   0.348422       0.651549E-03
   746   0.348079       0.651781E-03
   747   0.347737       0.652011E-03
   748   0.347395       0.652241E-03
   749   0.347053       0.652470E-03
   750   0.346711       0.652697E-03
   751   0.346370       0.652923E-03
   752   0.346029       0.653149E-03
   753   0.345689       0.653373E-03
   754   0.345349       0.653596E-03
   755   0.345009       0.653818E-03
   756   0.344669       0.654039E-03
   757   0.344330       0.654259E-03
   758   0.343991       0.654478E-03
   759   0.343653       0.654695E-03
   760   0.343315       0.654912E-03
   761   0.342977       0.655128E-03
   762   0.342640       0.655342E-03
   763   0.342302       0.655556E-03
   764   0.341966       0.655768E-03
   765   0.341629       0.655980E-03
   766   0.341293       0.656190E-03
   767   0.340957       0.656400E-03
   768   0.340622       0.656608E-03
   769   0.340286       0.656815E-03
   770   0.339952       0.657021E-03
   771   0.339617       0.657226E-03
   772   0.339283       0.657430E-03
   773   0.338949       0.657633E-03
   774   0.338616       0.657835E-03
   775   0.338282       0.658036E-03
   776   0.337950       0.658236E-03
   777   0.337617       0.658435E-03
   778   0.337285       0.658633E-03
   779   0.336953       0.658830E-03
   780   0.336621       0.659026E-03
   781   0.336290       0.659221E-03
   782   0.335959       0.659414E-03
   783   0.335629       0.659607E-03
   784   0.335298       0.659799E-03
   785   0.334969       0.659989E-03
   786   0.334639       0.660179E-03
   787   0.334310       0.660368E-03
   788   0.333981       0.660555E-03
   789   0.333652       0.660742E-03
   790   0.333324       0.660928E-03
   791   0.332996       0.661112E-03
   792   0.332668       0.661296E-03
   793   0.332341       0.661479E-03
   794   0.332014       0.661660E-03
   795   0.331687       0.661841E-03
   796   0.331361       0.662021E-03
   797   0.331035       0.662199E-03
   798   0.330709       0.662377E-03
   799   0.330384       0.662553E-03
   800   0.330059       0.662729E-03
   801   0.329734       0.662904E-03
   802   0.329409       0.663077E-03
   803   0.329085       0.663250E-03
   804   0.328761       0.663422E-03
   805   0.328438       0.663593E-03
   806   0.328115       0.663762E-03
   807   0.327792       0.663931E-03
   808   0.327469       0.664099E-03
   809   0.327147       0.664266E-03
   810   0.326825       0.664431E-03
   811   0.326504       0.664596E-03
   812   0.326182       0.664760E-03
   813   0.325861       0.664923E-03
   814   0.325541       0.665085E-03
   815   0.325220       0.665246E-03
   816   0.324900       0.665406E-03
   817   0.324581       0.665565E-03
   818   0.324261       0.665723E-03
   819   0.323942       0.665881E-03
   820   0.323624       0.666037E-03
   821   0.323305       0.666192E-03
   822   0.322987       0.666346E-03
   823   0.322669       0.666500E-03
   824   0.322352       0.666652E-03
   825   0.322035       0.666803E-03
   826   0.321718       0.666954E-03
   827   0.321401       0.667104E-03
   828   0.321085       0.667252E-03
   829   0.320769       0.667400E-03
   830   0.320453       0.667547E-03
   831   0.320138       0.667692E-03
   832   0.319823       0.667837E-03
   833   0.319508       0.667981E-03
   834   0.319194       0.668124E-03
   835   0.318880       0.668266E-03
   836   0.318566       0.668407E-03
   837   0.318253       0.668548E-03
   838   0.317939       0.668687E-03
   839   0.317627       0.668825E-03
   840   0.317314       0.668963E-03
   841   0.317002       0.669099E-03
   842   0.316690       0.669235E-03
   843   0.316378       0.669370E-03
   844   0.316067       0.669503E-03
   845   0.315756       0.669636E-03
   846   0.315445       0.669768E-03
   847   0.315135       0.669899E-03
   848   0.314825       0.670029E-03
   849   0.314515       0.670159E-03
   850   0.314206       0.670287E-03
   851   0.313896       0.670414E-03
   852   0.313588       0.670541E-03
   853   0.313279       0.670666E-03
   854   0.312971       0.670791E-03
   855   0.312663       0.670915E-03
   856   0.312355       0.671038E-03
   857   0.312048       0.671160E-03
   858   0.311741       0.671281E-03
   859   0.311434       0.671401E-03
   860   0.311128       0.671521E-03
   861   0.310821       0.671639E-03
   862   0.310516       0.671757E-03
   863   0.310210       0.671873E-03
   864   0.309905       0.671989E-03
   865   0.309600       0.672104E-03
   866   0.309295       0.672218E-03
   867   0.308991       0.672331E-03
   868   0.308687       0.672444E-03
   869   0.308383       0.672555E-03
   870   0.308080       0.672666E-03
   871   0.307777       0.672775E-03
   872   0.307474       0.672884E-03
