Iter     SteadyRMS     UnsteadyRMS
   299   0.556309       0.142360E-02
   300   0.555765       0.142696E-02
   301   0.555221       0.143031E-02
   302   0.554678       0.143365E-02
   303   0.554136       0.143699E-02
   304   0.553594       0.144031E-02
   305   0.553052       0.144363E-02
   306   0.552512       0.144694E-02
   307   0.551971       0.145025E-02
   308   0.551431       0.145354E-02
   309   0.550892       0.145683E-02
   310   0.550353       0.146011E-02
   311   0.549815       0.146338E-02
   312   0.549278       0.146664E-02
   313   0.548740       0.146990E-02
   314   0.548204       0.147314E-02
   315   0.547668       0.147638E-02
   316   0.547132       0.147962E-02
   317   0.546597       0.148284E-02
   318   0.546063       0.148606E-02
   319   0.545529       0.148927E-02
   320   0.544995       0.149247E-02
   321   0.544462       0.149566E-02
   322   0.543930       0.149885E-02
   323   0.543398       0.150203E-02
   324   0.542866       0.150520E-02
   325   0.542336       0.150836E-02
   326   0.541805       0.151151E-02
   327   0.541275       0.151466E-02
   328   0.540746       0.151780E-02
   329   0.540217       0.152093E-02
   330   0.539689       0.152406E-02
   331   0.539161       0.152717E-02
   332   0.538634       0.153028E-02
   333   0.538107       0.153339E-02
   334   0.537581       0.153648E-02
   335   0.537055       0.153957E-02
   336   0.536530       0.154265E-02
   337   0.536005       0.154572E-02
   338   0.535481       0.154878E-02
   339   0.534958       0.155184E-02
   340   0.534434       0.155489E-02
   341   0.533912       0.155793E-02
   342   0.533390       0.156096E-02
   343   0.532868       0.156399E-02
   344   0.532347       0.156701E-02
   345   0.531826       0.157002E-02
   346   0.531306       0.157302E-02
   347   0.530787       0.157602E-02
   348   0.530268       0.157901E-02
   349   0.529749       0.158199E-02
   350   0.529231       0.158497E-02
   351   0.528714       0.158793E-02
   352   0.528196       0.159089E-02
   353   0.527680       0.159385E-02
   354   0.527164       0.159679E-02
   355   0.526648       0.159973E-02
   356   0.526133       0.160266E-02
   357   0.525619       0.160558E-02
   358   0.525105       0.160850E-02
   359   0.524591       0.161141E-02
   360   0.524078       0.161431E-02
   361   0.523566       0.161720E-02
   362   0.523054       0.162009E-02
   363   0.522542       0.162297E-02
   364   0.522031       0.162584E-02
   365   0.521521       0.162871E-02
   366   0.521011       0.163157E-02
   367   0.520501       0.163442E-02
   368   0.519992       0.163726E-02
   369   0.519484       0.164010E-02
   370   0.518976       0.164293E-02
   371   0.518468       0.164575E-02
   372   0.517961       0.164856E-02
   373   0.517455       0.165137E-02
   374   0.516949       0.165417E-02
   375   0.516443       0.165697E-02
   376   0.515938       0.165975E-02
   377   0.515434       0.166253E-02
   378   0.514930       0.166531E-02
   379   0.514426       0.166807E-02
   380   0.513923       0.167083E-02
   381   0.513420       0.167358E-02
   382   0.512918       0.167633E-02
   383   0.512417       0.167906E-02
   384   0.511916       0.168180E-02
   385   0.511415       0.168452E-02
   386   0.510915       0.168724E-02
   387   0.510415       0.168994E-02
   388   0.509916       0.169265E-02
   389   0.509417       0.169534E-02
   390   0.508919       0.169803E-02
   391   0.508422       0.170071E-02
   392   0.507924       0.170339E-02
   393   0.507428       0.170606E-02
   394   0.506932       0.170872E-02
   395   0.506436       0.171137E-02
   396   0.505941       0.171402E-02
   397   0.505446       0.171666E-02
   398   0.504951       0.171929E-02
   399   0.504458       0.172192E-02
   400   0.503964       0.172454E-02
   401   0.503472       0.172715E-02
   402   0.502979       0.172976E-02
   403   0.502487       0.173236E-02
   404   0.501996       0.173495E-02
   405   0.501505       0.173754E-02
   406   0.501015       0.174012E-02
   407   0.500525       0.174269E-02
   408   0.500035       0.174526E-02
   409   0.499546       0.174782E-02
   410   0.499058       0.175037E-02
   411   0.498570       0.175292E-02
   412   0.498082       0.175545E-02
   413   0.497595       0.175799E-02
   414   0.497108       0.176051E-02
   415   0.496622       0.176303E-02
   416   0.496137       0.176554E-02
   417   0.495651       0.176805E-02
   418   0.495167       0.177055E-02
   419   0.494683       0.177304E-02
   420   0.494199       0.177553E-02
   421   0.493715       0.177801E-02
   422   0.493233       0.178048E-02
   423   0.492750       0.178295E-02
   424   0.492268       0.178541E-02
   425   0.491787       0.178786E-02
   426   0.491306       0.179031E-02
   427   0.490826       0.179275E-02
   428   0.490346       0.179518E-02
   429   0.489866       0.179761E-02
   430   0.489387       0.180003E-02
   431   0.488909       0.180244E-02
   432   0.488430       0.180485E-02
   433   0.487953       0.180725E-02
   434   0.487476       0.180964E-02
   435   0.486999       0.181203E-02
   436   0.486523       0.181441E-02
   437   0.486047       0.181679E-02
   438   0.485572       0.181916E-02
   439   0.485097       0.182152E-02
   440   0.484622       0.182388E-02
   441   0.484148       0.182623E-02
   442   0.483675       0.182857E-02
   443   0.483202       0.183091E-02
   444   0.482729       0.183324E-02
   445   0.482257       0.183556E-02
   446   0.481786       0.183788E-02
   447   0.481315       0.184019E-02
   448   0.480844       0.184250E-02
   449   0.480374       0.184480E-02
   450   0.479904       0.184709E-02
   451   0.479435       0.184937E-02
   452   0.478966       0.185165E-02
   453   0.478497       0.185393E-02
   454   0.478030       0.185620E-02
   455   0.477562       0.185846E-02
   456   0.477095       0.186071E-02
   457   0.476628       0.186296E-02
   458   0.476162       0.186520E-02
   459   0.475697       0.186744E-02
   460   0.475232       0.186967E-02
   461   0.474767       0.187190E-02
   462   0.474303       0.187411E-02
   463   0.473839       0.187633E-02
   464   0.473375       0.187853E-02
   465   0.472912       0.188073E-02
   466   0.472450       0.188292E-02
   467   0.471988       0.188511E-02
   468   0.471526       0.188729E-02
   469   0.471065       0.188947E-02
   470   0.470605       0.189164E-02
   471   0.470144       0.189380E-02
   472   0.469685       0.189596E-02
   473   0.469225       0.189811E-02
   474   0.468766       0.190025E-02
   475   0.468308       0.190239E-02
   476   0.467850       0.190452E-02
   477   0.467393       0.190665E-02
   478   0.466935       0.190877E-02
   479   0.466479       0.191088E-02
   480   0.466023       0.191299E-02
   481   0.465567       0.191509E-02
   482   0.465112       0.191719E-02
   483   0.464657       0.191928E-02
   484   0.464202       0.192137E-02
   485   0.463748       0.192345E-02
   486   0.463295       0.192552E-02
   487   0.462842       0.192759E-02
   488   0.462389       0.192965E-02
   489   0.461937       0.193170E-02
   490   0.461485       0.193375E-02
   491   0.461034       0.193579E-02
   492   0.460583       0.193783E-02
   493   0.460133       0.193986E-02
   494   0.459683       0.194189E-02
   495   0.459233       0.194391E-02
   496   0.458784       0.194592E-02
   497   0.458336       0.194793E-02
   498   0.457887       0.194993E-02
   499   0.457440       0.195193E-02
   500   0.456992       0.195392E-02
   501   0.456545       0.195590E-02
   502   0.456099       0.195788E-02
   503   0.455653       0.195986E-02
   504   0.455207       0.196182E-02
   505   0.454762       0.196379E-02
   506   0.454317       0.196574E-02
   507   0.453873       0.196769E-02
   508   0.453429       0.196964E-02
   509   0.452986       0.197158E-02
   510   0.452543       0.197351E-02
   511   0.452100       0.197544E-02
   512   0.451658       0.197736E-02
   513   0.451217       0.197927E-02
   514   0.450775       0.198118E-02
   515   0.450334       0.198309E-02
   516   0.449894       0.198499E-02
   517   0.449454       0.198688E-02
   518   0.449015       0.198877E-02
   519   0.448576       0.199065E-02
   520   0.448137       0.199253E-02
   521   0.447699       0.199440E-02
   522   0.447261       0.199626E-02
   523   0.446823       0.199812E-02
   524   0.446386       0.199998E-02
   525   0.445950       0.200183E-02
   526   0.445514       0.200367E-02
   527   0.445078       0.200551E-02
   528   0.444643       0.200734E-02
   529   0.444208       0.200917E-02
   530   0.443774       0.201099E-02
   531   0.443340       0.201280E-02
   532   0.442906       0.201461E-02
   533   0.442473       0.201642E-02
   534   0.442040       0.201822E-02
   535   0.441608       0.202001E-02
   536   0.441176       0.202180E-02
   537   0.440745       0.202358E-02
   538   0.440314       0.202536E-02
   539   0.439883       0.202713E-02
   540   0.439453       0.202890E-02
   541   0.439023       0.203066E-02
   542   0.438594       0.203241E-02
   543   0.438165       0.203416E-02
   544   0.437737       0.203591E-02
   545   0.437309       0.203764E-02
   546   0.436881       0.203938E-02
   547   0.436454       0.204111E-02
   548   0.436027       0.204283E-02
   549   0.435600       0.204455E-02
   550   0.435174       0.204626E-02
   551   0.434749       0.204797E-02
   552   0.434324       0.204967E-02
   553   0.433899       0.205137E-02
   554   0.433475       0.205306E-02
   555   0.433051       0.205474E-02
   556   0.432627       0.205642E-02
   557   0.432204       0.205810E-02
   558   0.431782       0.205977E-02
   559   0.431359       0.206143E-02
   560   0.430937       0.206309E-02
   561   0.430516       0.206475E-02
   562   0.430095       0.206639E-02
   563   0.429674       0.206804E-02
   564   0.429254       0.206968E-02
   565   0.428835       0.207131E-02
   566   0.428415       0.207294E-02
   567   0.427996       0.207456E-02
   568   0.427578       0.207618E-02
   569   0.427160       0.207779E-02
   570   0.426742       0.207940E-02
   571   0.426324       0.208100E-02
   572   0.425908       0.208260E-02
   573   0.425491       0.208419E-02
   574   0.425075       0.208578E-02
   575   0.424659       0.208736E-02
   576   0.424244       0.208893E-02
   577   0.423829       0.209050E-02
   578   0.423415       0.209207E-02
   579   0.423001       0.209363E-02
   580   0.422587       0.209519E-02
   581   0.422174       0.209674E-02
   582   0.421761       0.209829E-02
   583   0.421348       0.209983E-02
   584   0.420936       0.210136E-02
   585   0.420525       0.210289E-02
   586   0.420113       0.210442E-02
   587   0.419703       0.210594E-02
   588   0.419292       0.210745E-02
   589   0.418882       0.210897E-02
   590   0.418473       0.211047E-02
   591   0.418063       0.211197E-02
   592   0.417655       0.211347E-02
   593   0.417246       0.211496E-02
   594   0.416838       0.211644E-02
   595   0.416430       0.211792E-02
   596   0.416023       0.211940E-02
   597   0.415616       0.212087E-02
   598   0.415210       0.212234E-02
   599   0.414804       0.212380E-02
   600   0.414398       0.212525E-02
   601   0.413993       0.212671E-02
   602   0.413588       0.212815E-02
   603   0.413184       0.212959E-02
   604   0.412780       0.213103E-02
   605   0.412376       0.213246E-02
   606   0.411973       0.213389E-02
   607   0.411570       0.213531E-02
   608   0.411167       0.213673E-02
   609   0.410765       0.213814E-02
   610   0.410364       0.213955E-02
   611   0.409962       0.214095E-02
   612   0.409561       0.214235E-02
   613   0.409161       0.214374E-02
   614   0.408761       0.214513E-02
   615   0.408361       0.214651E-02
   616   0.407962       0.214789E-02
   617   0.407563       0.214926E-02
   618   0.407164       0.215063E-02
   619   0.406766       0.215200E-02
   620   0.406368       0.215336E-02
   621   0.405971       0.215471E-02
   622   0.405574       0.215606E-02
   623   0.405177       0.215741E-02
   624   0.404781       0.215875E-02
   625   0.404385       0.216008E-02
   626   0.403990       0.216141E-02
   627   0.403595       0.216274E-02
   628   0.403200       0.216406E-02
   629   0.402806       0.216538E-02
   630   0.402412       0.216669E-02
   631   0.402018       0.216800E-02
   632   0.401625       0.216930E-02
   633   0.401232       0.217060E-02
   634   0.400840       0.217189E-02
   635   0.400448       0.217318E-02
   636   0.400056       0.217447E-02
   637   0.399665       0.217575E-02
   638   0.399274       0.217702E-02
   639   0.398884       0.217829E-02
   640   0.398494       0.217956E-02
   641   0.398104       0.218082E-02
   642   0.397715       0.218208E-02
   643   0.397326       0.218333E-02
   644   0.396937       0.218458E-02
   645   0.396549       0.218582E-02
   646   0.396161       0.218706E-02
   647   0.395774       0.218829E-02
   648   0.395387       0.218952E-02
   649   0.395000       0.219075E-02
   650   0.394614       0.219197E-02
   651   0.394228       0.219319E-02
   652   0.393843       0.219440E-02
   653   0.393457       0.219560E-02
   654   0.393073       0.219681E-02
   655   0.392688       0.219801E-02
   656   0.392304       0.219920E-02
   657   0.391921       0.220039E-02
   658   0.391537       0.220157E-02
   659   0.391154       0.220275E-02
   660   0.390772       0.220393E-02
   661   0.390390       0.220510E-02
   662   0.390008       0.220627E-02
   663   0.389627       0.220743E-02
   664   0.389246       0.220859E-02
   665   0.388865       0.220974E-02
   666   0.388485       0.221089E-02
   667   0.388105       0.221204E-02
   668   0.387725       0.221318E-02
   669   0.387346       0.221431E-02
   670   0.386967       0.221544E-02
   671   0.386589       0.221657E-02
   672   0.386211       0.221769E-02
   673   0.385833       0.221881E-02
   674   0.385456       0.221993E-02
   675   0.385079       0.222104E-02
   676   0.384702       0.222214E-02
   677   0.384326       0.222324E-02
   678   0.383950       0.222434E-02
   679   0.383575       0.222543E-02
   680   0.383200       0.222652E-02
   681   0.382825       0.222761E-02
   682   0.382451       0.222869E-02
   683   0.382077       0.222976E-02
   684   0.381703       0.223083E-02
   685   0.381330       0.223190E-02
   686   0.380957       0.223296E-02
   687   0.380584       0.223402E-02
   688   0.380212       0.223508E-02
   689   0.379840       0.223613E-02
   690   0.379469       0.223717E-02
   691   0.379098       0.223821E-02
   692   0.378727       0.223925E-02
   693   0.378357       0.224029E-02
   694   0.377987       0.224131E-02
   695   0.377617       0.224234E-02
   696   0.377248       0.224336E-02
   697   0.376879       0.224438E-02
   698   0.376510       0.224539E-02
   699   0.376142       0.224640E-02
   700   0.375774       0.224740E-02
   701   0.375407       0.224840E-02
   702   0.375040       0.224940E-02
   703   0.374673       0.225039E-02
   704   0.374306       0.225138E-02
   705   0.373940       0.225236E-02
   706   0.373575       0.225334E-02
   707   0.373209       0.225432E-02
   708   0.372844       0.225529E-02
   709   0.372480       0.225625E-02
   710   0.372116       0.225722E-02
   711   0.371752       0.225818E-02
   712   0.371388       0.225913E-02
   713   0.371025       0.226008E-02
   714   0.370662       0.226103E-02
   715   0.370300       0.226197E-02
   716   0.369937       0.226291E-02
   717   0.369576       0.226385E-02
   718   0.369214       0.226478E-02
   719   0.368853       0.226570E-02
   720   0.368493       0.226663E-02
   721   0.368132       0.226755E-02
   722   0.367772       0.226846E-02
   723   0.367413       0.226937E-02
   724   0.367053       0.227028E-02
   725   0.366694       0.227118E-02
   726   0.366336       0.227208E-02
   727   0.365977       0.227297E-02
   728   0.365620       0.227386E-02
   729   0.365262       0.227475E-02
   730   0.364905       0.227563E-02
   731   0.364548       0.227651E-02
   732   0.364191       0.227739E-02
   733   0.363835       0.227826E-02
   734   0.363480       0.227913E-02
   735   0.363124       0.227999E-02
   736   0.362769       0.228085E-02
   737   0.362414       0.228171E-02
   738   0.362060       0.228256E-02
   739   0.361706       0.228341E-02
   740   0.361352       0.228425E-02
   741   0.360999       0.228509E-02
   742   0.360646       0.228593E-02
   743   0.360293       0.228676E-02
   744   0.359941       0.228759E-02
   745   0.359589       0.228841E-02
   746   0.359237       0.228923E-02
   747   0.358886       0.229005E-02
   748   0.358535       0.229087E-02
   749   0.358184       0.229167E-02
   750   0.357834       0.229248E-02
   751   0.357484       0.229328E-02
   752   0.357134       0.229408E-02
   753   0.356785       0.229488E-02
   754   0.356436       0.229567E-02
   755   0.356088       0.229645E-02
   756   0.355739       0.229724E-02
   757   0.355392       0.229802E-02
   758   0.355044       0.229879E-02
   759   0.354697       0.229956E-02
   760   0.354350       0.230033E-02
   761   0.354003       0.230110E-02
   762   0.353657       0.230186E-02
   763   0.353311       0.230261E-02
   764   0.352966       0.230337E-02
   765   0.352621       0.230412E-02
   766   0.352276       0.230486E-02
   767   0.351931       0.230560E-02
   768   0.351587       0.230634E-02
   769   0.351243       0.230708E-02
   770   0.350900       0.230781E-02
   771   0.350557       0.230854E-02
   772   0.350214       0.230926E-02
   773   0.349871       0.230998E-02
   774   0.349529       0.231070E-02
   775   0.349187       0.231141E-02
   776   0.348846       0.231212E-02
   777   0.348505       0.231282E-02
   778   0.348164       0.231353E-02
   779   0.347824       0.231422E-02
   780   0.347483       0.231492E-02
   781   0.347144       0.231561E-02
   782   0.346804       0.231630E-02
   783   0.346465       0.231698E-02
   784   0.346126       0.231766E-02
   785   0.345788       0.231834E-02
   786   0.345450       0.231901E-02
   787   0.345112       0.231968E-02
   788   0.344774       0.232035E-02
   789   0.344437       0.232101E-02
   790   0.344100       0.232167E-02
   791   0.343764       0.232233E-02
   792   0.343428       0.232298E-02
   793   0.343092       0.232363E-02
   794   0.342756       0.232427E-02
   795   0.342421       0.232491E-02
   796   0.342086       0.232555E-02
   797   0.341752       0.232619E-02
   798   0.341417       0.232682E-02
   799   0.341084       0.232745E-02
   800   0.340750       0.232807E-02
   801   0.340417       0.232869E-02
   802   0.340084       0.232931E-02
   803   0.339751       0.232992E-02
   804   0.339419       0.233053E-02
   805   0.339087       0.233114E-02
   806   0.338756       0.233174E-02
   807   0.338424       0.233234E-02
   808   0.338093       0.233294E-02
   809   0.337763       0.233353E-02
   810   0.337432       0.233412E-02
   811   0.337102       0.233471E-02
   812   0.336773       0.233529E-02
   813   0.336443       0.233587E-02
   814   0.336114       0.233645E-02
   815   0.335786       0.233702E-02
   816   0.335457       0.233759E-02
   817   0.335129       0.233815E-02
   818   0.334802       0.233872E-02
   819   0.334474       0.233927E-02
   820   0.334147       0.233983E-02
   821   0.333820       0.234038E-02
   822   0.333494       0.234093E-02
   823   0.333168       0.234148E-02
   824   0.332842       0.234202E-02
   825   0.332516       0.234256E-02
   826   0.332191       0.234310E-02
   827   0.331866       0.234363E-02
   828   0.331542       0.234416E-02
   829   0.331218       0.234468E-02
   830   0.330894       0.234521E-02
   831   0.330570       0.234573E-02
   832   0.330247       0.234624E-02
   833   0.329924       0.234675E-02
   834   0.329601       0.234726E-02
   835   0.329279       0.234777E-02
   836   0.328957       0.234827E-02
   837   0.328635       0.234877E-02
   838   0.328314       0.234927E-02
   839   0.327993       0.234976E-02
   840   0.327672       0.235025E-02
   841   0.327352       0.235074E-02
   842   0.327032       0.235122E-02
   843   0.326712       0.235170E-02
   844   0.326392       0.235218E-02
   845   0.326073       0.235265E-02
   846   0.325754       0.235312E-02
   847   0.325436       0.235359E-02
   848   0.325117       0.235406E-02
   849   0.324800       0.235452E-02
   850   0.324482       0.235498E-02
   851   0.324165       0.235543E-02
   852   0.323848       0.235588E-02
   853   0.323531       0.235633E-02
   854   0.323214       0.235678E-02
   855   0.322898       0.235722E-02
   856   0.322583       0.235766E-02
   857   0.322267       0.235809E-02
   858   0.321952       0.235853E-02
   859   0.321637       0.235896E-02
   860   0.321323       0.235938E-02
   861   0.321008       0.235981E-02
   862   0.320695       0.236023E-02
   863   0.320381       0.236064E-02
   864   0.320068       0.236106E-02
   865   0.319755       0.236147E-02
   866   0.319442       0.236188E-02
   867   0.319130       0.236228E-02
   868   0.318817       0.236268E-02
   869   0.318506       0.236308E-02
   870   0.318194       0.236348E-02
   871   0.317883       0.236387E-02
   872   0.317572       0.236426E-02
