Iter     SteadyRMS     UnsteadyRMS
   217   0.574462       0.764638E-04
   218   0.573896       0.767404E-04
   219   0.573330       0.770164E-04
   220   0.572765       0.772918E-04
   221   0.572200       0.775666E-04
   222   0.571636       0.778407E-04
   223   0.571072       0.781142E-04
   224   0.570509       0.783871E-04
   225   0.569947       0.786594E-04
   226   0.569385       0.789311E-04
   227   0.568824       0.792022E-04
   228   0.568263       0.794726E-04
   229   0.567703       0.797425E-04
   230   0.567143       0.800117E-04
   231   0.566584       0.802803E-04
   232   0.566025       0.805484E-04
   233   0.565467       0.808158E-04
   234   0.564910       0.810826E-04
   235   0.564353       0.813488E-04
   236   0.563796       0.816144E-04
   237   0.563241       0.818794E-04
   238   0.562685       0.821438E-04
   239   0.562131       0.824076E-04
   240   0.561576       0.826708E-04
   241   0.561023       0.829334E-04
   242   0.560470       0.831954E-04
   243   0.559917       0.834568E-04
   244   0.559365       0.837176E-04
   245   0.558814       0.839778E-04
   246   0.558263       0.842374E-04
   247   0.557712       0.844964E-04
   248   0.557163       0.847548E-04
   249   0.556613       0.850127E-04
   250   0.556065       0.852699E-04
   251   0.555516       0.855266E-04
   252   0.554969       0.857826E-04
   253   0.554422       0.860381E-04
   254   0.553875       0.862930E-04
   255   0.553329       0.865473E-04
   256   0.552783       0.868010E-04
   257   0.552238       0.870541E-04
   258   0.551694       0.873067E-04
   259   0.551150       0.875586E-04
   260   0.550607       0.878100E-04
   261   0.550064       0.880608E-04
   262   0.549522       0.883111E-04
   263   0.548980       0.885607E-04
   264   0.548439       0.888098E-04
   265   0.547898       0.890583E-04
   266   0.547358       0.893062E-04
   267   0.546818       0.895535E-04
   268   0.546279       0.898003E-04
   269   0.545741       0.900464E-04
   270   0.545203       0.902921E-04
   271   0.544665       0.905371E-04
   272   0.544128       0.907816E-04
   273   0.543592       0.910255E-04
   274   0.543056       0.912688E-04
   275   0.542520       0.915116E-04
   276   0.541986       0.917538E-04
   277   0.541451       0.919954E-04
   278   0.540917       0.922365E-04
   279   0.540384       0.924770E-04
   280   0.539851       0.927169E-04
   281   0.539319       0.929563E-04
   282   0.538787       0.931951E-04
   283   0.538256       0.934333E-04
   284   0.537726       0.936710E-04
   285   0.537196       0.939081E-04
   286   0.536666       0.941447E-04
   287   0.536137       0.943807E-04
   288   0.535608       0.946162E-04
   289   0.535080       0.948511E-04
   290   0.534553       0.950854E-04
   291   0.534026       0.953192E-04
   292   0.533499       0.955524E-04
   293   0.532973       0.957851E-04
   294   0.532448       0.960172E-04
   295   0.531923       0.962488E-04
   296   0.531399       0.964798E-04
   297   0.530875       0.967103E-04
   298   0.530351       0.969402E-04
   299   0.529828       0.971696E-04
   300   0.529306       0.973985E-04
   301   0.528784       0.976268E-04
   302   0.528263       0.978545E-04
   303   0.527742       0.980817E-04
   304   0.527222       0.983084E-04
   305   0.526702       0.985345E-04
   306   0.526183       0.987600E-04
   307   0.525664       0.989851E-04
   308   0.525146       0.992096E-04
   309   0.524628       0.994335E-04
   310   0.524111       0.996569E-04
   311   0.523594       0.998798E-04
   312   0.523078       0.100102E-03
   313   0.522562       0.100324E-03
   314   0.522047       0.100545E-03
   315   0.521533       0.100766E-03
   316   0.521018       0.100986E-03
   317   0.520505       0.101206E-03
   318   0.519992       0.101425E-03
   319   0.519479       0.101644E-03
   320   0.518967       0.101862E-03
   321   0.518455       0.102079E-03
   322   0.517944       0.102296E-03
   323   0.517433       0.102513E-03
   324   0.516923       0.102729E-03
   325   0.516414       0.102944E-03
   326   0.515905       0.103159E-03
   327   0.515396       0.103373E-03
   328   0.514888       0.103587E-03
   329   0.514380       0.103801E-03
   330   0.513873       0.104014E-03
   331   0.513367       0.104226E-03
   332   0.512860       0.104438E-03
   333   0.512355       0.104649E-03
   334   0.511850       0.104860E-03
   335   0.511345       0.105070E-03
   336   0.510841       0.105280E-03
   337   0.510337       0.105489E-03
   338   0.509834       0.105697E-03
   339   0.509332       0.105906E-03
   340   0.508830       0.106113E-03
   341   0.508328       0.106320E-03
   342   0.507827       0.106527E-03
   343   0.507326       0.106733E-03
   344   0.506826       0.106939E-03
   345   0.506326       0.107144E-03
   346   0.505827       0.107349E-03
   347   0.505328       0.107553E-03
   348   0.504830       0.107756E-03
   349   0.504333       0.107959E-03
   350   0.503835       0.108162E-03
   351   0.503339       0.108364E-03
   352   0.502842       0.108565E-03
   353   0.502347       0.108767E-03
   354   0.501851       0.108967E-03
   355   0.501357       0.109167E-03
   356   0.500862       0.109367E-03
   357   0.500369       0.109566E-03
   358   0.499875       0.109764E-03
   359   0.499383       0.109962E-03
   360   0.498890       0.110160E-03
   361   0.498398       0.110357E-03
   362   0.497907       0.110554E-03
   363   0.497416       0.110750E-03
   364   0.496926       0.110945E-03
   365   0.496436       0.111140E-03
   366   0.495947       0.111335E-03
   367   0.495458       0.111529E-03
   368   0.494969       0.111723E-03
   369   0.494481       0.111916E-03
   370   0.493994       0.112108E-03
   371   0.493507       0.112300E-03
   372   0.493020       0.112492E-03
   373   0.492534       0.112683E-03
   374   0.492049       0.112874E-03
   375   0.491563       0.113064E-03
   376   0.491079       0.113254E-03
   377   0.490595       0.113443E-03
   378   0.490111       0.113632E-03
   379   0.489628       0.113820E-03
   380   0.489145       0.114008E-03
   381   0.488663       0.114195E-03
   382   0.488181       0.114382E-03
   383   0.487700       0.114568E-03
   384   0.487219       0.114754E-03
   385   0.486739       0.114939E-03
   386   0.486259       0.115124E-03
   387   0.485779       0.115309E-03
   388   0.485301       0.115493E-03
   389   0.484822       0.115676E-03
   390   0.484344       0.115859E-03
   391   0.483867       0.116042E-03
   392   0.483390       0.116224E-03
   393   0.482913       0.116405E-03
   394   0.482437       0.116586E-03
   395   0.481961       0.116767E-03
   396   0.481486       0.116947E-03
   397   0.481012       0.117127E-03
   398   0.480537       0.117306E-03
   399   0.480064       0.117485E-03
   400   0.479590       0.117663E-03
   401   0.479118       0.117841E-03
   402   0.478645       0.118019E-03
   403   0.478173       0.118195E-03
   404   0.477702       0.118372E-03
   405   0.477231       0.118548E-03
   406   0.476760       0.118723E-03
   407   0.476290       0.118898E-03
   408   0.475821       0.119073E-03
   409   0.475352       0.119247E-03
   410   0.474883       0.119421E-03
   411   0.474415       0.119594E-03
   412   0.473947       0.119767E-03
   413   0.473480       0.119939E-03
   414   0.473013       0.120111E-03
   415   0.472547       0.120282E-03
   416   0.472081       0.120453E-03
   417   0.471616       0.120624E-03
   418   0.471151       0.120794E-03
   419   0.470686       0.120963E-03
   420   0.470222       0.121132E-03
   421   0.469759       0.121301E-03
   422   0.469296       0.121469E-03
   423   0.468833       0.121637E-03
   424   0.468371       0.121804E-03
   425   0.467909       0.121971E-03
   426   0.467448       0.122138E-03
   427   0.466987       0.122304E-03
   428   0.466526       0.122469E-03
   429   0.466066       0.122634E-03
   430   0.465607       0.122799E-03
   431   0.465148       0.122963E-03
   432   0.464689       0.123127E-03
   433   0.464231       0.123290E-03
   434   0.463774       0.123453E-03
   435   0.463316       0.123615E-03
   436   0.462860       0.123777E-03
   437   0.462403       0.123939E-03
   438   0.461947       0.124100E-03
   439   0.461492       0.124261E-03
   440   0.461037       0.124421E-03
   441   0.460583       0.124581E-03
   442   0.460128       0.124740E-03
   443   0.459675       0.124899E-03
   444   0.459222       0.125058E-03
   445   0.458769       0.125216E-03
   446   0.458317       0.125373E-03
   447   0.457865       0.125530E-03
   448   0.457413       0.125687E-03
   449   0.456962       0.125844E-03
   450   0.456512       0.125999E-03
   451   0.456062       0.126155E-03
   452   0.455612       0.126310E-03
   453   0.455163       0.126465E-03
   454   0.454714       0.126619E-03
   455   0.454266       0.126772E-03
   456   0.453818       0.126926E-03
   457   0.453371       0.127079E-03
   458   0.452924       0.127231E-03
   459   0.452477       0.127383E-03
   460   0.452031       0.127535E-03
   461   0.451586       0.127686E-03
   462   0.451140       0.127837E-03
   463   0.450696       0.127987E-03
   464   0.450251       0.128137E-03
   465   0.449808       0.128287E-03
   466   0.449364       0.128436E-03
   467   0.448921       0.128584E-03
   468   0.448478       0.128733E-03
   469   0.448036       0.128881E-03
   470   0.447595       0.129028E-03
   471   0.447153       0.129175E-03
   472   0.446713       0.129322E-03
   473   0.446272       0.129468E-03
   474   0.445832       0.129614E-03
   475   0.445393       0.129759E-03
   476   0.444954       0.129904E-03
   477   0.444515       0.130048E-03
   478   0.444077       0.130193E-03
   479   0.443639       0.130336E-03
   480   0.443201       0.130480E-03
   481   0.442765       0.130622E-03
   482   0.442328       0.130765E-03
   483   0.441892       0.130907E-03
   484   0.441456       0.131049E-03
   485   0.441021       0.131190E-03
   486   0.440586       0.131331E-03
   487   0.440152       0.131471E-03
   488   0.439718       0.131611E-03
   489   0.439285       0.131751E-03
   490   0.438851       0.131890E-03
   491   0.438419       0.132029E-03
   492   0.437987       0.132167E-03
   493   0.437555       0.132305E-03
   494   0.437123       0.132443E-03
   495   0.436693       0.132580E-03
   496   0.436262       0.132717E-03
   497   0.435832       0.132854E-03
   498   0.435402       0.132990E-03
   499   0.434973       0.133125E-03
   500   0.434544       0.133260E-03
   501   0.434116       0.133395E-03
   502   0.433688       0.133530E-03
   503   0.433260       0.133664E-03
   504   0.432833       0.133797E-03
   505   0.432406       0.133931E-03
   506   0.431980       0.134064E-03
   507   0.431554       0.134196E-03
   508   0.431129       0.134328E-03
   509   0.430704       0.134460E-03
   510   0.430279       0.134591E-03
   511   0.429855       0.134722E-03
   512   0.429431       0.134853E-03
   513   0.429008       0.134983E-03
   514   0.428585       0.135112E-03
   515   0.428162       0.135242E-03
   516   0.427740       0.135371E-03
   517   0.427319       0.135499E-03
   518   0.426897       0.135628E-03
   519   0.426476       0.135755E-03
   520   0.426056       0.135883E-03
   521   0.425636       0.136010E-03
   522   0.425216       0.136137E-03
   523   0.424797       0.136263E-03
   524   0.424378       0.136389E-03
   525   0.423960       0.136514E-03
   526   0.423542       0.136639E-03
   527   0.423124       0.136764E-03
   528   0.422707       0.136889E-03
   529   0.422291       0.137013E-03
   530   0.421874       0.137136E-03
   531   0.421458       0.137259E-03
   532   0.421043       0.137382E-03
   533   0.420628       0.137505E-03
   534   0.420213       0.137627E-03
   535   0.419799       0.137749E-03
   536   0.419385       0.137870E-03
   537   0.418971       0.137991E-03
   538   0.418558       0.138112E-03
   539   0.418146       0.138232E-03
   540   0.417734       0.138352E-03
   541   0.417322       0.138471E-03
   542   0.416910       0.138591E-03
   543   0.416499       0.138709E-03
   544   0.416089       0.138828E-03
   545   0.415678       0.138946E-03
   546   0.415269       0.139063E-03
   547   0.414859       0.139181E-03
   548   0.414450       0.139298E-03
   549   0.414042       0.139414E-03
   550   0.413633       0.139530E-03
   551   0.413226       0.139646E-03
   552   0.412818       0.139762E-03
   553   0.412411       0.139877E-03
   554   0.412005       0.139992E-03
   555   0.411599       0.140106E-03
   556   0.411193       0.140220E-03
   557   0.410787       0.140334E-03
   558   0.410382       0.140447E-03
   559   0.409978       0.140560E-03
   560   0.409574       0.140673E-03
   561   0.409170       0.140785E-03
   562   0.408766       0.140897E-03
   563   0.408364       0.141008E-03
   564   0.407961       0.141119E-03
   565   0.407559       0.141230E-03
   566   0.407157       0.141341E-03
   567   0.406756       0.141451E-03
   568   0.406355       0.141560E-03
   569   0.405954       0.141670E-03
   570   0.405554       0.141779E-03
   571   0.405154       0.141887E-03
   572   0.404754       0.141996E-03
   573   0.404355       0.142104E-03
   574   0.403957       0.142211E-03
   575   0.403559       0.142319E-03
   576   0.403161       0.142426E-03
   577   0.402763       0.142532E-03
   578   0.402366       0.142638E-03
   579   0.401969       0.142744E-03
   580   0.401573       0.142850E-03
   581   0.401177       0.142955E-03
   582   0.400782       0.143060E-03
   583   0.400387       0.143164E-03
   584   0.399992       0.143268E-03
   585   0.399598       0.143372E-03
   586   0.399204       0.143476E-03
   587   0.398810       0.143579E-03
   588   0.398417       0.143681E-03
   589   0.398024       0.143784E-03
   590   0.397632       0.143886E-03
   591   0.397240       0.143988E-03
   592   0.396848       0.144089E-03
   593   0.396457       0.144190E-03
   594   0.396066       0.144291E-03
   595   0.395676       0.144391E-03
   596   0.395285       0.144491E-03
   597   0.394896       0.144591E-03
   598   0.394506       0.144690E-03
   599   0.394118       0.144789E-03
   600   0.393729       0.144888E-03
   601   0.393341       0.144986E-03
   602   0.392953       0.145084E-03
   603   0.392566       0.145182E-03
   604   0.392179       0.145279E-03
   605   0.391792       0.145377E-03
   606   0.391406       0.145473E-03
   607   0.391020       0.145570E-03
   608   0.390634       0.145666E-03
   609   0.390249       0.145761E-03
   610   0.389865       0.145857E-03
   611   0.389480       0.145952E-03
   612   0.389096       0.146046E-03
   613   0.388713       0.146141E-03
   614   0.388329       0.146235E-03
   615   0.387947       0.146329E-03
   616   0.387564       0.146422E-03
   617   0.387182       0.146515E-03
   618   0.386800       0.146608E-03
   619   0.386419       0.146700E-03
   620   0.386038       0.146792E-03
   621   0.385657       0.146884E-03
   622   0.385277       0.146975E-03
   623   0.384897       0.147067E-03
   624   0.384518       0.147157E-03
   625   0.384139       0.147248E-03
   626   0.383760       0.147338E-03
   627   0.383382       0.147428E-03
   628   0.383004       0.147517E-03
   629   0.382626       0.147607E-03
   630   0.382249       0.147695E-03
   631   0.381872       0.147784E-03
   632   0.381496       0.147872E-03
   633   0.381120       0.147960E-03
   634   0.380744       0.148048E-03
   635   0.380369       0.148135E-03
   636   0.379994       0.148222E-03
   637   0.379619       0.148309E-03
   638   0.379245       0.148395E-03
   639   0.378871       0.148481E-03
   640   0.378497       0.148567E-03
   641   0.378124       0.148652E-03
   642   0.377751       0.148737E-03
   643   0.377379       0.148822E-03
   644   0.377007       0.148906E-03
   645   0.376635       0.148991E-03
   646   0.376264       0.149074E-03
   647   0.375893       0.149158E-03
   648   0.375522       0.149241E-03
   649   0.375152       0.149324E-03
   650   0.374782       0.149407E-03
   651   0.374413       0.149489E-03
   652   0.374044       0.149571E-03
   653   0.373675       0.149653E-03
   654   0.373307       0.149734E-03
   655   0.372939       0.149815E-03
   656   0.372571       0.149896E-03
   657   0.372204       0.149976E-03
   658   0.371837       0.150056E-03
   659   0.371470       0.150136E-03
   660   0.371104       0.150216E-03
   661   0.370738       0.150295E-03
   662   0.370373       0.150374E-03
   663   0.370007       0.150453E-03
   664   0.369643       0.150531E-03
   665   0.369278       0.150609E-03
   666   0.368914       0.150687E-03
   667   0.368550       0.150764E-03
   668   0.368187       0.150841E-03
   669   0.367824       0.150918E-03
   670   0.367462       0.150995E-03
   671   0.367099       0.151071E-03
   672   0.366737       0.151147E-03
   673   0.366376       0.151222E-03
   674   0.366015       0.151298E-03
   675   0.365654       0.151373E-03
   676   0.365293       0.151448E-03
   677   0.364933       0.151522E-03
   678   0.364573       0.151596E-03
   679   0.364214       0.151670E-03
   680   0.363855       0.151744E-03
   681   0.363496       0.151817E-03
   682   0.363138       0.151890E-03
   683   0.362780       0.151963E-03
   684   0.362422       0.152035E-03
   685   0.362065       0.152107E-03
   686   0.361708       0.152179E-03
   687   0.361351       0.152251E-03
   688   0.360995       0.152322E-03
   689   0.360639       0.152393E-03
   690   0.360284       0.152463E-03
   691   0.359928       0.152534E-03
   692   0.359574       0.152604E-03
   693   0.359219       0.152674E-03
   694   0.358865       0.152743E-03
   695   0.358511       0.152812E-03
   696   0.358158       0.152881E-03
   697   0.357805       0.152950E-03
   698   0.357452       0.153019E-03
   699   0.357100       0.153087E-03
   700   0.356747       0.153154E-03
   701   0.356396       0.153222E-03
   702   0.356044       0.153289E-03
   703   0.355693       0.153356E-03
   704   0.355343       0.153423E-03
   705   0.354992       0.153489E-03
   706   0.354642       0.153555E-03
   707   0.354293       0.153621E-03
   708   0.353944       0.153687E-03
   709   0.353595       0.153752E-03
   710   0.353246       0.153817E-03
   711   0.352898       0.153882E-03
   712   0.352550       0.153946E-03
   713   0.352202       0.154011E-03
   714   0.351855       0.154075E-03
   715   0.351508       0.154138E-03
   716   0.351162       0.154202E-03
   717   0.350815       0.154265E-03
   718   0.350470       0.154327E-03
   719   0.350124       0.154390E-03
   720   0.349779       0.154452E-03
   721   0.349434       0.154514E-03
   722   0.349090       0.154576E-03
   723   0.348745       0.154637E-03
   724   0.348402       0.154699E-03
   725   0.348058       0.154759E-03
   726   0.347715       0.154820E-03
   727   0.347372       0.154880E-03
   728   0.347030       0.154941E-03
   729   0.346688       0.155000E-03
   730   0.346346       0.155060E-03
   731   0.346004       0.155119E-03
   732   0.345663       0.155178E-03
   733   0.345322       0.155237E-03
   734   0.344982       0.155295E-03
   735   0.344642       0.155354E-03
   736   0.344302       0.155412E-03
   737   0.343963       0.155469E-03
   738   0.343624       0.155527E-03
   739   0.343285       0.155584E-03
   740   0.342946       0.155641E-03
   741   0.342608       0.155697E-03
   742   0.342271       0.155754E-03
   743   0.341933       0.155810E-03
   744   0.341596       0.155866E-03
   745   0.341259       0.155921E-03
   746   0.340923       0.155977E-03
   747   0.340587       0.156032E-03
   748   0.340251       0.156086E-03
   749   0.339916       0.156141E-03
   750   0.339580       0.156195E-03
   751   0.339246       0.156249E-03
   752   0.338911       0.156303E-03
   753   0.338577       0.156357E-03
   754   0.338243       0.156410E-03
   755   0.337910       0.156463E-03
   756   0.337577       0.156516E-03
   757   0.337244       0.156568E-03
   758   0.336911       0.156620E-03
   759   0.336579       0.156672E-03
   760   0.336247       0.156724E-03
   761   0.335916       0.156775E-03
   762   0.335585       0.156827E-03
   763   0.335254       0.156878E-03
   764   0.334923       0.156928E-03
   765   0.334593       0.156979E-03
   766   0.334263       0.157029E-03
   767   0.333934       0.157079E-03
   768   0.333605       0.157128E-03
   769   0.333276       0.157178E-03
   770   0.332947       0.157227E-03
   771   0.332619       0.157276E-03
   772   0.332291       0.157325E-03
   773   0.331963       0.157373E-03
   774   0.331636       0.157421E-03
   775   0.331309       0.157469E-03
   776   0.330983       0.157517E-03
   777   0.330656       0.157564E-03
   778   0.330330       0.157612E-03
   779   0.330005       0.157659E-03
   780   0.329679       0.157705E-03
   781   0.329354       0.157752E-03
   782   0.329030       0.157798E-03
   783   0.328705       0.157844E-03
   784   0.328381       0.157890E-03
   785   0.328057       0.157935E-03
   786   0.327734       0.157980E-03
   787   0.327411       0.158025E-03
   788   0.327088       0.158070E-03
   789   0.326766       0.158115E-03
   790   0.326444       0.158159E-03
   791   0.326122       0.158203E-03
   792   0.325800       0.158247E-03
   793   0.325479       0.158290E-03
   794   0.325158       0.158334E-03
   795   0.324838       0.158377E-03
   796   0.324517       0.158420E-03
   797   0.324197       0.158462E-03
   798   0.323878       0.158505E-03
   799   0.323558       0.158547E-03
   800   0.323239       0.158589E-03
   801   0.322921       0.158630E-03
   802   0.322602       0.158672E-03
   803   0.322284       0.158713E-03
   804   0.321967       0.158754E-03
   805   0.321649       0.158794E-03
   806   0.321332       0.158835E-03
   807   0.321015       0.158875E-03
   808   0.320699       0.158915E-03
   809   0.320383       0.158955E-03
   810   0.320067       0.158994E-03
   811   0.319751       0.159034E-03
   812   0.319436       0.159073E-03
   813   0.319121       0.159112E-03
   814   0.318807       0.159150E-03
   815   0.318492       0.159189E-03
   816   0.318178       0.159227E-03
   817   0.317865       0.159265E-03
   818   0.317551       0.159302E-03
   819   0.317238       0.159340E-03
   820   0.316925       0.159377E-03
   821   0.316613       0.159414E-03
   822   0.316301       0.159451E-03
   823   0.315989       0.159487E-03
   824   0.315678       0.159524E-03
   825   0.315366       0.159560E-03
   826   0.315055       0.159596E-03
   827   0.314745       0.159631E-03
   828   0.314434       0.159667E-03
   829   0.314125       0.159702E-03
   830   0.313815       0.159737E-03
   831   0.313505       0.159771E-03
   832   0.313196       0.159806E-03
   833   0.312888       0.159840E-03
   834   0.312579       0.159874E-03
   835   0.312271       0.159908E-03
   836   0.311963       0.159942E-03
   837   0.311656       0.159975E-03
   838   0.311348       0.160008E-03
   839   0.311041       0.160041E-03
   840   0.310735       0.160074E-03
   841   0.310428       0.160107E-03
   842   0.310122       0.160139E-03
   843   0.309817       0.160171E-03
   844   0.309511       0.160203E-03
   845   0.309206       0.160234E-03
   846   0.308901       0.160266E-03
   847   0.308597       0.160297E-03
   848   0.308292       0.160328E-03
   849   0.307989       0.160359E-03
   850   0.307685       0.160389E-03
   851   0.307382       0.160420E-03
   852   0.307079       0.160450E-03
   853   0.306776       0.160480E-03
   854   0.306473       0.160509E-03
   855   0.306171       0.160539E-03
   856   0.305869       0.160568E-03
   857   0.305568       0.160597E-03
   858   0.305267       0.160626E-03
   859   0.304966       0.160655E-03
   860   0.304665       0.160683E-03
   861   0.304365       0.160711E-03
   862   0.304065       0.160739E-03
   863   0.303765       0.160767E-03
   864   0.303465       0.160795E-03
   865   0.303166       0.160822E-03
   866   0.302867       0.160849E-03
   867   0.302569       0.160876E-03
   868   0.302270       0.160903E-03
   869   0.301972       0.160929E-03
   870   0.301675       0.160956E-03
   871   0.301377       0.160982E-03
   872   0.301080       0.161008E-03
