Iter     SteadyRMS     UnsteadyRMS
   124   0.154776       0.748671E-04
   125   0.152879       0.745456E-04
   126   0.151005       0.742208E-04
   127   0.149154       0.738927E-04
   128   0.147326       0.735616E-04
   129   0.145520       0.732274E-04
   130   0.143736       0.728904E-04
   131   0.141974       0.725506E-04
   132   0.140234       0.722082E-04
   133   0.138515       0.718633E-04
   134   0.136817       0.715160E-04
   135   0.135140       0.711665E-04
   136   0.133484       0.708147E-04
   137   0.131848       0.704609E-04
   138   0.130232       0.701051E-04
   139   0.128635       0.697474E-04
   140   0.127059       0.693880E-04
   141   0.125501       0.690269E-04
   142   0.123963       0.686642E-04
   143   0.122443       0.683001E-04
   144   0.120943       0.679345E-04
   145   0.119460       0.675677E-04
   146   0.117996       0.671996E-04
   147   0.116550       0.668305E-04
   148   0.115121       0.664602E-04
   149   0.113710       0.660890E-04
   150   0.112316       0.657169E-04
   151   0.110939       0.653440E-04
   152   0.109580       0.649704E-04
   153   0.108236       0.645961E-04
   154   0.106910       0.642212E-04
   155   0.105599       0.638458E-04
   156   0.104305       0.634700E-04
   157   0.103026       0.630937E-04
   158   0.101764       0.627172E-04
   159   0.100516       0.623404E-04
   160   0.992842E-01   0.619634E-04
   161   0.980672E-01   0.615863E-04
   162   0.968652E-01   0.612092E-04
   163   0.956779E-01   0.608320E-04
   164   0.945051E-01   0.604548E-04
   165   0.933467E-01   0.600778E-04
   166   0.922026E-01   0.597010E-04
   167   0.910724E-01   0.593243E-04
   168   0.899561E-01   0.589479E-04
   169   0.888535E-01   0.585718E-04
   170   0.877644E-01   0.581961E-04
   171   0.866886E-01   0.578208E-04
   172   0.856260E-01   0.574459E-04
   173   0.845765E-01   0.570716E-04
   174   0.835398E-01   0.566978E-04
   175   0.825158E-01   0.563246E-04
   176   0.815044E-01   0.559520E-04
   177   0.805054E-01   0.555801E-04
   178   0.795186E-01   0.552088E-04
   179   0.785439E-01   0.548384E-04
   180   0.775811E-01   0.544687E-04
   181   0.766302E-01   0.540999E-04
   182   0.756909E-01   0.537319E-04
   183   0.747631E-01   0.533648E-04
   184   0.738467E-01   0.529986E-04
   185   0.729416E-01   0.526334E-04
   186   0.720475E-01   0.522691E-04
   187   0.711644E-01   0.519059E-04
   188   0.702921E-01   0.515438E-04
   189   0.694305E-01   0.511827E-04
   190   0.685795E-01   0.508227E-04
   191   0.677389E-01   0.504639E-04
   192   0.669086E-01   0.501062E-04
   193   0.660885E-01   0.497497E-04
   194   0.652784E-01   0.493944E-04
   195   0.644782E-01   0.490403E-04
   196   0.636879E-01   0.486875E-04
   197   0.629073E-01   0.483360E-04
   198   0.621362E-01   0.479858E-04
   199   0.613746E-01   0.476369E-04
   200   0.606223E-01   0.472894E-04
   201   0.598792E-01   0.469432E-04
   202   0.591452E-01   0.465984E-04
   203   0.584203E-01   0.462550E-04
   204   0.577042E-01   0.459130E-04
   205   0.569969E-01   0.455724E-04
   206   0.562983E-01   0.452333E-04
   207   0.556082E-01   0.448957E-04
   208   0.549266E-01   0.445595E-04
   209   0.542533E-01   0.442249E-04
   210   0.535883E-01   0.438917E-04
   211   0.529315E-01   0.435601E-04
   212   0.522827E-01   0.432300E-04
   213   0.516418E-01   0.429014E-04
   214   0.510088E-01   0.425744E-04
   215   0.503836E-01   0.422490E-04
   216   0.497660E-01   0.419252E-04
   217   0.491560E-01   0.416029E-04
   218   0.485535E-01   0.412822E-04
   219   0.479584E-01   0.409632E-04
   220   0.473705E-01   0.406458E-04
   221   0.467899E-01   0.403300E-04
   222   0.462164E-01   0.400158E-04
   223   0.456499E-01   0.397033E-04
   224   0.450903E-01   0.393924E-04
   225   0.445376E-01   0.390832E-04
   226   0.439917E-01   0.387756E-04
   227   0.434525E-01   0.384697E-04
   228   0.429199E-01   0.381655E-04
   229   0.423938E-01   0.378630E-04
   230   0.418742E-01   0.375621E-04
   231   0.413609E-01   0.372629E-04
   232   0.408539E-01   0.369655E-04
   233   0.403532E-01   0.366697E-04
   234   0.398585E-01   0.363756E-04
   235   0.393700E-01   0.360832E-04
   236   0.388874E-01   0.357925E-04
   237   0.384108E-01   0.355035E-04
   238   0.379399E-01   0.352162E-04
   239   0.374749E-01   0.349307E-04
   240   0.370156E-01   0.346468E-04
   241   0.365618E-01   0.343646E-04
   242   0.361137E-01   0.340842E-04
   243   0.356710E-01   0.338055E-04
   244   0.352338E-01   0.335284E-04
   245   0.348019E-01   0.332531E-04
   246   0.343753E-01   0.329795E-04
   247   0.339540E-01   0.327077E-04
   248   0.335378E-01   0.324375E-04
   249   0.331267E-01   0.321690E-04
   250   0.327207E-01   0.319023E-04
   251   0.323196E-01   0.316372E-04
   252   0.319235E-01   0.313738E-04
   253   0.315322E-01   0.311122E-04
   254   0.311457E-01   0.308523E-04
   255   0.307639E-01   0.305940E-04
   256   0.303868E-01   0.303374E-04
   257   0.300143E-01   0.300826E-04
   258   0.296464E-01   0.298294E-04
   259   0.292831E-01   0.295779E-04
   260   0.289241E-01   0.293281E-04
   261   0.285696E-01   0.290800E-04
   262   0.282194E-01   0.288335E-04
   263   0.278735E-01   0.285888E-04
   264   0.275319E-01   0.283457E-04
   265   0.271944E-01   0.281042E-04
   266   0.268611E-01   0.278644E-04
   267   0.265318E-01   0.276263E-04
   268   0.262066E-01   0.273898E-04
   269   0.258854E-01   0.271550E-04
   270   0.255681E-01   0.269218E-04
   271   0.252547E-01   0.266903E-04
   272   0.249451E-01   0.264603E-04
   273   0.246394E-01   0.262320E-04
   274   0.243374E-01   0.260054E-04
   275   0.240390E-01   0.257803E-04
   276   0.237444E-01   0.255568E-04
   277   0.234533E-01   0.253350E-04
   278   0.231659E-01   0.251147E-04
   279   0.228819E-01   0.248961E-04
   280   0.226014E-01   0.246790E-04
   281   0.223244E-01   0.244635E-04
   282   0.220508E-01   0.242496E-04
   283   0.217805E-01   0.240373E-04
   284   0.215135E-01   0.238265E-04
   285   0.212498E-01   0.236173E-04
   286   0.209894E-01   0.234096E-04
   287   0.207321E-01   0.232034E-04
   288   0.204780E-01   0.229988E-04
   289   0.202270E-01   0.227958E-04
   290   0.199790E-01   0.225942E-04
   291   0.197341E-01   0.223942E-04
   292   0.194922E-01   0.221957E-04
   293   0.192533E-01   0.219986E-04
   294   0.190173E-01   0.218031E-04
   295   0.187842E-01   0.216091E-04
   296   0.185540E-01   0.214165E-04
   297   0.183266E-01   0.212254E-04
   298   0.181019E-01   0.210358E-04
   299   0.178800E-01   0.208477E-04
   300   0.176609E-01   0.206609E-04
   301   0.174444E-01   0.204757E-04
   302   0.172306E-01   0.202919E-04
   303   0.170194E-01   0.201095E-04
   304   0.168108E-01   0.199285E-04
   305   0.166047E-01   0.197489E-04
   306   0.164012E-01   0.195708E-04
   307   0.162001E-01   0.193940E-04
   308   0.160016E-01   0.192187E-04
   309   0.158054E-01   0.190447E-04
   310   0.156117E-01   0.188721E-04
   311   0.154203E-01   0.187009E-04
   312   0.152313E-01   0.185310E-04
   313   0.150446E-01   0.183625E-04
   314   0.148602E-01   0.181953E-04
   315   0.146781E-01   0.180295E-04
   316   0.144982E-01   0.178650E-04
   317   0.143205E-01   0.177018E-04
   318   0.141449E-01   0.175400E-04
   319   0.139715E-01   0.173794E-04
   320   0.138003E-01   0.172202E-04
   321   0.136311E-01   0.170622E-04
   322   0.134641E-01   0.169056E-04
   323   0.132990E-01   0.167502E-04
   324   0.131360E-01   0.165961E-04
   325   0.129750E-01   0.164432E-04
   326   0.128160E-01   0.162916E-04
   327   0.126589E-01   0.161412E-04
   328   0.125037E-01   0.159921E-04
   329   0.123504E-01   0.158442E-04
   330   0.121991E-01   0.156975E-04
   331   0.120495E-01   0.155521E-04
   332   0.119018E-01   0.154078E-04
   333   0.117560E-01   0.152648E-04
   334   0.116119E-01   0.151229E-04
   335   0.114695E-01   0.149823E-04
   336   0.113289E-01   0.148428E-04
   337   0.111901E-01   0.147044E-04
   338   0.110529E-01   0.145673E-04
   339   0.109174E-01   0.144312E-04
   340   0.107836E-01   0.142964E-04
   341   0.106514E-01   0.141626E-04
   342   0.105209E-01   0.140300E-04
   343   0.103919E-01   0.138986E-04
   344   0.102645E-01   0.137682E-04
   345   0.101387E-01   0.136390E-04
   346   0.100145E-01   0.135108E-04
   347   0.989170E-02   0.133837E-04
   348   0.977045E-02   0.132578E-04
   349   0.965069E-02   0.131329E-04
   350   0.953240E-02   0.130090E-04
   351   0.941556E-02   0.128863E-04
   352   0.930015E-02   0.127645E-04
   353   0.918615E-02   0.126439E-04
   354   0.907356E-02   0.125243E-04
   355   0.896234E-02   0.124057E-04
   356   0.885248E-02   0.122881E-04
   357   0.874398E-02   0.121715E-04
   358   0.863680E-02   0.120560E-04
   359   0.853093E-02   0.119415E-04
   360   0.842637E-02   0.118279E-04
   361   0.832308E-02   0.117154E-04
   362   0.822106E-02   0.116038E-04
   363   0.812029E-02   0.114932E-04
   364   0.802076E-02   0.113836E-04
   365   0.792245E-02   0.112749E-04
   366   0.782534E-02   0.111672E-04
   367   0.772942E-02   0.110605E-04
   368   0.763468E-02   0.109546E-04
   369   0.754110E-02   0.108497E-04
   370   0.744866E-02   0.107458E-04
   371   0.735736E-02   0.106427E-04
   372   0.726718E-02   0.105406E-04
   373   0.717810E-02   0.104394E-04
   374   0.709012E-02   0.103390E-04
   375   0.700321E-02   0.102396E-04
   376   0.691737E-02   0.101410E-04
   377   0.683258E-02   0.100433E-04
   378   0.674883E-02   0.994652E-05
   379   0.666611E-02   0.985058E-05
   380   0.658440E-02   0.975549E-05
   381   0.650370E-02   0.966125E-05
   382   0.642398E-02   0.956786E-05
   383   0.634524E-02   0.947530E-05
   384   0.626746E-02   0.938358E-05
   385   0.619064E-02   0.929268E-05
   386   0.611476E-02   0.920260E-05
   387   0.603981E-02   0.911333E-05
   388   0.596577E-02   0.902486E-05
   389   0.589265E-02   0.893720E-05
   390   0.582042E-02   0.885033E-05
   391   0.574908E-02   0.876425E-05
   392   0.567861E-02   0.867894E-05
   393   0.560900E-02   0.859441E-05
   394   0.554025E-02   0.851065E-05
   395   0.547234E-02   0.842766E-05
   396   0.540527E-02   0.834541E-05
   397   0.533901E-02   0.826392E-05
   398   0.527357E-02   0.818317E-05
   399   0.520893E-02   0.810316E-05
   400   0.514508E-02   0.802388E-05
   401   0.508202E-02   0.794533E-05
   402   0.501973E-02   0.786749E-05
   403   0.495820E-02   0.779037E-05
   404   0.489742E-02   0.771396E-05
   405   0.483739E-02   0.763826E-05
   406   0.477810E-02   0.756325E-05
   407   0.471953E-02   0.748893E-05
   408   0.466168E-02   0.741529E-05
   409   0.460454E-02   0.734234E-05
   410   0.454810E-02   0.727006E-05
   411   0.449236E-02   0.719845E-05
   412   0.443729E-02   0.712750E-05
   413   0.438290E-02   0.705721E-05
   414   0.432918E-02   0.698757E-05
   415   0.427612E-02   0.691858E-05
   416   0.422370E-02   0.685023E-05
   417   0.417193E-02   0.678251E-05
   418   0.412079E-02   0.671543E-05
   419   0.407028E-02   0.664897E-05
   420   0.402039E-02   0.658314E-05
   421   0.397111E-02   0.651791E-05
   422   0.392244E-02   0.645330E-05
   423   0.387436E-02   0.638929E-05
   424   0.382687E-02   0.632588E-05
   425   0.377996E-02   0.626307E-05
   426   0.373363E-02   0.620084E-05
   427   0.368787E-02   0.613920E-05
   428   0.364266E-02   0.607814E-05
   429   0.359801E-02   0.601766E-05
   430   0.355391E-02   0.595774E-05
   431   0.351035E-02   0.589839E-05
   432   0.346732E-02   0.583959E-05
   433   0.342482E-02   0.578136E-05
   434   0.338284E-02   0.572367E-05
   435   0.334138E-02   0.566653E-05
   436   0.330042E-02   0.560993E-05
   437   0.325997E-02   0.555386E-05
   438   0.322001E-02   0.549833E-05
   439   0.318054E-02   0.544332E-05
   440   0.314155E-02   0.538884E-05
   441   0.310305E-02   0.533487E-05
   442   0.306501E-02   0.528142E-05
   443   0.302744E-02   0.522848E-05
   444   0.299033E-02   0.517604E-05
   445   0.295368E-02   0.512410E-05
   446   0.291748E-02   0.507265E-05
   447   0.288172E-02   0.502170E-05
   448   0.284639E-02   0.497123E-05
   449   0.281150E-02   0.492125E-05
   450   0.277704E-02   0.487175E-05
   451   0.274300E-02   0.482272E-05
   452   0.270938E-02   0.477415E-05
   453   0.267617E-02   0.472606E-05
   454   0.264337E-02   0.467843E-05
   455   0.261097E-02   0.463125E-05
   456   0.257896E-02   0.458453E-05
   457   0.254735E-02   0.453826E-05
   458   0.251613E-02   0.449243E-05
   459   0.248529E-02   0.444704E-05
   460   0.245482E-02   0.440210E-05
   461   0.242474E-02   0.435758E-05
   462   0.239501E-02   0.431350E-05
   463   0.236566E-02   0.426984E-05
   464   0.233666E-02   0.422660E-05
   465   0.230802E-02   0.418379E-05
   466   0.227973E-02   0.414138E-05
   467   0.225179E-02   0.409939E-05
   468   0.222418E-02   0.405780E-05
   469   0.219692E-02   0.401662E-05
   470   0.216999E-02   0.397584E-05
   471   0.214340E-02   0.393546E-05
   472   0.211712E-02   0.389546E-05
   473   0.209117E-02   0.385586E-05
   474   0.206554E-02   0.381664E-05
   475   0.204022E-02   0.377781E-05
   476   0.201521E-02   0.373935E-05
   477   0.199051E-02   0.370127E-05
   478   0.196611E-02   0.366356E-05
   479   0.194202E-02   0.362621E-05
   480   0.191821E-02   0.358924E-05
   481   0.189470E-02   0.355262E-05
   482   0.187148E-02   0.351636E-05
   483   0.184854E-02   0.348046E-05
   484   0.182588E-02   0.344491E-05
   485   0.180350E-02   0.340971E-05
   486   0.178139E-02   0.337485E-05
   487   0.175956E-02   0.334034E-05
   488   0.173799E-02   0.330616E-05
   489   0.171669E-02   0.327232E-05
   490   0.169564E-02   0.323882E-05
   491   0.167486E-02   0.320564E-05
   492   0.165433E-02   0.317279E-05
   493   0.163405E-02   0.314026E-05
   494   0.161402E-02   0.310806E-05
   495   0.159424E-02   0.307617E-05
   496   0.157470E-02   0.304460E-05
   497   0.155540E-02   0.301333E-05
   498   0.153633E-02   0.298238E-05
   499   0.151750E-02   0.295174E-05
   500   0.149890E-02   0.292139E-05
   501   0.148053E-02   0.289135E-05
   502   0.146238E-02   0.286160E-05
   503   0.144445E-02   0.283215E-05
   504   0.142675E-02   0.280299E-05
   505   0.140926E-02   0.277412E-05
   506   0.139199E-02   0.274554E-05
   507   0.137493E-02   0.271724E-05
   508   0.135807E-02   0.268923E-05
   509   0.134143E-02   0.266149E-05
   510   0.132498E-02   0.263402E-05
   511   0.130874E-02   0.260683E-05
   512   0.129270E-02   0.257991E-05
   513   0.127686E-02   0.255326E-05
   514   0.126121E-02   0.252688E-05
   515   0.124575E-02   0.250076E-05
   516   0.123048E-02   0.247490E-05
   517   0.121539E-02   0.244929E-05
   518   0.120050E-02   0.242395E-05
   519   0.118578E-02   0.239885E-05
   520   0.117125E-02   0.237401E-05
   521   0.115689E-02   0.234941E-05
   522   0.114271E-02   0.232507E-05
   523   0.112870E-02   0.230096E-05
   524   0.111487E-02   0.227710E-05
   525   0.110120E-02   0.225348E-05
   526   0.108771E-02   0.223009E-05
   527   0.107437E-02   0.220694E-05
   528   0.106120E-02   0.218402E-05
   529   0.104820E-02   0.216133E-05
   530   0.103535E-02   0.213887E-05
   531   0.102266E-02   0.211663E-05
   532   0.101012E-02   0.209462E-05
   533   0.997741E-03   0.207283E-05
   534   0.985512E-03   0.205126E-05
   535   0.973432E-03   0.202991E-05
   536   0.961500E-03   0.200877E-05
   537   0.949715E-03   0.198785E-05
   538   0.938074E-03   0.196714E-05
   539   0.926575E-03   0.194663E-05
   540   0.915218E-03   0.192633E-05
   541   0.904000E-03   0.190624E-05
   542   0.892919E-03   0.188635E-05
   543   0.881974E-03   0.186667E-05
   544   0.871164E-03   0.184718E-05
   545   0.860486E-03   0.182789E-05
   546   0.849938E-03   0.180879E-05
   547   0.839520E-03   0.178989E-05
   548   0.829230E-03   0.177118E-05
   549   0.819066E-03   0.175266E-05
   550   0.809026E-03   0.173432E-05
   551   0.799110E-03   0.171618E-05
   552   0.789315E-03   0.169821E-05
   553   0.779640E-03   0.168043E-05
   554   0.770083E-03   0.166283E-05
   555   0.760644E-03   0.164541E-05
   556   0.751321E-03   0.162817E-05
   557   0.742112E-03   0.161110E-05
   558   0.733015E-03   0.159421E-05
   559   0.724030E-03   0.157749E-05
   560   0.715156E-03   0.156094E-05
   561   0.706390E-03   0.154455E-05
   562   0.697731E-03   0.152834E-05
   563   0.689179E-03   0.151229E-05
   564   0.680731E-03   0.149640E-05
   565   0.672387E-03   0.148068E-05
   566   0.664146E-03   0.146511E-05
   567   0.656005E-03   0.144971E-05
   568   0.647964E-03   0.143446E-05
   569   0.640022E-03   0.141937E-05
   570   0.632177E-03   0.140443E-05
   571   0.624428E-03   0.138965E-05
   572   0.616774E-03   0.137502E-05
   573   0.609214E-03   0.136054E-05
   574   0.601747E-03   0.134620E-05
   575   0.594371E-03   0.133202E-05
   576   0.587086E-03   0.131797E-05
   577   0.579889E-03   0.130408E-05
   578   0.572782E-03   0.129032E-05
   579   0.565761E-03   0.127671E-05
   580   0.558826E-03   0.126324E-05
   581   0.551976E-03   0.124990E-05
   582   0.545211E-03   0.123670E-05
   583   0.538528E-03   0.122364E-05
   584   0.531927E-03   0.121071E-05
   585   0.525407E-03   0.119792E-05
   586   0.518967E-03   0.118525E-05
   587   0.512605E-03   0.117272E-05
   588   0.506322E-03   0.116032E-05
   589   0.500116E-03   0.114804E-05
   590   0.493986E-03   0.113589E-05
   591   0.487931E-03   0.112387E-05
   592   0.481950E-03   0.111197E-05
   593   0.476043E-03   0.110019E-05
   594   0.470208E-03   0.108854E-05
   595   0.464444E-03   0.107700E-05
   596   0.458751E-03   0.106559E-05
   597   0.453128E-03   0.105429E-05
   598   0.447574E-03   0.104311E-05
   599   0.442088E-03   0.103205E-05
   600   0.436669E-03   0.102110E-05
   601   0.431317E-03   0.101026E-05
   602   0.426030E-03   0.999534E-06
   603   0.420808E-03   0.988921E-06
   604   0.415650E-03   0.978417E-06
   605   0.410555E-03   0.968022E-06
   606   0.405523E-03   0.957736E-06
   607   0.400552E-03   0.947555E-06
   608   0.395643E-03   0.937481E-06
   609   0.390793E-03   0.927511E-06
   610   0.386003E-03   0.917645E-06
   611   0.381272E-03   0.907881E-06
   612   0.376598E-03   0.898219E-06
   613   0.371982E-03   0.888657E-06
   614   0.367423E-03   0.879195E-06
   615   0.362919E-03   0.869831E-06
   616   0.358471E-03   0.860564E-06
   617   0.354077E-03   0.851394E-06
   618   0.349737E-03   0.842320E-06
   619   0.345450E-03   0.833340E-06
   620   0.341215E-03   0.824453E-06
   621   0.337033E-03   0.815659E-06
   622   0.332902E-03   0.806957E-06
   623   0.328821E-03   0.798346E-06
   624   0.324791E-03   0.789825E-06
   625   0.320810E-03   0.781392E-06
   626   0.316878E-03   0.773048E-06
   627   0.312993E-03   0.764791E-06
   628   0.309157E-03   0.756620E-06
   629   0.305368E-03   0.748534E-06
   630   0.301625E-03   0.740533E-06
   631   0.297927E-03   0.732616E-06
   632   0.294276E-03   0.724781E-06
   633   0.290669E-03   0.717029E-06
   634   0.287106E-03   0.709357E-06
   635   0.283587E-03   0.701766E-06
   636   0.280111E-03   0.694255E-06
   637   0.276677E-03   0.686822E-06
   638   0.273286E-03   0.679467E-06
   639   0.269936E-03   0.672189E-06
   640   0.266627E-03   0.664987E-06
   641   0.263359E-03   0.657861E-06
   642   0.260131E-03   0.650810E-06
   643   0.256943E-03   0.643833E-06
   644   0.253793E-03   0.636929E-06
   645   0.250682E-03   0.630098E-06
   646   0.247610E-03   0.623338E-06
   647   0.244575E-03   0.616649E-06
   648   0.241577E-03   0.610031E-06
   649   0.238616E-03   0.603483E-06
   650   0.235691E-03   0.597003E-06
   651   0.232802E-03   0.590591E-06
   652   0.229948E-03   0.584247E-06
   653   0.227130E-03   0.577970E-06
   654   0.224346E-03   0.571758E-06
   655   0.221596E-03   0.565613E-06
   656   0.218880E-03   0.559531E-06
   657   0.216197E-03   0.553515E-06
   658   0.213547E-03   0.547561E-06
   659   0.210929E-03   0.541670E-06
   660   0.208344E-03   0.535842E-06
   661   0.205790E-03   0.530075E-06
   662   0.203268E-03   0.524368E-06
   663   0.200776E-03   0.518722E-06
   664   0.198315E-03   0.513136E-06
   665   0.195884E-03   0.507609E-06
   666   0.193483E-03   0.502140E-06
   667   0.191112E-03   0.496728E-06
   668   0.188769E-03   0.491374E-06
   669   0.186455E-03   0.486077E-06
   670   0.184170E-03   0.480836E-06
   671   0.181912E-03   0.475650E-06
   672   0.179683E-03   0.470519E-06
   673   0.177480E-03   0.465442E-06
   674   0.175305E-03   0.460420E-06
   675   0.173156E-03   0.455450E-06
   676   0.171034E-03   0.450533E-06
   677   0.168937E-03   0.445668E-06
   678   0.166866E-03   0.440855E-06
   679   0.164821E-03   0.436092E-06
   680   0.162801E-03   0.431380E-06
   681   0.160805E-03   0.426719E-06
   682   0.158834E-03   0.422106E-06
   683   0.156887E-03   0.417543E-06
   684   0.154964E-03   0.413028E-06
   685   0.153065E-03   0.408561E-06
   686   0.151189E-03   0.404141E-06
   687   0.149336E-03   0.399769E-06
   688   0.147505E-03   0.395443E-06
   689   0.145697E-03   0.391163E-06
   690   0.143911E-03   0.386928E-06
   691   0.142147E-03   0.382738E-06
   692   0.140405E-03   0.378593E-06
   693   0.138684E-03   0.374493E-06
   694   0.136984E-03   0.370435E-06
   695   0.135305E-03   0.366421E-06
   696   0.133646E-03   0.362450E-06
   697   0.132008E-03   0.358521E-06
   698   0.130390E-03   0.354634E-06
   699   0.128792E-03   0.350788E-06
   700   0.127213E-03   0.346983E-06
   701   0.125654E-03   0.343219E-06
   702   0.124114E-03   0.339495E-06
   703   0.122593E-03   0.335811E-06
   704   0.121090E-03   0.332166E-06
   705   0.119606E-03   0.328560E-06
   706   0.118140E-03   0.324992E-06
   707   0.116692E-03   0.321463E-06
   708   0.115261E-03   0.317971E-06
   709   0.113848E-03   0.314517E-06
   710   0.112453E-03   0.311099E-06
   711   0.111075E-03   0.307718E-06
   712   0.109713E-03   0.304373E-06
   713   0.108368E-03   0.301064E-06
   714   0.107040E-03   0.297790E-06
   715   0.105728E-03   0.294551E-06
   716   0.104432E-03   0.291347E-06
   717   0.103152E-03   0.288177E-06
   718   0.101888E-03   0.285042E-06
   719   0.100639E-03   0.281939E-06
   720   0.994051E-04   0.278870E-06
   721   0.981867E-04   0.275834E-06
   722   0.969832E-04   0.272830E-06
   723   0.957944E-04   0.269859E-06
   724   0.946202E-04   0.266919E-06
   725   0.934604E-04   0.264011E-06
   726   0.923149E-04   0.261134E-06
   727   0.911833E-04   0.258288E-06
   728   0.900657E-04   0.255473E-06
   729   0.889617E-04   0.252688E-06
   730   0.878712E-04   0.249932E-06
   731   0.867942E-04   0.247206E-06
   732   0.857303E-04   0.244510E-06
   733   0.846795E-04   0.241842E-06
   734   0.836415E-04   0.239203E-06
   735   0.826163E-04   0.236593E-06
   736   0.816037E-04   0.234010E-06
   737   0.806034E-04   0.231455E-06
   738   0.796154E-04   0.228928E-06
   739   0.786395E-04   0.226428E-06
   740   0.776756E-04   0.223955E-06
   741   0.767235E-04   0.221508E-06
   742   0.757831E-04   0.219088E-06
   743   0.748542E-04   0.216694E-06
   744   0.739367E-04   0.214325E-06
   745   0.730304E-04   0.211982E-06
   746   0.721353E-04   0.209665E-06
   747   0.712511E-04   0.207372E-06
   748   0.703777E-04   0.205104E-06
   749   0.695151E-04   0.202860E-06
   750   0.686630E-04   0.200641E-06
   751   0.678214E-04   0.198446E-06
   752   0.669901E-04   0.196274E-06
   753   0.661689E-04   0.194125E-06
   754   0.653579E-04   0.192000E-06
   755   0.645568E-04   0.189898E-06
   756   0.637655E-04   0.187818E-06
   757   0.629839E-04   0.185761E-06
   758   0.622119E-04   0.183726E-06
   759   0.614493E-04   0.181713E-06
