Iter     SteadyRMS     UnsteadyRMS
   144   0.293920       0.850408E-04
   145   0.292113       0.851049E-04
   146   0.290317       0.851649E-04
   147   0.288533       0.852210E-04
   148   0.286759       0.852732E-04
   149   0.284996       0.853215E-04
   150   0.283244       0.853661E-04
   151   0.281503       0.854068E-04
   152   0.279772       0.854438E-04
   153   0.278052       0.854771E-04
   154   0.276343       0.855068E-04
   155   0.274644       0.855329E-04
   156   0.272956       0.855554E-04
   157   0.271278       0.855744E-04
   158   0.269610       0.855900E-04
   159   0.267953       0.856021E-04
   160   0.266305       0.856109E-04
   161   0.264668       0.856163E-04
   162   0.263041       0.856183E-04
   163   0.261424       0.856172E-04
   164   0.259817       0.856128E-04
   165   0.258220       0.856052E-04
   166   0.256633       0.855945E-04
   167   0.255055       0.855807E-04
   168   0.253487       0.855638E-04
   169   0.251929       0.855439E-04
   170   0.250380       0.855210E-04
   171   0.248841       0.854951E-04
   172   0.247311       0.854664E-04
   173   0.245791       0.854347E-04
   174   0.244280       0.854002E-04
   175   0.242778       0.853629E-04
   176   0.241285       0.853228E-04
   177   0.239802       0.852800E-04
   178   0.238328       0.852345E-04
   179   0.236863       0.851864E-04
   180   0.235407       0.851356E-04
   181   0.233959       0.850822E-04
   182   0.232521       0.850262E-04
   183   0.231092       0.849678E-04
   184   0.229671       0.849068E-04
   185   0.228259       0.848434E-04
   186   0.226856       0.847775E-04
   187   0.225461       0.847092E-04
   188   0.224075       0.846386E-04
   189   0.222698       0.845656E-04
   190   0.221329       0.844904E-04
   191   0.219968       0.844128E-04
   192   0.218616       0.843330E-04
   193   0.217272       0.842510E-04
   194   0.215936       0.841669E-04
   195   0.214609       0.840806E-04
   196   0.213289       0.839921E-04
   197   0.211978       0.839016E-04
   198   0.210675       0.838090E-04
   199   0.209380       0.837144E-04
   200   0.208093       0.836177E-04
   201   0.206814       0.835191E-04
   202   0.205542       0.834186E-04
   203   0.204279       0.833161E-04
   204   0.203023       0.832117E-04
   205   0.201775       0.831055E-04
   206   0.200534       0.829974E-04
   207   0.199302       0.828875E-04
   208   0.198076       0.827759E-04
   209   0.196859       0.826624E-04
   210   0.195648       0.825473E-04
   211   0.194446       0.824304E-04
   212   0.193250       0.823118E-04
   213   0.192062       0.821916E-04
   214   0.190882       0.820697E-04
   215   0.189708       0.819463E-04
   216   0.188542       0.818212E-04
   217   0.187383       0.816946E-04
   218   0.186231       0.815665E-04
   219   0.185086       0.814368E-04
   220   0.183948       0.813057E-04
   221   0.182817       0.811731E-04
   222   0.181694       0.810390E-04
   223   0.180577       0.809035E-04
   224   0.179467       0.807667E-04
   225   0.178363       0.806284E-04
   226   0.177267       0.804888E-04
   227   0.176177       0.803479E-04
   228   0.175094       0.802057E-04
   229   0.174018       0.800621E-04
   230   0.172948       0.799173E-04
   231   0.171885       0.797713E-04
   232   0.170828       0.796240E-04
   233   0.169778       0.794755E-04
   234   0.168734       0.793259E-04
   235   0.167697       0.791751E-04
   236   0.166666       0.790231E-04
   237   0.165641       0.788700E-04
   238   0.164623       0.787158E-04
   239   0.163611       0.785605E-04
   240   0.162605       0.784042E-04
   241   0.161606       0.782468E-04
   242   0.160612       0.780884E-04
   243   0.159625       0.779289E-04
   244   0.158643       0.777685E-04
   245   0.157668       0.776071E-04
   246   0.156699       0.774448E-04
   247   0.155736       0.772815E-04
   248   0.154778       0.771173E-04
   249   0.153827       0.769522E-04
   250   0.152881       0.767862E-04
   251   0.151941       0.766193E-04
   252   0.151007       0.764516E-04
   253   0.150079       0.762830E-04
   254   0.149156       0.761137E-04
   255   0.148239       0.759435E-04
   256   0.147328       0.757725E-04
   257   0.146422       0.756008E-04
   258   0.145522       0.754283E-04
   259   0.144627       0.752551E-04
   260   0.143738       0.750812E-04
   261   0.142855       0.749066E-04
   262   0.141977       0.747312E-04
   263   0.141104       0.745552E-04
   264   0.140236       0.743785E-04
   265   0.139374       0.742012E-04
   266   0.138517       0.740233E-04
   267   0.137666       0.738447E-04
   268   0.136820       0.736656E-04
   269   0.135978       0.734858E-04
   270   0.135143       0.733055E-04
   271   0.134312       0.731246E-04
   272   0.133486       0.729432E-04
   273   0.132665       0.727612E-04
   274   0.131850       0.725787E-04
   275   0.131039       0.723957E-04
   276   0.130234       0.722122E-04
   277   0.129433       0.720283E-04
   278   0.128637       0.718438E-04
   279   0.127847       0.716589E-04
   280   0.127061       0.714736E-04
   281   0.126280       0.712878E-04
   282   0.125503       0.711017E-04
   283   0.124732       0.709151E-04
   284   0.123965       0.707281E-04
   285   0.123203       0.705407E-04
   286   0.122445       0.703530E-04
   287   0.121693       0.701649E-04
   288   0.120945       0.699765E-04
   289   0.120201       0.697877E-04
   290   0.119462       0.695986E-04
   291   0.118728       0.694092E-04
   292   0.117998       0.692195E-04
   293   0.117273       0.690295E-04
   294   0.116552       0.688392E-04
   295   0.115835       0.686486E-04
   296   0.115123       0.684578E-04
   297   0.114415       0.682668E-04
   298   0.113712       0.680755E-04
   299   0.113013       0.678839E-04
   300   0.112318       0.676922E-04
   301   0.111628       0.675003E-04
   302   0.110941       0.673081E-04
   303   0.110259       0.671158E-04
   304   0.109582       0.669232E-04
   305   0.108908       0.667305E-04
   306   0.108238       0.665377E-04
   307   0.107573       0.663447E-04
   308   0.106912       0.661516E-04
   309   0.106254       0.659583E-04
   310   0.105601       0.657649E-04
   311   0.104952       0.655714E-04
   312   0.104307       0.653777E-04
   313   0.103666       0.651840E-04
   314   0.103028       0.649902E-04
   315   0.102395       0.647963E-04
   316   0.101766       0.646024E-04
   317   0.101140       0.644083E-04
   318   0.100518       0.642142E-04
   319   0.999002E-01   0.640201E-04
   320   0.992861E-01   0.638259E-04
   321   0.986757E-01   0.636317E-04
   322   0.980691E-01   0.634375E-04
   323   0.974662E-01   0.632433E-04
   324   0.968670E-01   0.630490E-04
   325   0.962715E-01   0.628547E-04
   326   0.956797E-01   0.626605E-04
   327   0.950915E-01   0.624662E-04
   328   0.945069E-01   0.622720E-04
   329   0.939260E-01   0.620778E-04
   330   0.933485E-01   0.618837E-04
   331   0.927747E-01   0.616895E-04
   332   0.922043E-01   0.614955E-04
   333   0.916375E-01   0.613015E-04
   334   0.910742E-01   0.611075E-04
   335   0.905143E-01   0.609136E-04
   336   0.899579E-01   0.607198E-04
   337   0.894048E-01   0.605261E-04
   338   0.888552E-01   0.603324E-04
   339   0.883090E-01   0.601389E-04
   340   0.877661E-01   0.599454E-04
   341   0.872266E-01   0.597521E-04
   342   0.866903E-01   0.595588E-04
   343   0.861574E-01   0.593657E-04
   344   0.856277E-01   0.591727E-04
   345   0.851013E-01   0.589798E-04
   346   0.845782E-01   0.587871E-04
   347   0.840582E-01   0.585945E-04
   348   0.835415E-01   0.584021E-04
   349   0.830279E-01   0.582098E-04
   350   0.825175E-01   0.580176E-04
   351   0.820102E-01   0.578256E-04
   352   0.815061E-01   0.576338E-04
   353   0.810050E-01   0.574422E-04
   354   0.805070E-01   0.572507E-04
   355   0.800121E-01   0.570595E-04
   356   0.795202E-01   0.568684E-04
   357   0.790314E-01   0.566775E-04
   358   0.785455E-01   0.564868E-04
   359   0.780627E-01   0.562963E-04
   360   0.775828E-01   0.561060E-04
   361   0.771058E-01   0.559159E-04
   362   0.766318E-01   0.557261E-04
   363   0.761607E-01   0.555364E-04
   364   0.756925E-01   0.553470E-04
   365   0.752272E-01   0.551578E-04
   366   0.747648E-01   0.549689E-04
   367   0.743051E-01   0.547802E-04
   368   0.738483E-01   0.545917E-04
   369   0.733944E-01   0.544035E-04
   370   0.729432E-01   0.542155E-04
   371   0.724947E-01   0.540278E-04
   372   0.720491E-01   0.538403E-04
   373   0.716062E-01   0.536531E-04
   374   0.711660E-01   0.534662E-04
   375   0.707285E-01   0.532795E-04
   376   0.702937E-01   0.530931E-04
   377   0.698615E-01   0.529070E-04
   378   0.694321E-01   0.527212E-04
   379   0.690052E-01   0.525357E-04
   380   0.685810E-01   0.523504E-04
   381   0.681594E-01   0.521655E-04
   382   0.677404E-01   0.519808E-04
   383   0.673240E-01   0.517964E-04
   384   0.669101E-01   0.516124E-04
   385   0.664988E-01   0.514286E-04
   386   0.660899E-01   0.512452E-04
   387   0.656837E-01   0.510620E-04
   388   0.652799E-01   0.508792E-04
   389   0.648786E-01   0.506967E-04
   390   0.644797E-01   0.505145E-04
   391   0.640833E-01   0.503326E-04
   392   0.636894E-01   0.501511E-04
   393   0.632978E-01   0.499699E-04
   394   0.629087E-01   0.497890E-04
   395   0.625220E-01   0.496085E-04
   396   0.621376E-01   0.494283E-04
   397   0.617556E-01   0.492484E-04
   398   0.613760E-01   0.490689E-04
   399   0.609987E-01   0.488897E-04
   400   0.606237E-01   0.487109E-04
   401   0.602510E-01   0.485325E-04
   402   0.598806E-01   0.483543E-04
   403   0.595125E-01   0.481766E-04
   404   0.591466E-01   0.479992E-04
   405   0.587830E-01   0.478221E-04
   406   0.584217E-01   0.476454E-04
   407   0.580625E-01   0.474691E-04
   408   0.577056E-01   0.472932E-04
   409   0.573508E-01   0.471176E-04
   410   0.569983E-01   0.469424E-04
   411   0.566479E-01   0.467675E-04
   412   0.562996E-01   0.465931E-04
   413   0.559535E-01   0.464190E-04
   414   0.556095E-01   0.462453E-04
   415   0.552677E-01   0.460720E-04
   416   0.549279E-01   0.458990E-04
   417   0.545903E-01   0.457265E-04
   418   0.542547E-01   0.455543E-04
   419   0.539211E-01   0.453825E-04
   420   0.535896E-01   0.452111E-04
   421   0.532602E-01   0.450401E-04
   422   0.529328E-01   0.448695E-04
   423   0.526074E-01   0.446993E-04
   424   0.522840E-01   0.445295E-04
   425   0.519626E-01   0.443601E-04
   426   0.516431E-01   0.441911E-04
   427   0.513256E-01   0.440225E-04
   428   0.510101E-01   0.438543E-04
   429   0.506965E-01   0.436865E-04
   430   0.503849E-01   0.435191E-04
   431   0.500751E-01   0.433521E-04
   432   0.497673E-01   0.431855E-04
   433   0.494613E-01   0.430193E-04
   434   0.491573E-01   0.428535E-04
   435   0.488551E-01   0.426882E-04
   436   0.485547E-01   0.425233E-04
   437   0.482563E-01   0.423587E-04
   438   0.479596E-01   0.421946E-04
   439   0.476648E-01   0.420309E-04
   440   0.473717E-01   0.418677E-04
   441   0.470805E-01   0.417048E-04
   442   0.467911E-01   0.415424E-04
   443   0.465035E-01   0.413804E-04
   444   0.462176E-01   0.412188E-04
   445   0.459334E-01   0.410576E-04
   446   0.456511E-01   0.408968E-04
   447   0.453704E-01   0.407365E-04
   448   0.450915E-01   0.405766E-04
   449   0.448143E-01   0.404172E-04
   450   0.445388E-01   0.402581E-04
   451   0.442650E-01   0.400995E-04
   452   0.439929E-01   0.399413E-04
   453   0.437224E-01   0.397835E-04
   454   0.434537E-01   0.396262E-04
   455   0.431865E-01   0.394693E-04
   456   0.429210E-01   0.393129E-04
   457   0.426572E-01   0.391568E-04
   458   0.423949E-01   0.390012E-04
   459   0.421343E-01   0.388461E-04
   460   0.418753E-01   0.386913E-04
   461   0.416179E-01   0.385370E-04
   462   0.413620E-01   0.383832E-04
   463   0.411078E-01   0.382297E-04
   464   0.408550E-01   0.380767E-04
   465   0.406039E-01   0.379242E-04
   466   0.403543E-01   0.377721E-04
   467   0.401062E-01   0.376204E-04
   468   0.398596E-01   0.374691E-04
   469   0.396146E-01   0.373183E-04
   470   0.393711E-01   0.371679E-04
   471   0.391290E-01   0.370180E-04
   472   0.388885E-01   0.368685E-04
   473   0.386494E-01   0.367195E-04
   474   0.384118E-01   0.365708E-04
   475   0.381757E-01   0.364227E-04
   476   0.379410E-01   0.362749E-04
   477   0.377078E-01   0.361276E-04
   478   0.374759E-01   0.359808E-04
   479   0.372456E-01   0.358344E-04
   480   0.370166E-01   0.356884E-04
   481   0.367890E-01   0.355428E-04
   482   0.365629E-01   0.353977E-04
   483   0.363381E-01   0.352531E-04
   484   0.361147E-01   0.351089E-04
   485   0.358927E-01   0.349651E-04
   486   0.356720E-01   0.348218E-04
   487   0.354528E-01   0.346789E-04
   488   0.352348E-01   0.345364E-04
   489   0.350182E-01   0.343944E-04
   490   0.348029E-01   0.342528E-04
   491   0.345890E-01   0.341117E-04
   492   0.343763E-01   0.339710E-04
   493   0.341650E-01   0.338308E-04
   494   0.339550E-01   0.336910E-04
   495   0.337462E-01   0.335516E-04
   496   0.335388E-01   0.334127E-04
   497   0.333326E-01   0.332742E-04
   498   0.331277E-01   0.331361E-04
   499   0.329240E-01   0.329985E-04
   500   0.327216E-01   0.328613E-04
   501   0.325205E-01   0.327246E-04
   502   0.323206E-01   0.325883E-04
   503   0.321219E-01   0.324525E-04
   504   0.319244E-01   0.323171E-04
   505   0.317281E-01   0.321821E-04
   506   0.315331E-01   0.320475E-04
   507   0.313392E-01   0.319134E-04
   508   0.311466E-01   0.317798E-04
   509   0.309551E-01   0.316466E-04
   510   0.307648E-01   0.315138E-04
   511   0.305757E-01   0.313814E-04
   512   0.303877E-01   0.312495E-04
   513   0.302009E-01   0.311180E-04
   514   0.300152E-01   0.309870E-04
   515   0.298307E-01   0.308564E-04
   516   0.296473E-01   0.307262E-04
   517   0.294651E-01   0.305965E-04
   518   0.292839E-01   0.304672E-04
   519   0.291039E-01   0.303383E-04
   520   0.289250E-01   0.302098E-04
   521   0.287472E-01   0.300818E-04
   522   0.285705E-01   0.299543E-04
   523   0.283948E-01   0.298271E-04
   524   0.282203E-01   0.297004E-04
   525   0.280468E-01   0.295741E-04
   526   0.278744E-01   0.294483E-04
   527   0.277030E-01   0.293229E-04
   528   0.275327E-01   0.291979E-04
   529   0.273634E-01   0.290733E-04
   530   0.271952E-01   0.289492E-04
   531   0.270280E-01   0.288254E-04
   532   0.268619E-01   0.287022E-04
   533   0.266968E-01   0.285793E-04
   534   0.265326E-01   0.284569E-04
   535   0.263695E-01   0.283349E-04
   536   0.262074E-01   0.282133E-04
   537   0.260463E-01   0.280921E-04
   538   0.258862E-01   0.279714E-04
   539   0.257271E-01   0.278511E-04
   540   0.255689E-01   0.277312E-04
   541   0.254117E-01   0.276117E-04
   542   0.252555E-01   0.274927E-04
   543   0.251002E-01   0.273741E-04
   544   0.249459E-01   0.272559E-04
   545   0.247926E-01   0.271381E-04
   546   0.246402E-01   0.270207E-04
   547   0.244887E-01   0.269037E-04
   548   0.243381E-01   0.267872E-04
   549   0.241885E-01   0.266711E-04
   550   0.240398E-01   0.265554E-04
   551   0.238920E-01   0.264401E-04
   552   0.237452E-01   0.263252E-04
   553   0.235992E-01   0.262107E-04
   554   0.234541E-01   0.260967E-04
   555   0.233099E-01   0.259831E-04
   556   0.231666E-01   0.258698E-04
   557   0.230242E-01   0.257570E-04
   558   0.228827E-01   0.256446E-04
   559   0.227420E-01   0.255326E-04
   560   0.226022E-01   0.254210E-04
   561   0.224632E-01   0.253098E-04
   562   0.223252E-01   0.251990E-04
   563   0.221879E-01   0.250887E-04
   564   0.220515E-01   0.249787E-04
   565   0.219159E-01   0.248691E-04
   566   0.217812E-01   0.247600E-04
   567   0.216473E-01   0.246512E-04
   568   0.215142E-01   0.245428E-04
   569   0.213820E-01   0.244349E-04
   570   0.212505E-01   0.243273E-04
   571   0.211199E-01   0.242202E-04
   572   0.209901E-01   0.241134E-04
   573   0.208610E-01   0.240070E-04
   574   0.207328E-01   0.239011E-04
   575   0.206053E-01   0.237955E-04
   576   0.204787E-01   0.236903E-04
   577   0.203528E-01   0.235855E-04
   578   0.202276E-01   0.234812E-04
   579   0.201033E-01   0.233772E-04
   580   0.199797E-01   0.232735E-04
   581   0.198569E-01   0.231703E-04
   582   0.197348E-01   0.230675E-04
   583   0.196135E-01   0.229651E-04
   584   0.194929E-01   0.228630E-04
   585   0.193731E-01   0.227613E-04
   586   0.192540E-01   0.226601E-04
   587   0.191356E-01   0.225592E-04
   588   0.190180E-01   0.224587E-04
   589   0.189011E-01   0.223585E-04
   590   0.187849E-01   0.222588E-04
   591   0.186694E-01   0.221594E-04
   592   0.185546E-01   0.220604E-04
   593   0.184406E-01   0.219618E-04
   594   0.183272E-01   0.218636E-04
   595   0.182145E-01   0.217658E-04
   596   0.181026E-01   0.216683E-04
   597   0.179913E-01   0.215712E-04
   598   0.178807E-01   0.214745E-04
   599   0.177707E-01   0.213781E-04
   600   0.176615E-01   0.212822E-04
   601   0.175529E-01   0.211866E-04
   602   0.174450E-01   0.210913E-04
   603   0.173378E-01   0.209965E-04
   604   0.172312E-01   0.209020E-04
   605   0.171253E-01   0.208078E-04
   606   0.170200E-01   0.207141E-04
   607   0.169154E-01   0.206207E-04
   608   0.168114E-01   0.205277E-04
   609   0.167080E-01   0.204350E-04
   610   0.166053E-01   0.203427E-04
   611   0.165032E-01   0.202508E-04
   612   0.164018E-01   0.201592E-04
   613   0.163009E-01   0.200680E-04
   614   0.162007E-01   0.199772E-04
   615   0.161011E-01   0.198867E-04
   616   0.160022E-01   0.197965E-04
   617   0.159038E-01   0.197067E-04
   618   0.158060E-01   0.196173E-04
   619   0.157088E-01   0.195282E-04
   620   0.156123E-01   0.194395E-04
   621   0.155163E-01   0.193512E-04
   622   0.154209E-01   0.192632E-04
   623   0.153261E-01   0.191755E-04
   624   0.152319E-01   0.190882E-04
   625   0.151383E-01   0.190012E-04
   626   0.150452E-01   0.189146E-04
   627   0.149527E-01   0.188283E-04
   628   0.148608E-01   0.187424E-04
   629   0.147694E-01   0.186568E-04
   630   0.146786E-01   0.185716E-04
   631   0.145884E-01   0.184867E-04
   632   0.144987E-01   0.184022E-04
   633   0.144096E-01   0.183180E-04
   634   0.143210E-01   0.182341E-04
   635   0.142330E-01   0.181506E-04
   636   0.141455E-01   0.180674E-04
   637   0.140585E-01   0.179845E-04
   638   0.139721E-01   0.179020E-04
   639   0.138862E-01   0.178198E-04
   640   0.138008E-01   0.177380E-04
   641   0.137160E-01   0.176565E-04
   642   0.136317E-01   0.175753E-04
   643   0.135479E-01   0.174944E-04
   644   0.134646E-01   0.174139E-04
   645   0.133818E-01   0.173337E-04
   646   0.132995E-01   0.172538E-04
   647   0.132178E-01   0.171743E-04
   648   0.131365E-01   0.170951E-04
   649   0.130558E-01   0.170162E-04
   650   0.129755E-01   0.169376E-04
   651   0.128957E-01   0.168594E-04
   652   0.128164E-01   0.167814E-04
   653   0.127377E-01   0.167038E-04
   654   0.126594E-01   0.166266E-04
   655   0.125815E-01   0.165496E-04
   656   0.125042E-01   0.164730E-04
   657   0.124273E-01   0.163966E-04
   658   0.123509E-01   0.163206E-04
   659   0.122750E-01   0.162449E-04
   660   0.121995E-01   0.161695E-04
   661   0.121245E-01   0.160945E-04
   662   0.120500E-01   0.160197E-04
   663   0.119759E-01   0.159453E-04
   664   0.119023E-01   0.158711E-04
   665   0.118291E-01   0.157973E-04
   666   0.117564E-01   0.157238E-04
   667   0.116841E-01   0.156506E-04
   668   0.116123E-01   0.155777E-04
   669   0.115409E-01   0.155051E-04
   670   0.114700E-01   0.154328E-04
   671   0.113995E-01   0.153608E-04
   672   0.113294E-01   0.152891E-04
   673   0.112597E-01   0.152177E-04
   674   0.111905E-01   0.151466E-04
   675   0.111217E-01   0.150758E-04
   676   0.110534E-01   0.150053E-04
   677   0.109854E-01   0.149351E-04
   678   0.109179E-01   0.148652E-04
   679   0.108507E-01   0.147956E-04
   680   0.107840E-01   0.147263E-04
   681   0.107177E-01   0.146572E-04
   682   0.106519E-01   0.145885E-04
   683   0.105864E-01   0.145201E-04
   684   0.105213E-01   0.144519E-04
   685   0.104566E-01   0.143841E-04
   686   0.103923E-01   0.143165E-04
   687   0.103284E-01   0.142492E-04
   688   0.102650E-01   0.141822E-04
   689   0.102019E-01   0.141155E-04
   690   0.101391E-01   0.140491E-04
   691   0.100768E-01   0.139829E-04
   692   0.100149E-01   0.139171E-04
   693   0.995329E-02   0.138515E-04
   694   0.989210E-02   0.137862E-04
   695   0.983129E-02   0.137212E-04
   696   0.977085E-02   0.136564E-04
   697   0.971079E-02   0.135919E-04
   698   0.965109E-02   0.135278E-04
   699   0.959176E-02   0.134638E-04
   700   0.953279E-02   0.134002E-04
   701   0.947419E-02   0.133368E-04
   702   0.941595E-02   0.132737E-04
   703   0.935806E-02   0.132109E-04
   704   0.930053E-02   0.131484E-04
   705   0.924336E-02   0.130861E-04
   706   0.918654E-02   0.130241E-04
   707   0.913006E-02   0.129623E-04
   708   0.907393E-02   0.129009E-04
   709   0.901815E-02   0.128396E-04
   710   0.896271E-02   0.127787E-04
   711   0.890761E-02   0.127180E-04
   712   0.885285E-02   0.126576E-04
   713   0.879843E-02   0.125974E-04
   714   0.874434E-02   0.125375E-04
   715   0.869059E-02   0.124779E-04
   716   0.863716E-02   0.124185E-04
   717   0.858406E-02   0.123594E-04
   718   0.853129E-02   0.123006E-04
   719   0.847885E-02   0.122419E-04
   720   0.842672E-02   0.121836E-04
   721   0.837492E-02   0.121255E-04
   722   0.832343E-02   0.120677E-04
   723   0.827227E-02   0.120101E-04
   724   0.822141E-02   0.119527E-04
   725   0.817087E-02   0.118957E-04
   726   0.812064E-02   0.118388E-04
   727   0.807072E-02   0.117822E-04
   728   0.802110E-02   0.117259E-04
   729   0.797179E-02   0.116698E-04
   730   0.792279E-02   0.116140E-04
   731   0.787408E-02   0.115584E-04
   732   0.782568E-02   0.115030E-04
   733   0.777757E-02   0.114479E-04
   734   0.772975E-02   0.113931E-04
   735   0.768224E-02   0.113384E-04
   736   0.763501E-02   0.112840E-04
   737   0.758807E-02   0.112299E-04
   738   0.754142E-02   0.111760E-04
   739   0.749506E-02   0.111223E-04
   740   0.744899E-02   0.110689E-04
   741   0.740319E-02   0.110157E-04
   742   0.735768E-02   0.109628E-04
   743   0.731245E-02   0.109100E-04
   744   0.726750E-02   0.108575E-04
   745   0.722282E-02   0.108053E-04
   746   0.717842E-02   0.107533E-04
   747   0.713429E-02   0.107015E-04
   748   0.709043E-02   0.106499E-04
   749   0.704684E-02   0.105986E-04
   750   0.700352E-02   0.105475E-04
   751   0.696047E-02   0.104966E-04
   752   0.691768E-02   0.104460E-04
   753   0.687515E-02   0.103955E-04
   754   0.683289E-02   0.103453E-04
   755   0.679088E-02   0.102954E-04
   756   0.674913E-02   0.102456E-04
   757   0.670764E-02   0.101961E-04
   758   0.666641E-02   0.101468E-04
   759   0.662543E-02   0.100977E-04
   760   0.658470E-02   0.100488E-04
   761   0.654422E-02   0.100002E-04
   762   0.650399E-02   0.995178E-05
   763   0.646400E-02   0.990357E-05
   764   0.642427E-02   0.985558E-05
   765   0.638477E-02   0.980780E-05
   766   0.634552E-02   0.976024E-05
   767   0.630651E-02   0.971289E-05
   768   0.626774E-02   0.966576E-05
   769   0.622921E-02   0.961883E-05
   770   0.619092E-02   0.957212E-05
   771   0.615286E-02   0.952562E-05
   772   0.611503E-02   0.947933E-05
   773   0.607744E-02   0.943325E-05
   774   0.604008E-02   0.938738E-05
   775   0.600295E-02   0.934172E-05
   776   0.596605E-02   0.929626E-05
   777   0.592937E-02   0.925101E-05
   778   0.589292E-02   0.920596E-05
   779   0.585669E-02   0.916112E-05
   780   0.582069E-02   0.911648E-05
   781   0.578490E-02   0.907204E-05
   782   0.574934E-02   0.902781E-05
   783   0.571400E-02   0.898377E-05
   784   0.567887E-02   0.893994E-05
